"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
5980.87504038091,5725.76126615388,4243.01329082863,4575.48635314924,5247.99131559491
6321.3075225484,5521.30096772225,5144.91445319315,6479.22308104,5249.19935387226
6502.77567787655,5329.95128385052,4300.52200638812,5057.99535347359,5250.34276753771
6102.96953016065,5321.16074246424,3578.16595162359,6319.14750253466,5251.05846940094
6008.87148112933,6002.95502818093,4868.26695330887,5560.13050597345,5252.0794317214
4812.65670087319,4932.61809241877,5300.3265006653,6144.01048455487,5253.41256574207
6162.3192188423,7127.20102184762,4149.54603604967,5498.69117226867,5255.0537210798
6842.07664736297,4247.43790591695,3996.59897806349,6271.68199157277,5256.33033179494
5270.67841694488,4684.91219890659,4073.74564718296,5449.16817024993,5256.96430906883
4816.34593446896,4820.25144037177,4359.50932390771,4826.95059223239,5258.47194864879
6892.69129983266,4296.82408696088,4006.17879101339,5496.13663290538,5259.06760969627
6453.6714786618,5877.06826629529,5140.76047937173,5092.27806605477,5259.78005899076
6403.80311185109,6928.40328353236,4858.18348415637,7129.92721960785,5260.75017350033
4571.6184647785,4959.82131082403,6475.28326203313,7502.21436663254,5262.14551637259
6641.62639639127,6628.35265623076,6095.23277556374,4315.61433714012,5263.82685318571
7499.58424045996,5333.6321643505,4395.49245372181,5963.65337263566,5265.17025706344
5137.48030416847,4785.52494594843,4048.52744651056,4451.85837774816,5265.56035428399
5605.18384811689,5645.34957582002,3847.68530762302,6037.61260583235,5265.88929237417
6146.24555467619,5026.99872581367,5909.48176753658,6247.09997524923,5266.93825210157
7046.72722785722,4922.16284846927,4186.94213989499,4239.63138510239,5267.88927962426
5480.00684643024,5600.95772133257,4243.9868016367,5923.64843315819,5269.78149755722
7660.2182572329,4761.22893378401,4830.19552123218,4836.5563260173,5270.6796636179
5493.98600205659,5293.8982165208,4580.3640435398,6196.2025517924,5272.79514921296
5445.76418599254,5180.77599828625,4251.21095733865,7018.10382115522,5274.7773105216
7221.84672643961,5352.38236207218,3955.66631264546,6047.36109399042,5275.76627906444
5934.86091686173,4651.22642076265,3527.19983264906,5203.81279001454,5278.28140267835
7299.54881169244,6118.65218499434,4733.89919484743,4259.64241503707,5279.97325399319
6775.58064726256,6414.57350159355,5633.92292488118,7099.45475087104,5280.75107365154
7453.49034278562,5126.30885561281,5588.55175218603,4720.35111856427,5282.79550486948
5919.5245397127,5292.50509879532,4543.83993004407,3471.12475969376,5283.7477004397
5863.18551381698,6447.1927141079,6435.20340954951,6913.82553848493,5285.03136723429
5133.15173403672,5656.07296676479,4719.80275691989,7780.3589520106,5286.34769240167
6680.27742170199,6076.12923152672,4884.70022646844,5599.70801848652,5287.28106134395
6146.42887946033,3968.92789730787,5198.15496922236,5124.04711746092,5288.35037867976
5386.66742756171,5985.50044658675,5900.79630387807,7082.83771555279,5289.06027588839
5613.29412488974,4749.59944163653,4162.71668905996,5285.34183873305,5289.91455488474
6599.43816076083,6332.97085835417,3526.32288326222,6042.17251353975,5290.47588713421
5673.07501075801,4817.17707983346,4329.90858104085,4468.867804928,5291.50951907961
6453.97813345072,6583.01730546266,5115.83689962812,6124.320902091,5291.97285213963
6154.41017291481,6283.96169331857,4560.47274643296,5155.49298015182,5292.79063697589
6064.35724076124,4826.70330428181,4054.11968038909,5809.26007897465,5293.87696154795
6713.25389108916,5191.03998902549,5025.14690699492,5736.65278381197,5294.60842931278
7307.76080618976,7032.58167394768,4509.56846008246,4705.93682497326,5295.68001935794
5633.80660366242,7942.20354710738,4612.14835982925,5943.86239723582,5297.26249933042
5481.50094936926,4639.9344537092,3199.24536522566,6166.03813865682,5299.25688097305
6335.23796161122,5628.67261747921,3888.44304695745,5810.143585208,5301.40937554956
5495.52161361695,6298.02496216636,5164.49606095783,6732.58085020098,5302.30243109634
5957.03541661971,5012.82029503274,2957.80134431943,4538.5190645834,5302.96214778993
6623.6645671536,4663.15924903786,4605.29647519735,5434.71885660559,5303.53973649203
4973.3356550645,7957.74028588666,5147.21880418935,4703.43163523696,5304.30618745787
6317.95384003012,5135.30343259457,3804.20369181311,5833.85848444786,5305.09517486183
6182.2433646163,5200.1185790321,4374.63755052898,7178.05452182279,5305.59646257336
6391.22993965182,4592.69153015176,4038.70873864144,5076.10002335187,5308.36313942625
5625.75908115645,6275.0746237564,4993.31563640875,5034.16660253728,5308.89751356863
8338.01458943689,5763.10082937762,5195.48743886373,5969.45136000453,5309.53761255401
5843.87220403293,5166.90787660115,4141.23434499774,5861.96861925832,5311.25845486798
7042.65892001184,5313.21054263556,5631.21062320403,5726.09049902304,5312.66024690542
5980.83747845324,5112.74402515016,4896.53338039801,6939.55559528555,5314.7784508224
7583.60608295033,4895.22710228833,5143.91067426183,4091.80812795937,5315.80873670393
6587.58645932348,6466.06903142151,5588.33296417253,4319.64076672784,5316.65831816581
5428.43208348714,6704.83115193166,4595.1868188832,7876.31854916711,5317.32816310531
6915.14590441647,5829.06027559919,6024.58845778694,6647.23048667075,5318.56681529188
8214.27903543693,5394.2151403002,4070.67094870593,5142.85679627975,5319.49514295921
6295.17503433751,5392.59541197278,4420.42082934332,5996.50813962273,5320.44693634812
5776.26897013063,5171.4945197826,5028.694667329,7987.18523746065,5321.42097954255
6934.31610600671,6989.82809345744,3715.19862905046,5881.00081678132,5322.03137386566
6002.81448305683,5397.7378228831,4311.19776869619,5186.64800495073,5322.47676193427
6619.93117610459,6095.11252604781,4271.00586978962,6571.87976508959,5323.13058928555
7254.65589208828,6521.11202483699,4427.56290941356,7388.69716924351,5323.80886728757
7113.19136959195,4955.5898409517,3517.69368596025,4759.27064771981,5324.48483819112
4990.32244876892,5724.1918273966,4911.87067945279,5388.95001456875,5326.13023330543
5485.8846263324,4878.22268193502,4901.62801857362,5690.39485911002,5326.73145525488
7765.4713532994,4829.7269741742,4359.68483171946,4599.83397332414,5327.32049553134
5793.55593647316,5449.09973127539,4562.92217034656,5621.09651360687,5328.12288509392
6904.1907519835,4520.50052678581,3647.74193221075,5063.22518351305,5328.63805205755
9378.52446336931,5589.63549717338,4555.10618551685,5549.97522937435,5329.16647486315
6238.86219414262,6088.54587082993,4321.67866671408,4614.39879131126,5329.87953642433
8135.68514627573,5101.65608172477,4841.11651417679,5738.16643580588,5330.99768825496
6467.68780219607,5996.10523994396,3755.44684457362,4992.9436895663,5331.91503563044
6976.04891607709,5178.69996008988,3992.43263181486,4951.86280229857,5333.16342070998
7579.42761729969,4385.69212400225,3732.96375853736,5135.87033924761,5333.93929637807
7499.63957658466,5339.6743228925,3832.40862130971,5021.69295857627,5334.52618376842
6562.5944728498,5469.52360197373,6210.35167834369,7686.54170250592,5335.24269254207
9191.94785570641,6704.60819309738,4010.24585377666,5260.1131515666,5336.54190534538
5636.13245084715,5696.9236014967,3969.42182678933,4593.60591987364,5337.39668826185
5857.7933324517,5407.64372790707,4706.85708653458,4959.17362610859,5338.17873106689
6317.72620914262,4899.03502582678,5447.56119924841,7575.67329238135,5339.02307060377
8420.99598309901,5869.36028028522,5966.75641595865,5591.07327344484,5339.61726476623
9023.37916034682,4922.69418287022,4146.68424688924,5477.37839019837,5340.2420724669
4899.16835916649,5847.84126197774,5951.67535757068,3982.85690500464,5341.68456493147
5592.08419672834,5504.91243222506,4421.52218426083,7168.72431119631,5342.59426095229
5951.53645780216,5717.42457703358,3432.31876948667,6184.16424991954,5344.24474448696
6178.31187329996,5450.45469628471,4751.65113898883,5235.40977277749,5346.29378900804
6474.33216120918,6152.92423059655,7098.07579613346,5217.5994966191,5347.6113345417
6167.24617506798,5969.52046576073,5196.25159169221,7444.57239774757,5348.55971748769
5140.20774845643,4624.23420034918,4681.0061810024,5101.35412577768,5349.28343681554
5383.79175983325,5258.4317107766,6277.51688923925,5255.74836661409,5349.89522491539
5683.51468573278,5839.85945507792,4266.08901606738,6166.20736560872,5352.70101533036
5701.06270828254,5982.0398147681,4812.24322232439,4351.17238330798,5353.18881208784
5235.90489364874,6384.87913537117,3375.07773546662,5727.47258910372,5354.11209234708
6651.60982843843,4650.00197005083,3728.63078041098,6891.78631485926,5355.90337261988
6609.22874539486,4484.83663049967,4137.41931044606,5113.76528580556,5356.17066607185
6488.69569444524,4501.74809415932,5490.64188434648,6264.89776582905,5357.03020484905
6177.98867580303,5136.62699835566,5401.06577575093,6010.85412736352,5359.21898145528
5686.92775254105,6129.83104809911,3642.74214589676,5164.70402787508,5359.91982069885
5992.21299896633,5190.26533346469,4659.42837115796,7566.23342710349,5361.11733452196
5177.11596141107,4923.50170816053,3971.55129228396,5951.98510939388,5363.31334591
6143.68844206274,6407.83729618533,5597.75845400846,4794.09112402375,5364.09361739783
6196.77051882571,6574.04051875399,4602.42623327906,4513.24447344605,5365.1189038326
5663.29349661668,5224.55970196103,5877.97465142095,5912.46702282907,5365.87378313149
6290.70879493239,5973.63116913463,4922.00157543791,6381.3989585522,5366.52890448944
6942.54989096516,5422.32269036409,5227.3500503151,4982.97654966529,5368.48316459199
6119.26262032059,5864.42336298049,5655.79580604199,4421.73629050141,5369.35436017654
5690.11365458007,4827.69550907507,4302.87889542175,6201.45435609521,5370.27102598763
6663.98518462054,4747.27494340547,4321.42932998811,5033.17243435832,5370.80793837806
5014.14577172906,6812.36529746508,5524.78146687741,4247.18238085732,5371.58861607964
5174.35743092294,9038.16637239587,6119.322420312,5501.12753030757,5372.40664337132
5412.77460878144,3970.39659303383,4412.68662235465,4430.23470500483,5373.59896653318
5002.96386842018,5970.96067014908,4172.35397408941,6994.73002321412,5374.66725533804
4876.73803831916,5091.82380561477,4542.38684404888,4257.63402874836,5375.72079566091
6620.41473709495,4936.00393540878,5838.02244566465,4093.61331826627,5376.70104857159
6588.31933291863,5836.33243807935,3897.9659970418,5916.53354699588,5378.24987416013
6391.93099924054,4542.61678765409,4772.55273272045,4414.24145152389,5379.2519728009
6214.86768735499,5625.96625110989,4089.54150078331,4485.14226090116,5379.87301122241
6115.01674458785,4039.97896628082,3862.16094575897,5407.9750335662,5380.53441148204
6706.70323292055,4962.0379782223,4900.17549087654,3874.57871244664,5381.89472811756
6786.05332751478,5693.31033012556,5227.87701900663,5976.34434453986,5383.03208853133
7448.56878383986,4685.44536872236,4622.71348554701,6278.99578453073,5384.4687538973
7188.77657794642,5264.01742345919,4667.11862436456,4509.46256832241,5385.57774217598
6646.0949902964,5257.5673817255,4586.49764206366,5986.85647066255,5386.83061598182
5651.57940868728,4323.25458920322,4801.21192738509,6063.51003890768,5387.20402703488
6346.28620079188,6695.9579371368,4838.16415218336,4369.40435027754,5388.52851986462
7762.2309582826,5293.39979072165,4890.46513186268,5295.24228888896,5389.12684132826
5935.37239052884,6272.57821171242,4392.63965273039,6544.42295769066,5390.35527970344
6956.92854351391,4652.40538637279,4720.09010213659,5014.33848598299,5391.27120315986
8871.90908646811,6437.89778379514,5321.42892633963,5429.08254357133,5393.22842128694
6181.12512240824,4812.79081795855,4400.77516821327,4740.7202896885,5394.13119823448
7813.35041846872,7074.64580715253,4319.75524769164,5619.4788531552,5395.17630736109
5604.39049790188,6633.06426772587,5060.26865335942,3970.02567202765,5396.1016474692
7240.93536007291,5947.63792030815,5697.17690925991,5181.0714518427,5396.82490356881
5264.05834214412,4746.657408815,7374.44540120192,5717.23760951009,5398.49554401391
6828.4429946396,6292.65689929261,6707.10658360977,4604.40927061831,5399.59229007929
7763.84837336068,4736.06502528032,4272.92772916553,6028.44550057183,5399.99675347275
4825.15178387588,5905.56970660615,4885.34419414688,5670.83223149338,5401.02718914238
6563.3046785773,6634.64594498818,4909.95469838469,4994.25973886401,5401.79783373206
5097.77196802785,5202.67598187516,6407.35780155976,5077.97862168801,5402.58238885715
5614.53573505849,6035.8249383299,5380.45555487813,6547.46013658642,5403.83472227065
7081.54657027535,5539.70043387702,5246.79951324561,6017.86724688955,5405.43931509591
6431.8261329767,4091.16139979618,3768.4687679212,6436.8467233573,5406.11605388511
6949.97316431867,5255.76172208814,4437.13897280642,4869.93497040533,5406.77501779057
6036.8267174888,5044.04043743386,5368.04468640893,6358.72781362997,5407.77338407551
5491.36519763779,5202.71219676286,4428.17379334516,4833.83683610612,5408.81777756914
6124.48954670326,5785.87041471277,4716.8422615456,4337.99952159071,5410.31283026871
7052.57042369276,5675.76860058047,4117.49642808037,4932.51064021047,5411.88452780454
6251.63943400268,4472.92914866496,4362.75075850555,4873.65083993393,5412.13533240271
6984.04736827448,5850.21092520617,5088.39447345416,6162.01444805394,5413.13565548169
7340.22529729189,5218.42772114895,4873.82165140326,5885.49448219955,5414.12488357263
4899.21023719019,5984.24713437053,6497.90042861845,5090.24193028113,5415.55341636276
4525.09632405359,5471.76579919971,4207.50030746112,4874.16162276768,5416.03778159716
6197.84600320275,5171.99979836339,4038.06359044158,5956.54541107811,5416.88077049349
5535.83817879287,4439.35644080795,4194.3087801333,5946.43102363074,5417.36994316683
4828.04860175086,4828.9760141869,4608.16296330034,5423.78867902981,5418.04071216718
5482.4503501808,5268.0740825472,7635.18524261372,6223.6194321724,5419.27561592448
6310.38523112052,5933.33092226975,4952.84323270457,6520.27861323835,5419.79630311405
7221.4525123031,4980.70451357798,3842.49007064354,5498.14848660475,5420.60671594361
5278.60585953577,5466.35124780116,6250.57468760243,4452.43041305986,5421.59805283685
8069.56370204584,4706.57707056227,4271.53736804443,6582.3680687593,5422.20320919724
7465.23631480457,4509.33056532835,4280.19748425816,5704.92368814446,5422.66097336313
7630.69885757952,4474.00270802074,4415.53654750997,6797.82832276111,5423.01602511677
5962.38443636733,4757.21832248343,3574.3024070023,4857.22529115608,5424.05845736952
6260.88456788642,4859.66755939114,5142.62687727961,5893.94351348822,5424.43588539136
5951.18894271779,4716.61521602764,3689.74394714359,5816.68790869729,5424.74496560163
4747.09385120286,6161.67998999576,4950.85518440141,6796.18134329211,5425.53416742554
6902.03569158833,5572.23090412657,5810.70538448686,5017.00210096265,5425.98055671489
4951.01430968133,4592.05481360105,3735.23896107993,5490.35836986987,5427.13444555902
6772.17928333116,7672.0644512642,3764.24310067145,4202.91957481486,5428.09827354856
5034.28693873826,5594.10712779219,4024.33918835858,5788.35520014622,5429.66336033391
5942.74884929143,4306.69580134566,3521.60536286601,6394.75071593562,5430.65082815854
6340.97848341472,5871.77721225242,4646.03669732281,6226.07933838422,5432.0284712729
5708.50195095939,6283.69865707394,3978.50197981389,5449.98204693103,5432.8564764068
5809.80195169105,5768.38259185583,3541.93613964001,5409.68622157491,5433.73422685576
6096.71288362495,6283.64114499118,3976.72211735146,5896.15829860703,5434.53497389598
6560.52887617948,4582.4151281938,4744.56518504903,7068.60981958361,5435.188311033
7696.00437822532,6420.23630415422,5518.67875921632,6587.92134415171,5435.81948917142
7086.45369665438,3898.41831921164,5981.29611184457,4237.79072564992,5436.42521837273
5833.33421244022,4888.08487725953,3804.32093752388,5096.48349515984,5438.21315971426
5627.67629860717,4610.95834902089,5033.06114780421,5208.19719511711,5439.1201915484
5353.4414471648,4994.48207734102,5314.3208062193,5447.68828372132,5440.16130534359
6788.95711140137,4781.6947438276,3826.89328312916,4847.94496179992,5441.41392275415
6831.40508129591,4908.41705503155,4606.44095089689,4384.16674625254,5442.7135779134
5619.31866146181,4696.20346567649,5238.59809364426,5455.78086906597,5444.40398045599
5736.2974886749,4292.47162657021,4125.2213468696,5813.32236012356,5445.75324404792
5941.91761829192,5752.51501279711,3990.7648981592,4807.77776632661,5446.68358532263
7050.53127461337,4559.64677012202,3689.70712565174,5580.47997216368,5447.33682198212
6258.16065793496,4870.44349960226,3378.82049584184,5089.43483748429,5447.98713695339
6381.83574303148,4779.8464837326,4788.73729240392,4756.47501638877,5448.83204837097
6604.97634756688,5299.03462243048,5127.66206033046,5126.20415711112,5449.53238683226
8940.14306909051,7262.17131900189,5067.54164734216,7411.16274555571,5450.55343569411
5334.94293532064,4644.08559873009,6048.16130353218,4241.44879270395,5452.33730438928
6102.34821118781,5191.53180193453,5047.88603285654,6131.44622369929,5453.27770856956
4920.32937533762,5271.43156208962,4778.88405282288,6032.25099257208,5454.43239088535
6309.93494419533,5625.06527183775,5191.49611406491,5467.9792531351,5455.58549769899
5811.85513101566,5006.63410236776,4701.14525684835,8132.99139308866,5456.11205329356
5899.51593911112,4708.5146056327,4475.32385923745,4710.30225601843,5457.75282801614
5133.65855431685,6958.46402211688,4428.14697181266,5940.50445777878,5458.53679820496
5523.39897684656,4391.95782693877,5263.8655461458,6285.85988825187,5459.85136923235
6871.9609172194,5735.59579324664,3554.50175781201,6310.70535802678,5460.62493640614
5934.02567617067,5892.66603564116,4167.66687826692,4774.8091433661,5461.97718763446
6330.45418547643,5197.24880887642,4629.30204101716,4664.45255390743,5462.68629906863
7508.49577070668,5723.58016136529,4768.32439628853,5358.37176690946,5464.02050749947
6792.7096715395,6505.09114616517,3916.22753910474,5592.91193728371,5464.38499613213
8264.45561950556,5226.09371461188,4525.44363766426,6049.77288932796,5464.86666844936
5522.77542310548,5271.19412347726,4582.64321210908,5729.68899397611,5466.51493148723
6844.14633482797,5938.54435568709,5606.22006685867,4595.81857221915,5467.10268537194
5708.67257613208,5408.13003539105,4611.54992719803,4709.21213535866,5468.16434296917
6408.7194450612,6117.4693569152,3786.98255805153,3701.93548074976,5469.78959498254
9488.53688531091,4768.2612270417,5444.16819072255,6664.91404897812,5470.56632212912
5028.67675842621,7734.14109264111,5511.58269334831,6277.73732366279,5471.56890107384
5192.2208257961,7454.09897799971,4036.52375359587,5163.54049640097,5472.95818939678
5708.91631658518,5694.30228837418,5619.95763374539,5568.25951955341,5473.77778928612
5790.4224438946,5413.69790512964,4014.46886494776,5201.37259056522,5474.54749788352
6476.77641496005,4741.62256861595,5049.22069776665,5730.31605319166,5475.18546252605
6291.54548669903,5877.3472505458,4006.38040975132,6286.55006002709,5475.83009918584
6539.21601925374,5170.32853457547,4599.59387704857,9791.86553131818,5477.1155722816
5650.27801233599,5418.02985667003,3703.06625139316,4565.54996333051,5478.11623094455
6369.07012381842,5467.85434228132,4069.13112241819,5462.11769532274,5478.93691394984
6692.86242245299,5303.64737005214,5227.86273134478,5879.00434373002,5479.48598169669
7201.14977528026,6041.75032816252,5037.05582517319,5550.69885500144,5480.74952712197
5553.15628481285,5069.7833196303,4274.51677794883,5930.72435164186,5481.82609923142
4798.95532840889,5317.34530580915,4105.57629334326,4696.70889754316,5483.79606619636
4354.11943572366,6078.06933754574,4257.09064202393,6737.41905895901,5485.32487822295
5132.51674735983,4827.38857147758,5407.02661163481,5776.52338028491,5486.80105059847
6370.74685342296,5174.14577895969,5063.30308518065,4922.37950597343,5487.25712435445
4939.17104889059,4443.69460275647,4036.69415729398,4885.42194629289,5487.8348609625
5382.17252669358,6217.3893112083,5623.68470059644,4873.83637025892,5488.88994842858
5849.15268576531,5201.42960826195,4922.2492745117,4890.04882629394,5489.57620810587
5173.87712135418,5450.65175418589,4752.97109474314,6621.03102575764,5491.05473459664
5201.88678989244,5274.35382206553,4458.68406950116,4511.56674306074,5491.84337021529
6148.23800818421,6385.76804695263,4767.38333401531,5868.60247159955,5492.54085160882
7113.32685543969,4921.05671286086,4892.75827666476,5591.34393294277,5493.02451271423
5110.47924888168,5890.86964130041,5006.54511262428,5470.1836331342,5494.31931625086
5653.9659791227,6698.70431673867,4002.07644228906,5284.23893858609,5494.92599879899
5738.61501310302,3970.76826452859,4505.34215690385,5041.70175157613,5495.64651688182
7193.55180940222,5669.13288107653,3951.22229271382,4575.53564268816,5496.67776324506
7093.34167331926,5051.8137174666,6235.75045084375,4876.33631373791,5497.36394247569
7159.17792581532,7798.72172115873,4620.67911056766,6012.76923491897,5498.01103837382
6141.02131088903,4834.37290614198,5799.47759240455,5366.03175481937,5498.38562269574
7671.16922844425,5279.99274289415,6499.03780364371,5591.64252724215,5499.5612945087
7120.32360589689,8277.01795047367,4822.85979827546,4205.6126414608,5500.19836720585
6925.35298744709,6336.54637559491,5105.18159356149,5895.69168161285,5500.56207773135
5961.65317292349,5319.77211651334,4859.40884621845,6418.06444196787,5501.64782990451
4967.05046670719,5305.60925150874,4032.17436797941,4703.53795544262,5503.34029382002
5715.79701577606,4622.2193264267,4943.97602671312,4834.04307034022,5504.54451267811
6335.9764803381,5256.40225480758,4876.75242005068,6604.073552514,5505.87925159701
5491.75794298802,6845.52738443175,3952.97325017481,5645.34453900295,5506.49312075984
6134.48465683061,5675.93898616423,4058.20014545591,5546.78777093322,5507.42468772121
5985.39064188675,4330.80660611718,3727.87852159119,5877.46118811073,5508.31213091854
6303.14454117338,4741.43446548057,4294.95317967794,5896.02657463567,5509.55011401733
8197.88073630453,6706.30516484856,4078.15610928658,5596.30046728413,5510.85453907214
4924.9271402675,4864.71201735634,4581.44421271468,5301.19435247068,5511.90628904328
5797.90964980841,5267.82065207249,4537.60834630967,5015.28896875965,5512.53589336368
5740.86992493079,4959.80759994593,4841.22813727537,6086.21728568658,5513.19974474635
6399.73124372109,4230.11567933502,4967.84775352002,6203.30540375807,5514.37838906233
6440.23083236017,4855.11172897201,5632.00565743057,5826.85734507548,5515.1038397437
6070.00355139436,5212.66021942109,6594.82496205491,4997.64372496187,5516.20403681796
5787.48858339829,6050.62622384644,4948.76012785549,6079.49907295189,5518.04618137922
5485.31593423509,4483.01392197485,5059.39429654739,4958.34094452421,5519.03726688834
8052.86138882347,5444.77113357144,3933.93715203964,6061.49138863571,5519.76050836143
5873.77639457735,6745.22177056163,4479.8537201381,5049.7114893352,5520.44780397532
5606.39227118573,5449.39094178694,4156.16584722614,7781.37978259187,5521.3277380675
5767.25350934832,4914.62234889628,4430.82013818255,5290.49166081745,5523.16341365381
4780.38805234084,5347.45365332872,5718.80362406605,4048.12176623338,5524.13987486707
5858.49142372283,5625.03510343239,3521.56568764461,3905.35716962769,5524.64137968122
5796.93046436891,4928.89080174798,3495.41557558523,5915.17956151875,5526.53726721373
4859.69927311733,4802.99673556405,4070.23669028936,5655.88543396109,5526.89217358563
5707.82401452921,5358.74992428124,4247.25898418586,4875.65461780681,5527.39759453003
6242.37796166998,4513.48944921463,3814.51283804239,5265.63318941353,5529.26587488307
9406.20374950396,4832.31208085915,4297.99227382571,5822.99646564823,5530.5951689848
5880.52680973275,7285.2044246669,3869.55782035251,5739.12815258595,5531.49370357004
5468.63680168664,4714.28347759399,3950.58962031831,4877.9875669696,5532.67217922603
5340.87179756549,4704.16511881415,5895.34566424041,5493.53554908213,5533.45119399699
5862.89059235858,5729.62473875577,4088.6967926649,4402.92214346185,5534.86851957109
5332.93776505988,4689.27683399682,5129.7191267383,6006.47662154831,5535.36424390828
7108.4220385003,4418.99766400358,4420.30229765793,5735.66765970112,5535.94933552798
7110.11651826248,5920.46728505762,5293.57866840722,6152.92353668124,5536.61602711096
6075.63264696922,5555.7878093815,6246.79361524136,5197.92575209196,5537.67265363765
5638.95538048238,6082.27318307755,6105.43297830101,4779.61330659831,5539.48459191448
7186.39277638789,5179.70183416208,4780.7709460911,6300.18937170247,5540.02705200245
5359.97309886715,5400.53627687533,4786.07693566806,6962.96538088942,5540.68911181939
7162.1040291527,5672.76511656907,4791.99005025937,5512.8641775782,5541.83845710126
6305.28067364414,4707.45322000228,4138.42584956678,4857.41621412342,5542.38084484213
6116.70451704317,6118.82160086139,4593.19872510723,6266.01208796672,5543.44523059375
6724.19850084146,4426.02494887243,3809.98895441532,4831.2859512695,5544.35651116822
5238.9172624232,5992.81832681479,4279.5059072467,4969.35900033376,5545.82539595665
5599.30787005022,5634.45375457783,5101.77510189528,6018.79195035593,5546.36157705278
5928.7569094494,5069.9026908525,4919.16033759347,4204.90104584863,5547.12607652071
6766.82434617476,5797.79323835024,4858.18616593853,5411.29841665695,5548.36592857628
5536.53373489277,7569.06561461844,4128.73294797581,5144.55690231546,5549.23352191246
7032.30465384317,4730.45800364689,4992.49461281297,5450.52061342653,5549.86014012873
6560.91490969773,6055.38302774307,5631.85853053679,6291.9098459653,5551.99824541158
6513.00365071274,5232.78378584086,6132.45651425137,5671.13513560538,5554.13030152722
6287.95206758697,7055.39080020415,3760.96579490872,5281.23525603378,5555.29143638261
6584.25967678791,5943.43983608031,5286.16566232536,5992.98326266968,5556.64712247001
8104.49546612429,5683.26360897693,5035.24282348192,4289.68089019357,5557.12049245148
6096.94079572969,6207.21385344331,3989.79029748553,5534.90404099239,5559.19543997337
4750.20675844086,5326.13801657862,6805.99281115721,5813.82449847964,5559.93887516733
7362.1850742729,5523.0205827445,3445.99344114556,6898.26222345652,5561.34627412987
5511.22688095145,4729.46297402433,5594.38708235287,6547.67463804037,5562.7256639692
5613.72445990482,6639.32593030514,5398.09180021007,4736.14623999473,5563.36088872777
5504.64409913414,4627.95916636482,5078.52914685916,5585.8951781443,5563.8366615643
7234.31346066328,4102.92656326144,6238.85857111911,5467.91363142353,5564.29111741758
5533.0131399973,6672.30506872094,5402.44007287077,6024.25820180105,5565.14629748372
7579.97023698571,5670.50101820369,4331.80943605473,4404.91779134932,5565.83169619494
4612.66616174825,6397.07161328606,3047.50833843905,5614.41575034169,5566.64671935116
6167.31181489271,6406.1856005185,5217.86335666975,5773.45656927604,5566.99860899461
6306.57571139134,5058.07455022602,4685.56124097864,4123.12144460403,5568.95743437731
6672.96245163726,6922.78984867663,4199.53330524394,5490.38899836891,5570.0250286283
6530.03339382432,4127.68235261045,4200.91514288989,5538.75916243158,5571.38935322142
6992.68719022397,5742.9355642709,4535.86397939595,5405.92070158827,5571.88893614045
5201.99170023858,5496.97091853988,4286.24128676198,5357.68920037251,5573.09749972127
6505.03539251822,4147.05442847896,5414.303102914,6108.91259331241,5574.07721463495
6492.58738944997,7223.58826709158,4905.1443366406,4754.3647029963,5575.56225750462
5527.33933929695,5278.86885030306,5001.61839591504,5187.62720124894,5576.99806090326
6792.55396737156,6693.40255933954,3594.32307295204,5824.73208705323,5578.09474841252
5527.77504197802,4560.85383039089,4373.91775037709,6173.53297957895,5578.77619878425
7199.42425370045,5831.14636086213,4471.69770116389,5309.03982374498,5579.46033637388
4717.92162927271,5841.86572855721,4754.24623786298,5816.25997894446,5581.15872902436
6612.35903631258,6670.30096751543,4858.08696859158,5676.93517781337,5581.94532890985
8121.53854379027,6984.00453100448,6748.89252786805,5491.98707652141,5583.12735295397
10078.5300876528,4548.37973703863,4704.44107396068,5849.22016757224,5584.87107178218
5385.19248625785,5444.75778982884,4554.66680829377,5756.840637148,5586.48202317783
6374.36416595636,5098.07914908433,5179.56726991574,4060.37505426431,5587.1746950513
7069.99184888976,4191.52406638289,4970.39633586589,6490.63333918842,5587.96289405285
6861.59529506327,5521.4747219193,4176.70321613677,5511.74940862607,5588.75482222011
5894.52680126245,4403.28887281955,5448.9433867747,6201.19710516037,5589.99854787636
6138.12323191537,4699.78975382837,5312.08975515868,5122.18507439979,5591.62379554619
6938.78503992007,4984.80162394717,5979.15521544908,4943.54856501609,5593.03359951879
7190.05825421262,5548.8149269554,3141.19349134877,6026.24329341094,5595.66676968268
5695.47432129529,5824.47990877886,4590.93837815634,6620.04376385706,5597.12633488031
6373.74087141565,4417.83325057886,4548.95033333313,6944.23380132989,5598.89395315033
5897.12511468927,4437.38035829213,4012.20214126833,4595.68074730955,5600.48566718739
6539.02181879945,6448.70963305693,3918.05152439979,5153.39199381159,5601.05129305125
6954.97316918952,6047.01787179511,3897.4032423174,6435.34418141511,5603.3094484703
5301.67680948519,4996.22693797028,3826.22680782255,4899.45335246715,5604.48602740528
6155.12855159443,4881.52932697338,6209.49126457282,6801.895508009,5605.33514962282
5621.03714562611,5215.41159611239,3739.06325681882,4688.9690636624,5606.97543320359
5509.99074802377,5400.92386615786,5042.6012941468,5358.9083673911,5609.8538652959
4784.39983173609,5500.96365447671,4756.46718116205,5104.58077829376,5610.44358491969
