"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_RS[10]",0.9997380249917,3979.44559546799,-0.0971556187378759,0.230434635334762,-0.54566718459254,-0.241670995007067,-0.101658848118887,0.0393049806214285,0.376733830292315
"ln_RS[11]",1.00154245622307,3060.98359737776,-0.435261843271612,0.227632844262812,-0.858530248066041,-0.590003885800154,-0.447174259543369,-0.292248516451239,0.0528866412834375
"ln_RS[12]",0.999678028627742,3467.62133671137,-0.420234120161984,0.210987067082554,-0.834877993001547,-0.556115449257677,-0.417754951727346,-0.285887968005007,-0.00893883305806213
"ln_RS[13]",0.999806155505772,3567.15395177317,-0.496120723284942,0.233488142758504,-1.00497348782575,-0.641973542844468,-0.475811969162134,-0.342501424997185,-0.0890687200524926
"ln_RS[14]",0.999959793962111,2558.75741466833,-0.375415298754966,0.310835289630853,-1.02284478746989,-0.577499585947702,-0.352404729926024,-0.154668327961637,0.183951480962322
"ln_RS[15]",1.00057230511105,3034.07742590784,-0.13926512157838,0.294799610457886,-0.715883051961802,-0.335401386641754,-0.136706139398536,0.0594755642303086,0.44516860014697
"ln_RS[16]",1.00104741945395,3308.53638228659,0.332235470729656,0.27950245448631,-0.230791325105972,0.148219283675813,0.332905874502457,0.519465439260393,0.868517209387774
"ln_RS[17]",0.999817275323847,4000,0.267256415172082,0.25382942259736,-0.245744203173982,0.108132777765892,0.266230481426585,0.426441667510877,0.774106157441095
"ln_RS[18]",1.00127088390408,2422.27631868523,-0.308731594988909,0.320230553110434,-0.943700421329628,-0.51948107392736,-0.310255646787137,-0.104617350159551,0.321631758355582
"ln_RS[19]",1.00037030360049,3222.58379044874,0.00214404811201615,0.365358318456376,-0.704030695581106,-0.237991722444268,-0.00392985064055384,0.239147510375933,0.743131316635488
"ln_RS[20]",1.00066951581856,3053.73324693126,0.0715519985166413,0.441723953494528,-0.751757899485682,-0.224553044752379,0.0534661034179811,0.346412800675042,1.0094921741684
"ln_RS[21]",1.00013512748235,3588.03716493567,0.0346595992235596,0.235885668508824,-0.417934312804583,-0.115755465216091,0.0318929012156515,0.184638345117141,0.518873519246413
"ln_RS[22]",1.0000846571782,3414.56670236974,0.0701898640871685,0.232783810988738,-0.348554879781534,-0.0857887444951855,0.0543330813377505,0.203236373041355,0.581181499174262
"ln_RS[23]",1.00008840489639,2716.49012268298,0.42748605647216,0.221499515604312,-0.0551560078736783,0.293614915655537,0.444249697079711,0.575953826060585,0.821391592030851
"ln_RS[24]",1.00099628519876,2923.7777909029,0.175919222356902,0.206935175937966,-0.273959474991686,0.0542702062913532,0.195132524693662,0.313196547857213,0.550231701568104
"ln_RS[25]",1.00003853001535,3039.78194386655,-0.0170205221563315,0.207359842101045,-0.471311783505569,-0.141227432890076,0.00447600795911196,0.120032320735998,0.355487451250163
"ln_RS[26]",1.00047675917722,3693.62868860621,-0.986841613119048,0.208676872887095,-1.43467630629961,-1.10971425956046,-0.974857239723777,-0.85452834140283,-0.599253476516291
"ln_RS[27]",0.999524376862928,3239.4719092122,-0.655546208318606,0.196451222555189,-1.05009162813958,-0.77775420728253,-0.655161714634767,-0.534063871059201,-0.259302189138044
"ln_RS[28]",1.00030983879652,2450.81240836939,-0.471903868436691,0.224052867266812,-0.844647850676183,-0.626409541214668,-0.499066389452087,-0.341680989195775,0.0404637636251201
"ln_RS[29]",1.00087971755943,2286.69038159113,0.155277194874129,0.213097574192334,-0.202778296373334,0.00312546591574092,0.128349211151366,0.283100214821451,0.629133862762284
"ln_RS[30]",1.0002732310794,3679.90599270356,0.588482965459007,0.188931229347209,0.222764225550146,0.472386153460561,0.588115928194197,0.697398555860193,0.991762596195336
"ln_RS[31]",1.00105788342331,2663.59371756998,0.490875628360261,0.212438611872684,0.115730973200888,0.345798750476034,0.469834781148813,0.618999214531958,0.952534803576328
"ln_RS[32]",1.00139286221341,2013.34097345155,0.841048277673195,0.241630762794284,0.305961681943592,0.690893933744864,0.867264196631857,1.02019128223068,1.23362907049951
"ln_RS[33]",1.00062729077123,2049.96037867295,0.774718682000461,0.225898778107994,0.278405865076052,0.637600690264068,0.801008278630855,0.937290783175517,1.14579411950517
"ln_RS[34]",1.00020823061003,3646.11563463072,0.383381757782669,0.19563176403071,-0.0422636846595932,0.269451233690824,0.39467450565857,0.509857875217908,0.741520531792865
"ln_RS[35]",0.999583230706476,3758.4102047832,0.175544162295557,0.196922516371942,-0.233320161762423,0.0570157249212588,0.179894339732239,0.302067820510855,0.552800378750399
"ln_RS[36]",1.00012369750465,3340.90946798459,-0.465843254944762,0.209914783533306,-0.869124233265879,-0.600813725303422,-0.472666760525157,-0.329757060880655,-0.0420897592505754
"ln_RS[37]",1.00018404078652,3175.42406750133,-0.585715960205912,0.218034672528762,-0.989501081461711,-0.731183765882799,-0.596249066041372,-0.451550447681468,-0.129974449558304
"ln_RS[38]",1.00127662678262,3279.89302015624,-0.816879367611161,0.246547628828947,-1.25642850353394,-0.985196336502082,-0.837739217078535,-0.66604040290858,-0.282528322892582
"ln_RS[39]",0.999865913282187,3399.34466229613,-0.350549497948739,0.298753770054712,-0.878185500640908,-0.562727792686639,-0.368596277222875,-0.161748502892925,0.266604999395036
"ln_RS[40]",0.999710932210551,3820.79033948807,-0.367937129033305,0.432970089554635,-1.19340441526111,-0.649590149804411,-0.370669416339602,-0.0921793060974472,0.496606735808948
"ln_RS[41]",0.999494551037343,3668.39976437198,0.0252004021317753,0.485585744644932,-0.903897985887985,-0.293342055705977,0.0130722076329288,0.329934253676738,1.03282839696193
"lp_age[1]",1.00052576281285,3748.32963454647,-3.15495667674629,1.71150892066999,-6.73053451029603,-4.24185607648159,-3.06855575696183,-1.94028027136999,-0.23296068091539
"lp_age[2]",0.999685704034832,3864.17847068435,-3.26365168602346,1.58347099265703,-6.89549053202286,-4.1400937571329,-3.08520992077145,-2.12235783518622,-0.841782395209799
"lp_age[3]",0.999399361859928,3741.47461777566,-7.91286058818764,1.65520306768113,-11.9522844236872,-8.73382475602216,-7.564851330397,-6.73086297912657,-5.71160562283487
"lp_age[4]",1.00103232019101,3624.32742852618,-4.09113183091274,1.32387220237007,-7.15058807529843,-4.79659902340534,-3.87002932712238,-3.15689285610959,-2.16371195399924
"lp_age[5]",1.0007879314444,2505.82723123183,-4.1313464280438,0.98540587137681,-6.5258641421312,-4.67174411567768,-3.93606154029535,-3.38915852780458,-2.8228329337034
"lp_age[6]",1.00068002246914,2435.28614922334,-4.82190641391325,0.942503799503404,-7.19488550362367,-5.27675926576512,-4.60459358648124,-4.13580655770518,-3.64010287452012
"lp_age[7]",1.00097351374791,2976.81486827938,-7.34118964666461,1.1474306334096,-10.3070560392489,-7.90484657712005,-7.0902212808306,-6.5031117814872,-5.85637037987113
"lp_age[8]",1.00196512788964,3495.71992580432,-9.78181952077255,1.33071019665017,-13.0419278134002,-10.4249913311899,-9.49827193395549,-8.79224683813266,-8.14394767589672
"lp_age[9]",1.00052816540043,2220.06142296119,-8.96029964871152,1.34836262681717,-12.3119238058319,-9.63987280548665,-8.67093057332374,-7.95457098196155,-7.20701059452981
"lp_age[10]",1.00126308766764,1791.82913172534,-8.18885654304236,1.44954430856915,-11.7962410640797,-8.9395105389297,-7.90337471758156,-7.12922571888336,-6.24855937458832
"lp_age[11]",0.99979328092861,3431.05235677529,-9.74092165148003,1.61644901108955,-13.7528321818006,-10.558277777758,-9.36761439694811,-8.56256809447729,-7.66700906723727
"lp_age[12]",1.00405477021638,2966.32093671173,-3.59487915031297,0.943084398415921,-5.74897305890694,-4.14753285597736,-3.45890508296604,-2.92297973396864,-2.13171376771272
"lp_age[13]",1.00034929891655,3465.70118332209,-9.92806348743137,1.68016413955624,-13.9907545583103,-10.7784770443602,-9.57695315046035,-8.70231329149632,-7.68132986736893
"lp_age[14]",1.00126978436875,3402.226795941,-8.07041101109443,1.53018144026339,-11.8303867731594,-8.92553688523552,-7.74525680325479,-6.92065301928224,-6.02537756944149
"lp_age[15]",1.00111896494822,3391.56361545377,-8.51145275340501,1.54940261676524,-12.3543265967325,-9.33675178265914,-8.17606988560703,-7.36821226189264,-6.49525232312596
"lp_age[16]",1.00237197070717,3378.54661755012,-4.44320163544373,1.18276567031979,-7.29613650320721,-5.07984699459779,-4.228828027526,-3.55883337394991,-2.8199485497947
"lp_age[17]",0.999544453235767,3524.64166053213,-6.5124957452453,1.35646212142444,-9.89677234379506,-7.22279262313085,-6.23275635973215,-5.50500534983315,-4.75425756930963
"lp_age[18]",1.00122084551236,3053.93914492824,-3.78002439073224,0.641257464681556,-5.39491110385539,-4.10862229616574,-3.63710140172389,-3.310413679962,-2.96622492847379
"lp_age[19]",NA,4000,-Inf,NA,-6.5115933494053,-3.86465840463974,-2.96781055501267,-2.40804619776497,-1.77398894062643
"lp_age[20]",NA,4000,-Inf,NA,-6.66699333173845,-4.07098073829078,-3.15732316817398,-2.54633637331964,-1.90463151067044
"lp_age[21]",1.00214118753635,3599.35150819644,-4.3420866135251,1.21750629684287,-7.25488301270752,-5.04845123819242,-4.15268237196834,-3.44569391120511,-2.5310048475615
"lp_age[22]",1.00076234036086,3033.1269850612,-4.62229314989608,1.04462171188129,-7.05163843230424,-5.22711959009218,-4.4675016854428,-3.87498354172003,-2.98757052210303
"lp_age[23]",1.0016501710865,3180.21260918492,-4.35117212803322,1.08158376752558,-6.83235764636709,-4.99716022868663,-4.18430125630087,-3.57416544331001,-2.71623982618067
"lp_age[24]",1.00076259448501,2526.11703146209,-7.02431405266896,1.12888617132416,-9.94763738072686,-7.59418028792508,-6.75308208479964,-6.18911725961811,-5.61305537542013
"lp_age[25]",0.999469312749774,3729.73901677709,-10.0692219342811,1.52007444030154,-13.8014431940335,-10.8880089000891,-9.75864730938002,-8.92671950915968,-8.05456438402843
"lp_age[26]",1.00089272910379,3390.97286646864,-11.4790265779234,1.50648231012964,-15.2384330905918,-12.246316108887,-11.1944620377956,-10.3614859655524,-9.48032989452603
"lp_age[27]",1.00014058736356,2967.71502245145,-11.4488442355632,1.52410852008996,-15.34473873028,-12.2555177048158,-11.1579907123028,-10.3292376734497,-9.39590936939246
"lp_age[28]",1.00136467406267,3296.68055172466,-10.5730401080283,1.45990328626129,-14.058235005868,-11.3391987605171,-10.2768964873529,-9.46547282432857,-8.71601054607227
"lp_age[29]",0.999590349370706,3429.58415175306,-11.6314443427612,1.45913950090237,-15.2850159877051,-12.3605557028134,-11.3435635674736,-10.5583753502152,-9.69862327125079
"lp_age[30]",1.00264712586096,3187.80126446729,-9.41047706964877,1.42958407000066,-12.9082461820125,-10.1192463990022,-9.06904134708066,-8.37228463309123,-7.60992321580073
"lp_age[31]",1.00084899290242,2146.57302583967,-11.7935073539722,1.48018351076686,-15.4163453061515,-12.5445502235608,-11.4935634469291,-10.6850747290857,-9.82182619996235
"lp_age[32]",1.0011506623591,3291.95949194249,-10.952661747916,1.42990184024678,-14.7297285506759,-11.5855317294236,-10.6165361388048,-9.91971477054187,-9.21874345144959
"lp_age[33]",1.00057593629973,3422.05386372077,-13.2716906346141,1.54324182777348,-17.0492568700402,-14.0826957550705,-12.973284493596,-12.1234616729813,-11.2089517012616
"lp_age[34]",1.00003217590794,3165.58820443667,-11.0862107003562,1.39235800520423,-14.4567386611919,-11.7856635834593,-10.778577341802,-10.0614060361713,-9.37950980482382
"lp_age[35]",1.00242271990525,2963.58208936162,-9.31511919503873,1.26810896524279,-12.575521150619,-9.91759298829506,-9.03546138566043,-8.39371152279962,-7.68815984873355
"lp_age[36]",1.00227364422931,2004.49377298386,-7.77876597519673,1.23403938183272,-10.7525394433334,-8.40332167497475,-7.51667532031442,-6.85764491228363,-6.17328104102583
"lp_age[37]",1.00086824410662,3743.60375866795,-10.8130431799415,1.40546476938609,-14.3466406878339,-11.521944203257,-10.5318880444166,-9.77968249930143,-8.99803725465645
"lp_age[38]",1.00076090876377,2784.69302805951,-7.47864539165931,1.18581528562681,-10.4277643436657,-8.07626968834784,-7.21784173441748,-6.60650739734477,-5.96760976372192
"lp_age[39]",1.00209851233011,3621.36881523302,-9.98866565911486,1.35821022346858,-13.5212041981131,-10.6779156111693,-9.65703899692119,-8.9796648625726,-8.29890100840238
"lp_age[40]",1.00250960199556,2377.36100184635,-7.73497402290932,1.65187670120412,-11.8127842111748,-8.58305414105476,-7.41147791190323,-6.51830568407669,-5.52879859553796
"lp_age[41]",NA,4000,0,0,0,0,0,0,0
"lp_esc[1]",1.00148116423906,2505.02385035946,0.324805231797099,0.840102455368045,-1.72108762696035,-0.0118921539859002,0.400413875139526,0.793483264502433,1.77210097941821
"lp_esc[2]",1.00183837402931,2365.9507605488,0.314537147711708,0.856530797129527,-1.75585670356302,-0.028530913974044,0.396273436879474,0.782470596865457,1.80156894222524
"lp_esc[3]",1.00028155125632,2096.3326420384,0.292149983339081,0.879490266027324,-1.92831576667466,-0.0653267967379886,0.395064010777287,0.783729727426325,1.79796120010353
"lp_esc[4]",1.00088303825794,2409.79976364016,0.287029322851159,0.872761904851431,-1.82013487012248,-0.0593257302505954,0.382858079854791,0.774499613819261,1.80355505961232
"lp_esc[5]",1.00042972290922,2664.63484117796,0.064150953446404,1.14439748181937,-2.94477177816859,-0.356150081785648,0.289522968160982,0.734411404240659,1.81990932954971
"lp_esc[6]",1.00108213627873,2357.7292760718,0.397280704758137,0.727253788074315,-1.22420055967617,0.0385647026608119,0.421879281393808,0.803906804518173,1.79164830594495
"lp_esc[7]",1.00084049039498,2468.43972230925,0.431439587111438,0.682879282999127,-1.06787166675525,0.0751826077729143,0.444310917653826,0.811399742808082,1.80827582825708
"lp_esc[8]",1.00117615242791,2225.68879696804,0.411623996457631,0.735141015591297,-1.25817768334245,0.0763325505565012,0.450313027830045,0.816226920205735,1.74899198648848
"lp_esc[9]",1.00067782584903,2515.76806773259,0.376665530258949,0.765614453627451,-1.33611098451803,0.0325370381819602,0.414983011578637,0.79128914215879,1.81492931747098
"lp_esc[10]",1.00309087794972,1920.06431986697,0.419001864850656,0.711132078930032,-1.14811136438854,0.0694325197531722,0.436620605677159,0.80385147737233,1.8331740489538
"lp_esc[11]",1.00164214610353,2501.27686268983,0.214975825136742,0.949895635349811,-2.07872722251307,-0.175754176495381,0.347266383875792,0.757097967592717,1.77193048741078
"lp_esc[12]",1.00027579829672,2305.35088249556,0.372571872310417,0.776750466780136,-1.38779962506552,0.0234760776357982,0.421718111218821,0.792902078006256,1.78694471431864
"lp_esc[13]",1.00043954670577,2251.60622556039,0.447030597124565,0.656207969730474,-0.994323682413481,0.118836127362345,0.452809904681299,0.799196104565928,1.81407187100967
"lp_esc[14]",1.00209843700183,2068.17795646428,0.256803451865868,0.862391458711589,-1.83127724222132,-0.124745312582859,0.344392898867533,0.752757330112647,1.80029044329249
"lp_esc[15]",1.00048962805851,2423.82072715236,0.452571910117643,0.644896130386803,-0.871857656845602,0.113756970519067,0.437171150399116,0.798172314348565,1.77798775239423
"lp_esc[16]",1.00119850378733,2094.91178966084,0.418637345583075,0.700679321570696,-1.11347940092885,0.0781406421839919,0.429099107737013,0.799715160520348,1.79241369280189
"lp_esc[17]",1.00063268655536,2128.26546362341,0.294570226039902,0.850476956395095,-1.70017872305074,-0.0838337763039038,0.393969132474011,0.782047805099688,1.80248719835011
"lp_esc[18]",1.00323801155516,2251.71076018101,-0.064863256304334,1.16685507063887,-2.89740707208893,-0.628898919974904,0.126110065730635,0.681503452166444,1.83089684905031
"lp_esc[19]",0.999927098909598,2476.50914484354,0.300549455870333,0.861203349042971,-1.78747413122682,-0.0522958805384732,0.384871635183847,0.790779292486866,1.78393063254133
"lp_esc[20]",1.00101843968259,2247.68318940584,0.289246402673325,0.871092936284151,-1.90809054521485,-0.056715309849824,0.378707607468398,0.773261442545186,1.82192359597489
"lp_esc[21]",1.000849285243,2168.48414840927,0.432548139405173,0.704109087372688,-1.17937663204747,0.101197827805171,0.454258153623689,0.813577832169257,1.82583787013631
"lp_esc[22]",0.999912837669625,2653.96727246276,0.0600691290028777,1.0272955532055,-2.51707317044939,-0.430979589032925,0.211853306612165,0.696679193695109,1.77156262765224
"lp_esc[23]",1.00036889038735,2275.09297577542,0.354220929230975,0.733736957023824,-1.36635748841395,0.00754533766344053,0.390338410231827,0.774754301270736,1.75618149062008
"lp_esc[24]",1.00128758425016,2329.90317523499,0.444880421054571,0.676999469818986,-0.971108900216888,0.0980377180482006,0.445735245878455,0.81319480071267,1.80180126071768
"lp_esc[25]",0.99991592108824,2406.76660714421,0.428726096945158,0.688228840076985,-1.0129226746471,0.0788436199193508,0.430817584888218,0.811082131898319,1.81363799608522
"lp_esc[26]",1.00135230428969,2048.1206841523,0.447860947112023,0.680241684827088,-1.0511847514181,0.109353776315081,0.45084018146333,0.804891880492416,1.81153394436625
"lp_esc[27]",1.00028680728758,2147.20604065344,0.446492854561752,0.683328988037227,-1.06935393362962,0.0920484965151793,0.45913004702636,0.822600094358431,1.8094463200305
"lp_esc[28]",1.0019590139743,1885.15856465461,0.406643609285232,0.720098401090418,-1.20791057826833,0.0574043660686614,0.441558749828322,0.799657787615879,1.82232650453545
"lp_esc[29]",1.00149541211213,2522.93275517761,0.295793012579671,0.825598433547854,-1.65581952616672,-0.0940758172060739,0.370349066463809,0.759761593495662,1.8571205465573
"lp_esc[30]",1.00105473242331,2458.00626589499,0.475070110511057,0.64699910901127,-0.891162537783282,0.135881847251632,0.475454082309516,0.818364959058896,1.77737338355769
"lp_esc[31]",1.00074373691432,2500.51119861156,-0.321128449453044,1.30293233609548,-3.35917191357014,-1.00426567790089,-0.117327052683497,0.552946189901925,1.78913881333951
"lp_esc[32]",1.00085700366714,2611.88701787572,0.0949398428487039,0.974436880514063,-2.27317716678549,-0.359095559661379,0.215040978325148,0.685540139826087,1.78902834381393
"lp_esc[33]",0.999411585250837,2162.67454733023,0.32889587511317,0.781701471293208,-1.48726489400721,-0.0624971573706717,0.383363541028939,0.776859349133216,1.78837850215665
"lp_esc[34]",1.00046446996594,2217.12501544971,0.45653528818276,0.65129915886502,-0.912802186129402,0.121635414274527,0.455127785502654,0.807753877682546,1.75109601923086
"lp_esc[35]",1.0000615240092,1994.81851927527,0.48018873390476,0.62316137109554,-0.788408238632835,0.142768691813858,0.454807807669938,0.815811712446239,1.82729862988049
"lp_esc[36]",1.00049423122102,1720.38089676981,0.185635526519849,0.917041017320174,-1.93910126246527,-0.255176077904917,0.289783124410571,0.729568365907917,1.80554404731345
"lp_esc[37]",1.00167718030006,2110.7060369975,0.317614237959601,0.819198239702232,-1.53580162809442,-0.0703834541357212,0.396105433522941,0.777966360914554,1.78771928331395
"lp_esc[38]",1.00114828004748,2367.20146643691,0.413086083431486,0.738343330026906,-1.24652745041126,0.081416845933869,0.447203924057239,0.806785908227093,1.82504220794195
"lp_esc[39]",1.00094530342938,1906.75125590271,0.470220194689424,0.661550407178079,-0.89810448093984,0.130276187686913,0.467904822344011,0.822198648515298,1.8029006494938
"lp_esc[40]",0.999733466120414,2288.81275182631,0.469070567648988,0.650627124752445,-0.908261676123717,0.13622725720986,0.46749952241609,0.807616709005899,1.81670860261851
"lp_esc[41]",1.00026717737433,2357.6699310109,0.262724320651898,0.85940333806711,-1.71250770179155,-0.14184566499898,0.354565406659671,0.776823720081741,1.79872893840241
"lp_esc[42]",1.00269145166898,2432.15769742333,0.42536564765038,0.687458869936459,-1.15071690374043,0.0899065768405388,0.439542599003898,0.799089003741423,1.82314203791052
"lp_esc[43]",1.00154510691221,2506.56329838476,0.0464004348231267,1.087569751239,-2.68220947683068,-0.421662801058808,0.221579176853718,0.699554123978815,1.81713268769647
"lp_esc[44]",NA,4000,0,0,0,0,0,0,0
"phi",0.999322084720209,3951.86660105898,0.589374834665272,0.232000914077521,0.0398502152538752,0.455511485345038,0.622094816573475,0.760854575650261,0.931270852619712
"pi_eta[1]",1.00439907858392,474.146637214168,0.0213172402922332,0.00454026769554689,0.0134738140089634,0.0181147110965713,0.0209508816658492,0.0242893650824466,0.0308747895213866
"pi_eta[2]",0.999731677300787,3580.20401506425,0.359314765393001,0.0184890117582805,0.323652434128616,0.346306037545077,0.359135825177549,0.371812129639155,0.395216641312215
"pi_eta[3]",1.00102289485661,3852.12357396662,0.445330792130721,0.0188516307850045,0.408531429777194,0.43310929737741,0.445677742360784,0.457909712757938,0.481181218374774
"pi_eta[4]",1.0004440762584,3688.09512911403,0.145546288780594,0.0128706270393385,0.121140346788605,0.136697070384274,0.145365798362249,0.154221034948439,0.170966673793541
"pi_eta[5]",1.01174621202507,717.707938364689,0.0237660014594212,0.00468271023127787,0.0157286284386232,0.0204341961974942,0.023415191298733,0.0265852601464397,0.0340044906523763
"pi_eta[6]",1.2910314410268,4.74061359962614,0.00472491194402903,0.00186039978773941,0.00198072020100979,0.00337312684078573,0.00449583686853496,0.00578299496523385,0.0089953757286235
"pi_tau",1.0241345601093,672.290189848169,26.9878100278732,4.50898517996051,18.8458618634177,23.9415278429771,26.7389145494897,29.8416820046954,36.6222576510293
"res_ln_Rec[1]",1.00119579173053,3799.80405561484,0.350130886717304,0.276735359613598,-0.187604997608977,0.163211888571385,0.347737777235868,0.534046083660028,0.905114571097587
"res_ln_Rec[2]",0.999336813702401,3511.4444772108,-0.0444509468520683,0.269381667405376,-0.597075617966352,-0.224378276999708,-0.0385565235054903,0.134766045921642,0.491542626674973
"res_ln_Rec[3]",1.00008583764511,3728.518059193,0.185737271621569,0.267021479148776,-0.347211932600769,0.0137830190830792,0.190943706395872,0.370325808303102,0.690193149913726
"res_ln_Rec[4]",0.999927701702748,3616.81878546708,0.473024166682764,0.264000510814498,-0.0436816799368775,0.296388765350577,0.473687217037526,0.650420446082121,0.995047145625782
"res_ln_Rec[5]",0.999589722074589,3444.40834672394,-0.131912182196425,0.220839289343407,-0.576270992492133,-0.276020084407385,-0.122145779384188,0.0134920692004337,0.285338245570586
"res_ln_Rec[6]",0.999960930621056,3695.99986024993,0.313849698172256,0.211429378338096,-0.114096524537766,0.174451948549704,0.314101285754108,0.458066050921954,0.722130836379481
"res_ln_Rec[7]",0.999641968246851,3091.16279065054,0.433712334056246,0.206953494761534,0.0118074371657264,0.296675511579748,0.439782254705592,0.574547540380006,0.827465508517119
"res_ln_Rec[8]",0.999459353212064,3960.74018453142,-0.155277481455497,0.212194499347472,-0.558284487009407,-0.301551779809923,-0.157470442531589,-0.0118599749053443,0.262323959213298
"res_ln_Rec[9]",1.00038661891774,3225.51107803382,-0.0810965523137722,0.198805270167411,-0.476774266242517,-0.217169337146083,-0.0748592976240383,0.0549450994629028,0.298333377673157
"res_ln_Rec[10]",0.99973884760763,4000,-0.302908113222548,0.197862860640097,-0.7078438744294,-0.432668753478381,-0.296814670132195,-0.169610852349535,0.0692980284192622
"res_ln_Rec[11]",0.99970455165539,3695.147985717,-0.0107761608042923,0.203270638767101,-0.409319113891668,-0.142947216463773,-0.00835144104568997,0.127864612170622,0.381916520993553
"res_ln_Rec[12]",1.00038555305452,3589.46037664209,0.0858016218924167,0.197674034279816,-0.317311858380462,-0.0471383021127045,0.0909633252884996,0.220299438229436,0.461930719778061
"res_ln_Rec[13]",0.999651917124358,3734.51016654661,0.13276031703605,0.225850172390854,-0.307398016418973,-0.0158341902243686,0.13147699551252,0.278415552109491,0.589009810017864
"res_ln_Rec[14]",1.00015247628449,3748.15685353778,-0.382019387327152,0.246027711649606,-0.893665882427671,-0.536180575833934,-0.373217458036113,-0.214551692061551,0.0808188477155475
"res_ln_Rec[15]",0.999899094007357,3415.94744011561,0.135105416200359,0.235530855873225,-0.329687431115268,-0.0198731621733397,0.139368706832112,0.29094332996265,0.610475064079428
"res_ln_Rec[16]",0.999494513508558,4000,0.274199327061708,0.220925287531973,-0.159596240134983,0.124596560824862,0.276334773476774,0.420116123566581,0.716605575337199
"res_ln_Rec[17]",1.00030265005436,4000,-0.0149334817467024,0.257091491574697,-0.526928524125439,-0.187165950663702,-0.011709964514024,0.157470609024385,0.482736576846398
"res_ln_Rec[18]",0.999647667394032,3372.46383596495,-0.213427161529326,0.291316072454668,-0.79407907777248,-0.397649585187688,-0.211524507320256,-0.0286570048515262,0.367029780685712
"res_ln_Rec[19]",1.00008250672323,3902.73401022052,-0.259787463624993,0.263323009705875,-0.761213009948583,-0.435573457794665,-0.256837936099688,-0.0898174103326532,0.264530316854949
"res_ln_Rec[20]",0.99957947850135,3881.9280191649,-0.228833729951299,0.250107933122103,-0.738516291010881,-0.393503713530947,-0.22495557070296,-0.0616104451989616,0.253758234870873
"res_ln_Rec[21]",0.999528766527207,3878.49065914859,-0.0605379736300413,0.239087578262821,-0.53921196963179,-0.218797652747654,-0.0569908204706682,0.0956573309395794,0.399368230995324
"res_ln_Rec[22]",0.999664705431043,4000,-0.0867352846429552,0.206131544942131,-0.502881503519033,-0.222655106054155,-0.0850561917816712,0.0506264164686012,0.320984976973221
"res_ln_Rec[23]",0.999414957288483,3644.92920783794,-0.162037907508026,0.189577649816555,-0.537724682191,-0.286846277368353,-0.161614916054654,-0.0349579615459836,0.198558910937041
"res_ln_Rec[24]",1.00035660378138,3383.69782482508,-0.0245608161616774,0.164814926732717,-0.342590218012044,-0.131774978606029,-0.0234528397536495,0.0842617514556721,0.309350951586338
"res_ln_Rec[25]",1.00194949545705,3861.97890058964,-0.163287584811721,0.142750160545854,-0.458231211145168,-0.252241451990669,-0.157858552102901,-0.0705243912491103,0.109360355319072
"res_ln_Rec[26]",0.999655380009967,3798.57995112338,-0.499844658086225,0.228482130163724,-0.960321888002531,-0.652628324862127,-0.491487120041536,-0.343725902399447,-0.0645179776938623
"res_ln_Rec[27]",0.999179668581257,3977.99947088254,-0.158360839676315,0.204183957413316,-0.558563432351468,-0.295801491498067,-0.157382673837686,-0.0245589954592871,0.255608824638789
"res_ln_Rec[28]",1.00053840567193,2530.66963030306,-0.355446202160379,0.208754292909391,-0.734178237979667,-0.502304962949256,-0.363113677141117,-0.216471186248632,0.0708631983532757
"res_ln_Rec[29]",0.99968095675302,3703.63392759581,0.468841524621048,0.197725760723555,0.0796799054434799,0.339480279885747,0.470026868422222,0.598905749840981,0.860816549291669
"res_ln_Rec[30]",1.00048478382052,3703.17201067302,0.00734451177923737,0.19910739761296,-0.387996766155916,-0.121516321161038,0.0111284170452661,0.142320656382914,0.393411763104654
"res_ln_Rec[31]",0.999853647688096,3433.42265843632,-0.161102370780236,0.161749283347259,-0.458078659928855,-0.268639461312279,-0.165127442408973,-0.0586994298734185,0.17118497664139
"res_ln_Rec[32]",1.0005544058797,3046.85001277846,0.176309221450342,0.180818230549896,-0.165044203318996,0.0572291253408777,0.170448478875716,0.28780975979448,0.56449740835249
"res_ln_Rec[33]",1.00009665065295,3321.08027104633,0.147745132063816,0.200141442277798,-0.25527384060571,0.0167369163676541,0.146113225406278,0.285515538343707,0.52359021692624
"res_ln_Rec[34]",1.00004459678018,3822.76315777408,-0.0709977242135616,0.161759420516159,-0.394960492532689,-0.174741022513362,-0.0712509620034867,0.0349035495509051,0.242609908445212
"res_ln_Rec[35]",1.00157710284242,3973.03108526679,-0.0448655006632057,0.171216651593302,-0.383098051220431,-0.159843531164149,-0.0491038945621742,0.0662246755607416,0.299367481920507
"res_ln_Rec[36]",0.999608471276009,4000,-0.337029199621199,0.18419318954676,-0.70147629377,-0.456641427845507,-0.331805888856795,-0.215225861356873,0.0267200187950398
"res_ln_Rec[37]",0.999396093311935,4000,-0.193859785006759,0.182284652560868,-0.56111094035177,-0.313593129991967,-0.19476077833239,-0.0737779083207939,0.173716523931399
"res_ln_Rec[38]",0.99978506690544,3245.56837628575,-0.345515803188667,0.216431047231622,-0.755038195604235,-0.490202341356,-0.351322316830393,-0.204742586852192,0.0912650646167259
