"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[33,1]",1.17006892909142,23.5452745506613,257.511223178138,75.1606979863053,151.231164369123,196.60345970755,245.235595452318,305.985443803477,435.27341561459
"Rec[33,2]",1.26338703272892,17.6560948177656,3157.76201820762,549.003570005322,2178.55914268559,2743.6306291865,3107.03920600705,3472.63143949168,4263.30961955214
"Rec[33,3]",1.51006764903254,12.9749827878002,3998.24626744212,932.325389048084,2452.44184953203,3305.55625856709,3891.52834924309,4587.71631926286,6056.0364504106
"Rec[33,4]",1.18641684068275,19.5565049055358,921.330115514886,257.437776141036,566.364307622501,737.467059478753,870.471279021358,1061.39012923914,1525.55682977297
"Rec[33,5]",1.78647411044857,3.80284046882782,147.862240499576,81.2362043868285,26.7468594420895,79.7451922177484,135.639912736679,206.802191348624,327.360614114931
"Rec[33,6]",1.60972383612463,4.31713650466431,67.2791366302173,65.8691031718523,6.22151175639555,22.912466890566,39.3283714961249,90.4768756250821,273.899660127839
"Rec[34,1]",1.62824794032022,5.2932633284506,160.006374518011,67.6485216956518,31.3494629431987,112.511790683933,166.414283200362,206.219558165622,280.362839393187
"Rec[34,2]",1.25073125095794,13.6326962693917,2366.84943596523,504.401550553999,1533.4225982592,1989.49477952689,2324.25383291629,2669.92888228164,3440.33893706465
"Rec[34,3]",1.25880834830292,24.0090441386093,3330.28012142947,759.895358237439,1927.73439743279,2835.16312210585,3254.37830077543,3820.86611764544,4957.28448047773
"Rec[34,4]",1.4588082305636,5.41297757615265,1270.03392094747,346.7749889145,703.64729123113,995.567831595289,1257.33676399027,1511.3313070876,1983.93485492093
"Rec[34,5]",1.52795359262806,5.91760342838342,125.50167506561,65.4213716042751,42.710080163419,79.9490520783332,107.605299900904,158.438707427748,272.966110762253
"Rec[34,6]",2.51562281636929,3.12871073316232,19.662181958155,16.2964860797519,3.16689038276051,8.63621097995702,16.0356924468783,21.656454090685,69.9672592807608
"Rec[35,1]",1.44515900015748,8.79661772817248,198.227196779888,122.468150539904,38.0465693436483,106.993900692003,168.231111885695,270.557953277007,509.017956391984
"Rec[35,2]",1.19941529383114,22.8531487092464,2879.17368134608,691.505165438096,1748.90663548373,2367.72594857996,2791.95713647542,3349.66319347104,4300.93741340194
"Rec[35,3]",1.40313188369208,6.74377353991632,2864.19268356036,688.969266407291,1670.00881793173,2381.99444238425,2824.97212280561,3375.85213795937,4303.2856862494
"Rec[35,4]",1.45356647159435,6.61833333531495,683.62208415195,274.655331560355,281.453036832864,481.427380751844,627.27426745179,856.737883803359,1292.48432540604
"Rec[35,5]",1.26973977849493,8.3533553933376,42.559798700106,23.0252212645888,13.2683981989778,24.217169900952,37.193516973949,57.8651632546436,98.7978469928288
"Rec[35,6]",2.08721982871606,2.82121233350801,23.3490109514354,20.8348071466193,1.43959715828014,5.91824273771325,15.3662942420816,39.6990815276676,70.4453217707256
"Rec[36,1]",1.81525063283626,4.35928229561005,43.3279653431148,40.759137578154,1.74456810281374,14.1506818927153,31.5534311487919,58.2741339443719,165.461738604052
"Rec[36,2]",1.465707568943,5.50010728713511,1006.4629534629,287.36332555209,482.703629925596,792.411670818088,999.990019586066,1212.88653523697,1623.7271402848
"Rec[36,3]",1.23632509737042,6.32413373917442,2359.95676451479,622.734212447453,1305.20180985265,1936.1497711312,2291.59119708043,2718.0827298883,3693.93841560808
"Rec[36,4]",1.70538930848555,4.55729981283285,755.309420958185,263.969655483109,354.478787439316,590.918881396969,716.538816667375,880.401256374109,1391.55752447953
"Rec[36,5]",1.58984780574939,4.72549448895707,29.7252694746653,19.1765527180515,1.14846005167752,16.7688060325114,26.2219093648862,41.4056020620669,77.8374887857027
"Rec[36,6]",2.02994951015917,2.57897000333378,112.032891207676,136.535842085542,0.161090169358162,3.79311955642695,37.488324845291,179.83753622414,455.196360984842
"Rec[37,1]",1.3568875774343,18.8819756438023,143.347750369379,74.1706124391601,50.4270055842632,87.2619286971342,127.322592765114,175.12037033691,332.974224541875
"Rec[37,2]",1.39811231221169,4.39518777662909,1750.71897020867,541.913460805738,868.326585647075,1294.36028857272,1735.52405858912,2127.84510531205,2785.12083795861
"Rec[37,3]",1.59357794919085,4.41200646089804,2085.70992955608,643.516972365847,1167.57257791992,1644.83790276897,1977.06011591441,2370.31282701233,3821.99507485192
"Rec[37,4]",1.2571082742586,18.6229914403371,241.06721742171,115.664637172937,78.0509364264495,162.427908541476,215.799264254796,284.496000850825,547.715566870284
"Rec[37,5]",1.62357949361392,3.96420168534088,61.6703158561196,55.6411938077406,1.35614384716061,13.5432139345406,49.4058020689212,91.3574677509943,196.162288348207
"Rec[37,6]",2.13096999448171,2.95429397184419,257.525822009685,355.297365920577,8.25374298239517,45.4641445135518,116.416567763376,281.188743727775,1329.87895908242
"Rec[38,1]",2.03750454993925,3.05391452389837,119.708218809626,96.6751959751749,17.1849314163188,53.2714981525468,90.219140885587,155.471444363545,377.177121771289
"Rec[38,2]",1.62588170167445,4.44755307122036,1553.04043007965,491.082905457521,797.68532731501,1266.82476650025,1495.91018230032,1767.68440997824,2858.83105137643
"Rec[38,3]",1.16360849858695,10.6936547489712,1307.0227170954,454.122299220999,720.357773874361,976.305791532012,1154.70071002049,1600.86877002319,2429.37595272202
"Rec[38,4]",1.40176810469633,5.56192069124683,675.372373140505,386.947916547524,186.435397343089,378.802897776193,629.139834067796,895.082111055404,1596.21287803101
"Rec[38,5]",1.54236807979949,3.65115504984342,123.064709906794,129.960050667289,22.0957043129599,42.6978611688287,74.9200141638124,130.005062854753,494.593106678588
"Rec[38,6]",1.49924177605623,3.9639213138194,166.843633299421,215.795048478378,2.82257267421249,28.1075961090118,102.48298229345,235.3387094781,974.464085159024
"Rec[39,1]",1.34177400767586,6.66218858128367,55.6501298595159,37.5960017093248,11.5256464096303,24.4466924421736,47.8317434301897,75.7175085502406,156.382288593457
"Rec[39,2]",1.15741833140616,10.6917339956008,2677.72320318429,903.824542284136,1349.85360112099,2026.96276942783,2503.81951574468,3123.45888326657,4996.99749337718
"Rec[39,3]",1.32944402595674,5.95962255587094,2098.438292758,764.927559321157,904.732886354211,1496.9447259461,2032.03972096609,2625.87366122127,3638.42059023131
"Rec[39,4]",1.29587988902138,4.79410417485799,740.851859103166,447.520037233933,213.10616436138,443.782861130773,678.669806269136,891.548508974938,1912.97943577353
"Rec[39,5]",1.45092014298343,3.70262710371819,162.113103083994,124.559524770657,33.9339329905935,74.6393782634651,120.172345618348,211.540259458994,543.776261975176
"Rec[39,6]",1.6448587568571,3.38368959354733,182.11930407042,176.178637344829,10.6615073068039,48.0004025007029,121.810319332712,288.112381960389,616.943677737816
"Rec[4,1]",1.3636357008058,7.47292454248395,314.943744600424,293.271279269254,43.2769155024223,130.573929153382,225.862372438139,399.723826185952,907.808616938286
"Rec[4,2]",1.10404977184339,16.1098889740568,4509.6720560005,1124.74315302278,2613.9324603015,3711.55950665735,4460.43864847114,5150.42061987247,6934.24801517557
"Rec[4,3]",1.16025279317187,19.1374928038433,5654.2319979975,1210.65345447864,3590.14730298708,4784.15513647133,5561.06100486779,6406.05911361037,8168.52412065828
"Rec[4,4]",1.09113463826098,33.3706041226497,1696.6187361651,475.533777804147,740.859259657882,1382.9524090863,1678.93544932223,1942.76451077457,2678.21688879432
"Rec[4,5]",1.09282956240877,36.0514010434653,449.625100854531,162.780043444802,187.970233459035,320.15318812259,443.246300105086,561.191081245993,760.082573260947
"Rec[4,6]",1.8655057396047,3.33283408592925,54.3387290704546,46.0755275611178,1.10748660967706,10.8283899153475,46.5941223983909,88.877390272361,149.40458964188
"Rec[40,1]",1.43674987778323,4.88185896882425,45.052402924102,38.6192017028868,4.16844402694471,13.9198428854856,33.3131006306996,67.52170060814,135.12471291092
"Rec[40,2]",1.3228668126103,6.22892832047695,1664.75954496375,939.832188462956,311.457693220884,1034.98721551627,1488.11006031386,2099.40169429091,4006.85433802321
"Rec[40,3]",1.1691350705424,7.51153410485356,1974.40908534759,1122.82036044657,462.728456394485,1192.06742840541,1759.38415842788,2517.39313791229,5369.47817593528
"Rec[40,4]",1.18164120858589,6.71485281576892,559.649727554608,424.062641697524,100.504508879833,299.490631796249,461.154097999041,683.343950204747,1737.11021736815
"Rec[40,5]",1.21399732533778,24.7838176342534,102.972150102591,100.336418073033,8.17287950727784,33.8305537876636,72.3953456932737,142.36481204044,348.920610719472
"Rec[40,6]",1.32571403954339,7.26154147843048,133.194134503056,218.493442633379,4.51202477142403,23.5498612492915,56.2399319092869,115.192663877701,752.829746542523
"Rec[41,1]",1.02320004410649,218.572424306487,172.954697659561,236.999040922017,0.66115144713567,31.1663991211635,86.9148769590138,214.066064048247,821.311403332152
"Rec[41,2]",1.08056384914497,54.2803364641057,2092.36270928785,1325.22899393405,482.117480402385,1149.03739351924,1731.57401778794,2725.65135985231,5586.62104682733
"Rec[41,3]",1.09627623354166,12.7633199749317,2621.12196629952,1698.91202190129,522.649284789161,1469.42849496743,2282.29554616269,3401.35971008083,7013.07496279885
"Rec[41,4]",1.06791315870446,17.8849983671941,850.131727820582,733.334066500442,133.975475597439,378.998965758826,653.57376295831,1063.30025618982,2975.75596532092
"Rec[41,5]",1.02836878447283,164.343859857263,170.693369645826,228.000038836105,1.19831290405026,29.8935667291187,91.8685201306267,201.924736028396,779.461108345974
"Rec[41,6]",1.03761783360905,120.886689159664,150.073118655427,225.378501366868,0.507885822470904,15.4823588638317,64.8576686493432,199.405281456374,758.567887701028
"Rec[5,1]",1.33951039856343,7.40625206820787,173.612017714689,119.662004128525,48.0750255431912,87.7057531464297,139.126149897479,215.55304056589,472.320682889886
"Rec[5,2]",1.25182078498567,7.97857785496602,4364.79501171444,1219.95103725128,2490.1874829135,3338.53230485329,4241.83516561381,5103.54351090763,6977.73377888584
"Rec[5,3]",1.1717643133813,28.7305567783522,4598.09357529461,1135.73163778214,2638.46485993554,3705.53226082705,4509.93421699213,5432.14039991759,7128.58975798323
"Rec[5,4]",1.1416914124903,24.071391973992,1623.17224589037,476.767850260339,888.580610114132,1290.78994341123,1528.69532289317,1921.9113354082,2792.31086064259
"Rec[5,5]",1.18068186241691,22.7259808375651,245.56286618501,92.1048506139989,97.8725426465505,180.376587669646,234.374204118245,296.14228793492,466.245001525042
"Rec[5,6]",1.37509449834273,4.10732223862359,105.179106647461,81.1422548291283,15.0965372206343,47.150520631812,89.9607080217591,120.767210716923,352.166132965727
"Rec[6,1]",1.47092266105375,5.32754030283288,75.4505682538738,38.0095102247859,14.9248469938446,42.4807512098668,77.9465844211921,95.0190389449089,164.090130696923
"Rec[6,2]",1.0711175503043,36.864289470577,3311.78107147457,796.390885396954,1886.30294689569,2763.28432926075,3264.94181142968,3801.92621566934,4804.45782518843
"Rec[6,3]",1.17707780401725,20.9392355600728,5535.45893978241,1343.00392276373,3272.55786504189,4545.20531856353,5352.22844779485,6344.22413543717,8514.79688100735
"Rec[6,4]",1.36788414606094,5.00967133299376,1758.84694854024,465.336593983521,1089.99931554784,1426.39087825718,1688.45586034062,1994.65902449753,2958.89608952744
"Rec[6,5]",1.68110342456742,3.56035136043368,73.5971409969904,62.0974121700229,12.9071263294385,26.3037768630739,45.0088016019137,111.718786109351,213.77690590204
"Rec[6,6]",2.03522853975807,3.54082334789322,25.115807484239,27.1907601003342,1.83584873655492,5.62898221506307,11.9524113536896,35.8413633555296,93.2245989472739
"Rec[7,1]",1.86661348177331,3.17082359300742,256.221456965441,239.936299232178,38.0544845040608,98.4701211318655,129.46050936738,433.767915263629,951.208084741892
"Rec[7,2]",1.15845430368385,19.9518527683515,7416.41892037928,1729.53540108935,4682.64203862411,6152.67031984529,7183.34123626554,8465.088325336,11344.9670415105
"Rec[7,3]",1.52545919825182,3.75807481499184,7242.5357684138,1684.19286656266,4628.5562779745,6016.5604358221,7055.55094706619,8215.74942308145,10869.2079970057
"Rec[7,4]",1.19760867433404,28.9137327952111,2535.46663795375,602.338259537898,1627.95149339513,2124.59573111735,2409.05162839641,2857.28631208202,3861.04783148723
"Rec[7,5]",1.60837176569916,3.83147784107042,274.464204676282,109.559577586975,80.5789432250082,182.909737757118,281.381994788826,351.115083017552,484.558420482394
"Rec[7,6]",1.97619950746513,4.46856125300177,255.163712643027,220.665307502269,24.5923263408853,72.2572471363082,160.544481369851,413.253233970765,725.008479247173
"Rec[8,1]",1.62548704911934,3.45536596961586,204.790163392616,114.77500331398,40.2342804396474,116.018855030546,199.93147182592,272.971895477797,472.049385030603
"Rec[8,2]",1.40279388062221,4.02327675142971,4241.68114091832,991.697708006767,2729.91020963223,3526.61207808855,4087.54050579692,4745.87629977728,6386.83141390095
"Rec[8,3]",1.09625087030513,35.3538396495706,5476.34016038255,1120.56825521304,3383.69495319016,4687.76956561525,5369.97146364232,6205.09619457986,7772.00194177701
"Rec[8,4]",1.1022125158665,40.1947234461368,1935.93174543868,461.964326124129,1221.34795029754,1568.7218667716,1871.9338789796,2253.74104640997,2952.15228491456
"Rec[8,5]",1.46196596965705,3.97808036828761,53.172814149186,56.0916091762348,0.963495545671071,17.1687574312034,40.7131925584151,65.1926366371038,215.353752926066
"Rec[8,6]",1.99719212904851,3.42571638959854,239.204110906209,200.590954127415,20.193740539803,65.1442586808919,182.056077668142,386.725084082753,692.469795623036
"Rec[9,1]",1.68767983909545,3.74082678768219,35.3983550095135,32.4178117239046,6.2363199617509,12.9484623644499,24.7262802260298,42.9567699654056,124.743952209169
"Rec[9,2]",1.09401764308457,31.6228164336048,4591.96473783755,935.774625246138,2940.33670531395,3908.69407012943,4514.02044276065,5165.5254023899,6579.14709453508
"Rec[9,3]",1.09919128386444,44.0693139305873,5503.75841871624,1131.46139643111,3600.23901124535,4655.40367493453,5296.75765332956,6289.30981407459,7934.63217619793
"Rec[9,4]",1.42411950938789,6.92798740141066,1158.6976580533,654.819801007361,197.300319201544,653.953941154931,1079.95960588927,1500.20281696344,2719.31409287071
"Rec[9,5]",1.16142646861461,33.7811091503531,975.238182764833,373.117495180874,429.78264413692,694.247174102953,889.993574451051,1239.68721395163,1833.25592736144
"Rec[9,6]",1.42363069341305,5.43201104664509,62.6542227633718,47.0750841341053,14.0287855236833,30.9321325600846,48.7727709537574,76.0939099777145,200.233905446758
"res_ln_Rec[1]",1.02916398842826,110.24756925005,0.287696030411706,0.303696792874498,-0.299209808392577,0.0955301026747737,0.276167312692121,0.498536193686654,0.914217896358441
"res_ln_Rec[10]",1.02967777876702,82.072342435443,-0.293808814643073,0.22134402053941,-0.754280829808151,-0.432351250959784,-0.30322030631842,-0.154684790983811,0.140775858592454
"res_ln_Rec[11]",1.17491954220857,6.51513755218093,-0.112321445467828,0.243497861369526,-0.578960689995932,-0.272205884496729,-0.117302714561104,0.0504284374072705,0.364247402001483
"res_ln_Rec[12]",1.07049036808587,72.6246021869126,0.0416426122942033,0.211269538864247,-0.347683958276048,-0.0972788080472888,0.0438306227470449,0.175923285379951,0.462650998885375
"res_ln_Rec[13]",1.04140467708121,89.8142590425346,0.027588585675005,0.228289101985095,-0.39105237442525,-0.132834462069684,0.0196170075688347,0.152621346622406,0.550610522449204
"res_ln_Rec[14]",1.00806127505499,98.4880343879007,-0.374031162034263,0.254782398095972,-0.892969986901221,-0.539553363604538,-0.356376206133426,-0.204245065653375,0.0924778565904641
"res_ln_Rec[15]",1.15663063675359,10.945579407696,0.126052718963474,0.267421375645659,-0.404989596545473,-0.0549207466829538,0.124371495619272,0.320548835691969,0.623987691867796
"res_ln_Rec[16]",1.05779977236332,62.4876833428892,0.228029717145015,0.230886268445192,-0.173392422963948,0.0759601323349539,0.213141426033842,0.359283372336576,0.764447352687508
"res_ln_Rec[17]",1.03033566093207,108.756979285693,-0.0154310828463603,0.25604240513306,-0.545987789574241,-0.183784373205795,-0.0172523718493736,0.146762365538584,0.464045043475003
"res_ln_Rec[18]",1.05094049801594,94.5127647104545,-0.21042621694675,0.292450413271129,-0.820805156417512,-0.387564847605733,-0.196890856574735,-0.00233089075897697,0.322061167865065
"res_ln_Rec[19]",1.05961942521797,68.9378745482349,-0.171926252437823,0.263676984220626,-0.698055702255832,-0.339653971889733,-0.159905274986733,0.0159960783039192,0.32338468765008
"res_ln_Rec[2]",1.05104875669591,23.7307738140907,0.0189331160970305,0.255993290709243,-0.444789562168379,-0.154711251241658,0.0137583658903626,0.173619449411809,0.57848323204839
"res_ln_Rec[20]",1.03808837703296,86.1819304252863,-0.214631622985684,0.268936476386316,-0.820697566205089,-0.362232421111158,-0.202451303906794,-0.0302740633164351,0.267530536719349
"res_ln_Rec[21]",1.05638870628796,146.145329529044,-0.136809207809886,0.22381145843106,-0.577758383246684,-0.290764361318703,-0.120289920491341,0.0167942606589735,0.266910836833644
"res_ln_Rec[22]",1.08996836321826,12.4553933329709,-0.179552631616287,0.244943980450246,-0.6841947241577,-0.335810619298633,-0.177096285755525,-0.0128596808057169,0.286873548959724
"res_ln_Rec[23]",1.05790232118328,95.1057702342529,-0.135087609202518,0.203580298702146,-0.496413036858866,-0.278230771758027,-0.137450790165092,-0.000172331977270623,0.297448000145733
"res_ln_Rec[24]",1.04508839362667,57.5563124660118,-0.0856434481200478,0.199703199608449,-0.479058630723591,-0.213373692863168,-0.0867200436983619,0.0433255517864157,0.316679976119155
"res_ln_Rec[25]",1.11274277517812,13.3557600069849,-0.218229499286394,0.194154514928951,-0.669017079281401,-0.31948605485484,-0.205395556903646,-0.0916033379499077,0.144547193044489
"res_ln_Rec[26]",1.06419819655181,45.2092490869285,-0.449712742631004,0.261301042336178,-1.0464439432773,-0.599247691205862,-0.437947866821586,-0.280692520506285,0.0285536252800098
"res_ln_Rec[27]",1.06280268820259,81.2395497859351,-0.188937527264693,0.225640294449249,-0.62811193192075,-0.324794873186904,-0.187749018636146,-0.046473151372981,0.250871030424089
"res_ln_Rec[28]",1.13518649503968,13.739499944222,-0.164013489011704,0.226707368965727,-0.594816934539331,-0.302513525269357,-0.162186440914694,-0.0175497002694991,0.316314417143225
"res_ln_Rec[29]",1.10655816198615,52.9539228626995,0.471893400881061,0.229413472718898,0.0755240085306301,0.30118671433631,0.451749894484021,0.618556637100574,0.973353107492566
"res_ln_Rec[3]",1.05911311759542,55.8023188279569,0.144630775620447,0.288533659573398,-0.441292577747841,-0.0529217779692148,0.149837120824315,0.34606406321283,0.67628092297315
"res_ln_Rec[30]",1.15070204556599,22.034631358266,-0.0288439922597531,0.210694292447231,-0.431814623007964,-0.172959791295049,-0.0168661711458569,0.122387462627804,0.372322144615358
"res_ln_Rec[31]",1.14433585238757,7.9266404976774,-0.0855734726147418,0.188688078368601,-0.433818687080323,-0.219452931731398,-0.0943809972183338,0.0364955497520865,0.295971358245716
"res_ln_Rec[32]",1.24553779878184,6.67174773636486,0.0745580705196812,0.166317368519373,-0.257876318244524,-0.0378856482377987,0.0657085084795863,0.186446180506258,0.390753924413283
"res_ln_Rec[33]",1.02885250916542,116.432342227088,0.0813799103647017,0.187179356250321,-0.250946748955429,-0.0444054119134805,0.0722689556967309,0.199065595353269,0.451130458809044
"res_ln_Rec[34]",1.10884173887498,25.2641431706868,-0.0807787005704399,0.195446638151039,-0.504997447010572,-0.208886017883671,-0.0696709181584634,0.0606279924747484,0.265832228684669
"res_ln_Rec[35]",1.07511331134138,52.5647743433736,-0.018355901221166,0.192766279993357,-0.40036505898313,-0.14134240393444,-0.0267116645204171,0.112443432088245,0.327446773359533
"res_ln_Rec[36]",1.11035949219965,10.0958325326554,-0.309012412212492,0.222548451216605,-0.796169627094663,-0.444416758159199,-0.304317475862219,-0.146598065613788,0.0804364069243947
"res_ln_Rec[37]",1.31138395689392,6.60130930712552,-0.16904000536921,0.214170137488449,-0.641426119738324,-0.296892772639499,-0.162257478193755,-0.0283869353419832,0.235477255456604
"res_ln_Rec[38]",1.31154517176131,9.93426688426791,-0.210067236393415,0.270475050076911,-0.680161836860875,-0.396998858201141,-0.220090628602668,-0.041327292461661,0.367838066426997
"res_ln_Rec[39]",1.11199039579386,10.5844065282345,0.322351090090301,0.259783830571718,-0.181384790012253,0.14351482594029,0.324691314538772,0.494456203198525,0.828740834569801
"res_ln_Rec[4]",1.08593431702604,51.2862269811941,0.371996612591121,0.277827709121011,-0.151085048026815,0.183150899707119,0.350942674321275,0.55635287777436,0.946642063502096
"res_ln_Rec[40]",1.06492205209321,17.8220052136491,-0.0663608117225925,0.33118103881537,-0.746787551406371,-0.290308914073272,-0.0398984057887937,0.154785764353536,0.576950255946407
"res_ln_Rec[41]",0.99148475766822,400,0.0262884295805268,0.361336860757588,-0.667764643162402,-0.199934982014746,0.031172005720256,0.24192710317688,0.751528938754555
"res_ln_Rec[5]",1.06120454626835,44.8569502039456,-0.167097707999402,0.251776169338343,-0.666011282503448,-0.337769397471642,-0.174047034851432,-0.0149128214066225,0.339432344988693
"res_ln_Rec[6]",1.08560257886988,13.4548488358133,0.317373770418889,0.255105855103165,-0.137801637572324,0.150721427062139,0.31168743381118,0.485480543452326,0.825702134585948
"res_ln_Rec[7]",1.0844406353634,49.7629671814204,0.399636452544548,0.222158533205377,-0.0324739885062673,0.269005864761602,0.402861859256079,0.535022082967341,0.850392312795693
"res_ln_Rec[8]",1.11395683754722,14.5426462990152,-0.158408625260288,0.239604872726236,-0.595839827054527,-0.321979175322581,-0.161463855196604,0.0108482656233333,0.317296477533768
"res_ln_Rec[9]",1.09305660829491,62.9870986446827,-0.0590810805429478,0.219697980784,-0.464617111290706,-0.22184307893016,-0.0622603764409222,0.095763142133054,0.357724746740497
"sigma_r",1.1228466379626,35.9893722541979,0.118568105545769,0.0499374449544717,0.0529904320915967,0.0828977639374114,0.107751977888863,0.147342012671637,0.250667991144831
"sigma_s",2.01521915982446,4.72373971073988,0.14837704560792,0.127224662757499,0.0328729960443172,0.0709798119324631,0.104515217753153,0.174842043039399,0.542679453448235
"Sp[1]",1.00833584553045,85.2762892325627,6307.18502686935,1897.0742819251,3063.17998415367,5010.51241316344,6077.67143439368,7554.81921231156,10145.4087245715
"Sp[10]",1.16607571731714,23.4331282637977,7159.08158158218,1917.24899291728,3080.09827410353,5836.09907632675,7139.36570965371,8490.86333961749,10776.9026012649
"Sp[11]",1.19639878172269,18.5989698881029,12042.2186354525,3318.99418971231,6477.91660430941,9643.22199271021,11614.0802347809,14115.776869772,19707.9497955684
"Sp[12]",1.57793154276982,3.60995717684111,10590.1806631638,2941.98113127472,6008.37954367425,8444.69251770461,10259.5103323531,12134.6216685859,17209.8740437046
"Sp[13]",1.16115627121263,16.0220291025085,10924.8932856375,2096.94855214813,6173.93542845906,9539.35134496491,10945.649285943,12344.8626737271,14841.1804859805
"Sp[14]",1.14026101276263,34.3743368195763,7758.03482619346,1733.32422305723,4976.00230746557,6560.45648474516,7574.91507089436,8821.08170179791,11350.8937447792
"Sp[15]",1.06546358376589,37.929600038595,8076.81422393291,1721.5349604686,4754.94341495428,7029.44460860562,7971.32347894366,9016.80962296392,11887.1035006501
"Sp[16]",1.0980439164192,32.6063176256922,6759.41004225776,1340.57933329245,4357.38276456637,5854.13387449638,6666.05456616635,7645.83690381718,9590.2993581735
"Sp[17]",1.3950155857731,5.49950541526347,5060.28399796808,1340.65396177589,2482.13406857609,4056.7512578917,5081.26511396124,6118.81683405199,7479.34594070048
"Sp[18]",1.44069387389343,5.19276378689617,4937.88265057174,1491.11262641644,1659.20802116767,3997.74368313037,4978.51287545167,5941.50860881277,7634.17373360559
"Sp[19]",1.22474602027714,11.2520242113946,4849.46466038966,1461.16501928687,2273.87545594487,3800.71528679138,4831.83908312503,5855.97000057834,7986.66537497179
"Sp[2]",1.04934027012734,83.267189806371,2788.01373233528,795.44621377028,1312.62596311911,2246.21349064453,2761.69546136511,3297.49502760708,4439.98748941694
"Sp[20]",1.1998576120306,22.068969684565,4484.32953311578,1773.12136096269,1673.79455860831,3213.88404126389,4270.7110567831,5636.09098013846,8558.77254149272
"Sp[21]",1.29722718932348,23.788159544124,6563.24593400222,1562.74660900339,3718.27773754282,5608.90201644705,6488.27720956936,7560.12909166032,10080.1677746209
"Sp[22]",1.34711173807505,8.70476195835432,5586.20254179896,1578.79411670547,2237.09838791796,4691.47236045165,5650.82783023731,6645.04064229557,8245.96600681669
"Sp[23]",1.20157095142297,11.3131835549338,3959.25473279879,1023.41149898943,1769.2516922333,3315.57183484135,4031.92533082063,4580.0607454251,6045.24656635645
"Sp[24]",1.29648808257089,5.46845347134547,4701.83374155083,1247.3081531207,2266.5496744478,3899.00234321027,4645.20898967711,5327.39334353357,7414.75950864745
"Sp[25]",1.25366175744586,5.57191812754951,5868.19738713463,1518.77537795162,3507.77362295047,4947.56203290774,5568.81295441079,6459.09432083379,9786.21585203779
"Sp[26]",1.3986650646577,15.2565972499268,5887.89170861206,1571.85161216895,3465.65704107659,4790.65352895657,5612.4220292489,6843.74269285543,8997.15319615722
"Sp[27]",1.67670751842028,13.7899453609468,6081.64396835312,1563.11551203346,3389.12902657568,4983.58650254378,5930.02941077308,7094.2609824181,9543.77660960817
"Sp[28]",1.68949013085453,10.8966607779048,5026.2719500719,1460.04434397812,2526.15871891416,3838.62240221413,4994.93220591666,6126.89985173127,7791.44735790564
"Sp[29]",1.52008790529814,6.16139132753616,4683.41590692154,1074.03307756564,2593.68882696455,4054.68389083498,4658.59352236012,5476.56586093058,6736.10722684427
"Sp[3]",1.10104086179196,45.9709579509239,5127.5970147613,2091.69712490322,2085.22339004652,3770.75531415785,4900.78447372286,5993.76858501021,9638.42048566735
"Sp[30]",1.47755917365448,12.7803347019396,3649.25386813792,832.298797021406,1832.62202151929,3232.95250434509,3744.74066461577,4193.71145275766,5148.14481301126
"Sp[31]",2.50676552612156,2.58301131796578,2806.83684302977,944.67859970046,1225.82023238097,1972.79743624455,2848.13472189495,3592.50658951362,4547.60641712721
"Sp[32]",1.63279322979416,3.3258714830018,3034.68542137025,603.210362056997,1977.03122374004,2582.75739064122,2993.42990683339,3443.25711802949,4300.8971285014
"Sp[33]",1.86487816207833,3.27060890709006,4776.1820179399,1140.7345988493,2758.34546074893,4016.11494864461,4655.77117248947,5446.65550625188,7233.18914386004
"Sp[34]",1.46738423090215,12.5780495258796,5023.44003998853,869.005852009891,3605.37269269005,4341.4426306557,4962.05665123738,5598.0584265752,6730.58596166383
"Sp[35]",1.53677043961113,13.1341102980438,5273.52660979666,1048.80744450917,3188.11890695338,4614.34262979517,5379.99466884454,5961.39442095229,7123.68011411558
"Sp[36]",1.73470951599648,3.13724396279273,6085.9718943498,1598.55954720322,3585.38334770666,4971.26894172316,5711.19646784126,7308.97355246484,9409.94918436388
"Sp[37]",1.39058487917708,15.7180466385938,6634.62660373023,1117.81055871319,4521.75896416375,5910.86585527945,6559.40882410862,7360.49396130045,8931.25047755254
"Sp[38]",1.52171712298071,12.7018526334442,7249.38543677591,1452.32302640113,4724.3112682869,6204.35584816163,7199.64356441348,8084.7401614373,10505.7524958497
"Sp[39]",1.32352153689993,18.7889602197549,7223.37486921399,1513.86186609372,4621.89874181926,6129.11691058946,7093.90667303747,8207.02680362555,10246.9608504732
"Sp[4]",1.03496807420075,92.5903761384024,5251.39384552997,1804.27911578502,2746.01409946956,4080.86611298733,4909.43517415375,6062.87837109859,9620.67255975075
"Sp[40]",1.59408397705808,5.16663009080409,5335.90818689069,1291.55831111752,3059.66247959345,4339.18873601087,5347.18013366761,6273.02372903032,7847.46170076342
"Sp[41]",1.53783825563007,3.78800580054027,4980.24833160823,1189.70769434194,2901.84610480497,4075.07271363063,4920.71937988617,5825.04710524792,7498.5956454397
"Sp[42]",1.76810065956973,4.14277062725169,4164.41969708516,1371.50843631996,2095.12374562452,3344.08139668507,3989.73811229597,4748.43135131809,7671.34703508808
