"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_RS[13]",1.00291210167464,4181.90884073713,-0.526780102584052,0.245651227606158,-1.06021350154692,-0.678789586097821,-0.509015907311747,-0.356333695985388,-0.0974487184715605
"ln_RS[14]",1.00097111109848,4587.33098386171,-0.36467674201229,0.316644213631201,-1.04825464403265,-0.567302622003206,-0.342963159685087,-0.143735966825074,0.213599707894034
"ln_RS[15]",0.999554281423536,4784.33437362869,-0.120823989607564,0.292663854859921,-0.695377852987893,-0.315334735506765,-0.117057369904987,0.0780052174420001,0.44229792009377
"ln_RS[16]",1.00408600423036,4551.92458247577,0.316528601206178,0.275194770226887,-0.232550371348442,0.135616805715164,0.314514277653061,0.499905160817444,0.856030724870049
"ln_RS[17]",1.00411641610903,3925.81494771861,0.269174089955923,0.254541565092507,-0.226587516407917,0.103012492899028,0.269451786738816,0.428158811684574,0.793316268636517
"ln_RS[18]",1.00052066766531,4636.22237688624,-0.274493431889859,0.319480397644936,-0.89982220597112,-0.485229108233862,-0.275631544202739,-0.0677405156153865,0.365618951334812
"ln_RS[19]",1.00039138182333,4816.04815970635,-0.0168587778566125,0.368795097424973,-0.725293563099994,-0.266839531126819,-0.0238599612621684,0.221537879527126,0.714559400892747
"ln_RS[20]",0.999603188902897,5000,0.0424555216993019,0.416113458987235,-0.733160135723754,-0.234059036630984,0.0287562839791828,0.312618819378765,0.891925791143392
"ln_RS[21]",1.00099015007555,4776.37197906294,0.0246075769034832,0.237736830987576,-0.445463986578972,-0.128674747661729,0.0207189265422079,0.169712918046159,0.514818781544369
"ln_RS[22]",1.00036083878985,5000,0.0634702478624652,0.233794919290164,-0.381017036655147,-0.0899905690228939,0.0519365636320002,0.205025697537687,0.558595899933145
"ln_RS[23]",1.00534641222323,2120.62436223571,0.403953756637631,0.233742456923159,-0.103149584172908,0.257657828189917,0.423952471399953,0.564677221045792,0.810037635296408
"ln_RS[24]",1.00094931237776,4204.76627674198,0.149472256975263,0.21869606550456,-0.33543551945461,0.0158463647397222,0.172771414349333,0.302032708409926,0.518832922352536
"ln_RS[25]",1.00013900401712,4702.0219243148,-0.0352683563317905,0.212176570772878,-0.497907737546604,-0.165409500825612,-0.0140112384573152,0.110418068248667,0.342246986126133
"ln_RS[26]",1.00082768280596,4478.93646068417,-0.97968410145523,0.217480548646945,-1.44030760626587,-1.11022340149241,-0.968619355604994,-0.835005648385523,-0.565680642891706
"ln_RS[27]",0.999817014335348,5000,-0.667258638342416,0.203450390156266,-1.07096008124204,-0.793791850139005,-0.66954588408692,-0.54085902930468,-0.255432597470386
"ln_RS[28]",1.01714559758019,195.602131639216,-0.430110237129516,0.23642244826518,-0.827552805082854,-0.602017427027011,-0.454066590307471,-0.279016657135916,0.0835901352988848
"ln_RS[29]",0.999401008245117,4702.58084468322,0.166677331489923,0.219975235188797,-0.204752260551855,0.0124705124186884,0.14469913761771,0.297237211782611,0.656368417233323
"ln_RS[30]",1.00483882746174,3843.26747761084,0.586836576573443,0.193594815722654,0.20821969193678,0.46667810904932,0.585410281956737,0.702710791984524,1.00224179497791
"ln_RS[31]",1.00261424763878,4225.68227334709,0.532020549176746,0.216084881936785,0.159491980882707,0.381167168752786,0.510522905220787,0.671158621293411,1.00132907934068
"ln_RS[32]",1.01537919444157,217.046248430868,0.807249472293651,0.251823269414101,0.279262730763218,0.642044327890336,0.829474126070048,0.992633687756016,1.22518730756987
"ln_RS[33]",1.01090676170436,438.084583487151,0.760990813733077,0.230484612465692,0.257560287758888,0.614279870549312,0.784013500667442,0.926046570218661,1.15088448320551
"ln_RS[34]",1.0001624208245,5000,0.39249898480847,0.204106193934905,-0.0335808545564009,0.267063268103461,0.403827271549649,0.525784356563579,0.789147624512154
"ln_RS[35]",0.999849088399071,5000,0.175390095904444,0.195473597122786,-0.233794785490136,0.054467300267401,0.17966660772854,0.296986111573703,0.563007827842011
"ln_RS[36]",1.00716678074387,1338.14954390542,-0.452055940340897,0.214681741573901,-0.861719984042439,-0.59266056626439,-0.463640255762415,-0.315087135329721,-0.0122517185862538
"ln_RS[37]",1.00532745924627,4154.7858092165,-0.586133560282246,0.225092186691814,-1.0186196358231,-0.731083790811231,-0.596963649000424,-0.446044755954903,-0.118178996397773
"ln_RS[38]",1.00979361586652,1031.39557282239,-0.792254023220993,0.25900846890867,-1.25132503733539,-0.971995669664975,-0.812859557958213,-0.627516346202202,-0.235683979383929
"ln_RS[39]",1.00067109315013,4263.45135087899,-0.381369326836724,0.302256707504393,-0.937035783866392,-0.588361192068057,-0.396245408574148,-0.190802519907802,0.249326775146418
"ln_RS[40]",0.999850728016822,4793.69126572015,-0.349682870174071,0.435478823747914,-1.1888741885495,-0.637925856918617,-0.35831936146483,-0.067885654186397,0.531742872798101
"ln_RS[41]",1.00075217865938,4935.22770201605,0.0529629722406565,0.519007787580222,-1.00281929356286,-0.276554504051052,0.0527486567873705,0.374123425247003,1.06245076552194
"lp_age[1]",1.00042175764249,4858.97534193479,-3.17758189268207,1.80155658833641,-7.15186024676332,-4.30993729609145,-3.01564243783678,-1.84606549931925,-0.22751839754573
"lp_age[2]",1.00065130669448,4955.56707034666,-3.18898190827649,1.56609039550195,-6.74023235729588,-4.08315256043821,-3.00834747210885,-2.084337817667,-0.561854340148232
"lp_age[3]",0.999562547364103,4859.80884557238,-7.86241713148275,1.62054441252557,-11.9139567836967,-8.73196299244124,-7.52503945692888,-6.68148977114947,-5.67194362119537
"lp_age[4]",0.999516311144432,4963.93093225754,-4.09507782849177,1.36459827240667,-7.38732464875992,-4.8558487997769,-3.8489890372538,-3.11558628572944,-2.15554143687912
"lp_age[5]",1.00032460217876,5000,-4.22977988667263,1.03885077478558,-6.7584039238478,-4.76052259028325,-4.02079071660689,-3.47230985571839,-2.83924622540179
"lp_age[6]",1.00028005625923,4550.16424385255,-4.89914391302313,0.974225991363661,-7.42979218916387,-5.36590752065125,-4.67588104322812,-4.18367953678447,-3.66181666596844
"lp_age[7]",1.00028082866622,4659.78147664471,-7.33965230176726,1.15847303330783,-10.2379040308594,-7.89288659030549,-7.07413052856811,-6.50233084485313,-5.86622707965912
"lp_age[8]",1.00010340437688,5000,-9.8104631078219,1.3422590015289,-13.1340578229722,-10.4523422206028,-9.52091911209413,-8.83352577886419,-8.12506886419096
"lp_age[9]",0.999672981521562,3904.31226298937,-8.97347262656004,1.34704716403936,-12.3216708048723,-9.68791703720686,-8.69353005945266,-7.95392556278597,-7.23420823526269
"lp_age[10]",1.00012862632874,4540.96285890442,-8.18520512305017,1.46175200076666,-11.71226023076,-8.93077483446515,-7.88679068990444,-7.10572869245803,-6.2536256184055
"lp_age[11]",0.999758615581159,5000,-9.75426529154864,1.56797334941217,-13.6627014150379,-10.6059652469783,-9.43978431990701,-8.59342108767854,-7.67799166381548
"lp_age[12]",1.00221752180202,3601.27673002943,-3.58141297413909,0.934708483811615,-5.78041263609499,-4.12411914456598,-3.44758914547189,-2.91858107426861,-2.14085597605569
"lp_age[13]",0.999942458176059,4689.00167728553,-9.90237697557558,1.64270844496353,-13.9354650211596,-10.7995194710013,-9.567717013942,-8.70964988719327,-7.6694546078134
"lp_age[14]",0.999574596452324,4508.41549094737,-8.09757295106009,1.50983232474244,-11.7708689731483,-8.91660698857673,-7.83090858469004,-6.96025298153651,-6.03587394214394
"lp_age[15]",0.999799178912977,4837.8747383973,-8.57578097676352,1.57271131132123,-12.5214339613001,-9.36395783684853,-8.26219651346818,-7.40507603622187,-6.52378080162185
"lp_age[16]",1.00137061671923,4757.30346762844,-4.40855051382558,1.12139833278861,-7.08855819729372,-5.0005653978825,-4.20824061330509,-3.57039659604109,-2.86538932743172
"lp_age[17]",0.999684475357936,4620.17215578859,-6.545163335979,1.36937754349285,-10.032156371741,-7.23736426764157,-6.26461600285094,-5.53916586594217,-4.76085944848775
"lp_age[18]",1.00058244869737,4527.53745295093,-3.78265380030942,0.62701092854691,-5.36077103110436,-4.10348518084384,-3.65310970913484,-3.32025475475201,-2.96889899768785
"lp_age[19]",NA,5000,-Inf,NA,-6.74579841238091,-3.92255226271079,-2.98725533392583,-2.43150184123095,-1.83725432197363
"lp_age[20]",NA,5000,-Inf,NA,-6.82105815129012,-4.16366106770092,-3.15519238024782,-2.54445021311612,-1.92611706138758
"lp_age[21]",1.00084997609572,5000,-4.35926803476866,1.19120948950127,-7.11388211615123,-5.0795315193864,-4.18847478858666,-3.47790287608448,-2.54105519434256
"lp_age[22]",1.00034433035974,4998.65813098281,-4.66368561308693,1.0706061267925,-7.07384135799875,-5.28284320188701,-4.52444022503822,-3.86803583655187,-3.04723571873568
"lp_age[23]",1.00046236665618,5000,-4.33693899485093,1.03467947366465,-6.80425212442662,-4.93867266006615,-4.19469893392795,-3.58309724767578,-2.7664108608339
"lp_age[24]",1.00070633454901,4432.80789020304,-7.04462510172787,1.11617859449869,-9.86891615208488,-7.5927674733189,-6.80859294848888,-6.22794105444387,-5.61254116172288
"lp_age[25]",0.999698028370473,5000,-10.10454126569,1.54618177034106,-13.9758857827071,-10.9128760827628,-9.76716759625089,-8.95969847822863,-8.09040356214376
"lp_age[26]",1.00113241066588,5000,-11.4478741331448,1.53148252378919,-15.3036829627932,-12.1619557150539,-11.1289436420799,-10.3545449804827,-9.46500594984425
"lp_age[27]",1.00145127505411,4594.89194983808,-11.483195198199,1.61539091700333,-15.6077588608383,-12.2838962030256,-11.138352850091,-10.3236293715329,-9.38193149078706
"lp_age[28]",1.00006790886436,4970.18503008553,-10.6151179886134,1.52369821421245,-14.5737083713473,-11.3725917196959,-10.2684493858203,-9.49822684790115,-8.72534657028796
"lp_age[29]",1.00081718080349,5000,-11.5748135550394,1.43910669793505,-15.1107792944307,-12.2897853852945,-11.2584081989413,-10.5321024996251,-9.70323395452136
"lp_age[30]",0.999552412635447,5000,-9.48274861788861,1.43942205117059,-13.0755379480735,-10.2165515113301,-9.15758009075842,-8.42513093025548,-7.65621810959846
"lp_age[31]",1.00031420968309,4613.75122594891,-11.7828359166065,1.48291020432538,-15.3868824862947,-12.5424432166352,-11.4859786713859,-10.6881957364607,-9.81052954557139
"lp_age[32]",0.999637709348154,5000,-10.9634683057781,1.35351988733295,-14.3170575782578,-11.6502536767833,-10.6725728346241,-9.95677554387578,-9.24729712857002
"lp_age[33]",0.999862611399563,4870.82291658147,-13.2678321822252,1.5648575049833,-17.2195201848545,-14.0430250170928,-12.9444517902765,-12.1242678730586,-11.2142998095494
"lp_age[34]",1.00175967721863,4491.15849334005,-11.1483571927991,1.40352389287496,-14.6375752512525,-11.827644056929,-10.8564071291939,-10.0972173021682,-9.36674590885552
"lp_age[35]",0.999878066288839,5000,-9.25857832221237,1.28382955445691,-12.4907480668049,-9.87945178265446,-8.97658004228867,-8.31324581853173,-7.65866234517347
"lp_age[36]",1.0000518313703,4259.03546635318,-7.7862097972792,1.26511321273722,-10.9430878395545,-8.42309002570134,-7.48702392278147,-6.86334873651738,-6.19260670002408
"lp_age[37]",1.00040821727971,4833.4067111484,-10.7999846231785,1.41863920324602,-14.3967330153463,-11.520057575565,-10.4930140242771,-9.75587693425234,-8.97395053170308
"lp_age[38]",0.999914643210713,4617.60405146476,-7.48873720883115,1.16235858832471,-10.4015715981227,-8.07591442498122,-7.25880074825464,-6.62942004212148,-5.99626630149304
"lp_age[39]",1.00050823767377,4803.18238186385,-10.0174803490352,1.3325516076641,-13.1970056645269,-10.7204656707207,-9.70275905880112,-9.02326192218783,-8.31124452611077
"lp_age[40]",0.999685977044083,4213.65255952026,-7.8580696745428,1.73655715134657,-12.1131887962452,-8.74534192493412,-7.53071079510357,-6.55454447221744,-5.55469391550567
"lp_age[41]",NA,5000,0,0,0,0,0,0,0
"lp_esc[1]",1.00262752357941,4894.65050103198,0.260362936088631,0.821219482446673,-1.71814108530517,-0.0639172487433619,0.346092687798482,0.690680405528779,1.65758103648933
"lp_esc[2]",1.00133417369786,4720.04239107197,0.23469515589561,0.846959682330849,-1.80766890647561,-0.0958948099313711,0.326373824624898,0.688280549126932,1.66645597441818
"lp_esc[3]",1.00363726479455,2390.06923181684,0.195840995810441,0.880070207661814,-2.07529502365124,-0.144671675651025,0.306889541225666,0.683184229236344,1.68230110972643
"lp_esc[4]",1.01933393402753,153.438940435227,0.176046363114539,0.939628028776673,-2.19504448925289,-0.168988116511289,0.310972055163327,0.692274724767159,1.73199502373241
"lp_esc[5]",1.01524761531543,224.563597447587,-0.0757904883295557,1.17557344648281,-3.1311194081077,-0.588289963059185,0.165650320622889,0.647693631022885,1.75373922842805
"lp_esc[6]",1.0020111419828,3239.35340541654,0.326378603935772,0.721469279585843,-1.32555808320109,-0.00780975290582403,0.363789489073319,0.696232351915914,1.72356265576859
"lp_esc[7]",1.003724238605,3394.28611219826,0.380652493870455,0.665095692394634,-1.02666683807025,0.0563010810161063,0.390314757263927,0.713005500061611,1.7058826912408
"lp_esc[8]",1.00238259281453,3549.82319311818,0.349368617677424,0.69477303979088,-1.19261307252444,0.0278790925632088,0.371042101143022,0.710053442951291,1.69891465673763
"lp_esc[9]",1.00346593654987,3654.64741610964,0.320725753426641,0.724209435039204,-1.35724032695915,-0.00989877877413031,0.354832363312636,0.704728235256896,1.71498458625773
"lp_esc[10]",1.0015178952305,4505.17330624815,0.347382219932564,0.686420423187524,-1.18866696439675,0.0247753893858738,0.370130593180639,0.69148295645497,1.69848364148725
"lp_esc[11]",1.00339810993218,3819.72253981847,0.175096756368771,0.865798433817756,-1.84671962653131,-0.220162369776636,0.282338177684346,0.66396345754872,1.69696937313984
"lp_esc[12]",1.00182816940447,4378.65786987632,0.315302024825083,0.73465464611038,-1.35373232137852,-0.0209853528963403,0.356842836847505,0.699934019325417,1.73257678298848
"lp_esc[13]",1.00330118101423,2858.70358313126,0.391141218188978,0.642606248391275,-0.929058914641751,0.0634090304894912,0.394544841023138,0.710696407180451,1.68488356825053
"lp_esc[14]",1.00006937775208,4941.66804931967,0.195805624845822,0.860660504304123,-1.77700729784926,-0.151511393487346,0.279533940107547,0.658497978499859,1.71215482778379
"lp_esc[15]",1.00322112156378,2943.09573863376,0.416379723637218,0.607900953625802,-0.828578369897266,0.0970991953461519,0.399438918346619,0.720098898076424,1.71017749324993
"lp_esc[16]",1.00283158578701,3949.51945903859,0.372799891056783,0.677903698888462,-1.09332070110088,0.0617501104751986,0.384843848058971,0.707445750938133,1.71174977442648
"lp_esc[17]",1.00042058364419,4150.26419903416,0.236526660913139,0.833983383286667,-1.7441355430125,-0.143959505444259,0.33667364234206,0.694095633300392,1.69612653500607
"lp_esc[18]",1.00143156874695,4218.4530099823,-0.172400236792986,1.15736313766491,-2.88371457350217,-0.750298040929678,0.0161649355885031,0.579228978269599,1.67945007607087
"lp_esc[19]",1.0031741241267,4361.68599883231,0.224510546280961,0.863256806469749,-1.81653144788381,-0.120980033417466,0.322044314819654,0.691549024503018,1.70178562259175
"lp_esc[20]",1.00321630072204,3847.54329826709,0.216695646878442,0.849903119000078,-1.78315331125465,-0.115837549834067,0.311743156110515,0.671794669748891,1.63794030782152
"lp_esc[21]",1.00373833295655,3572.17132428803,0.388082107891007,0.664738973496536,-1.04619293800216,0.0648726975521133,0.39883423330149,0.722318808751591,1.71295591402474
"lp_esc[22]",1.00277225125978,3735.61069543242,-0.0138758993049887,1.02193845172645,-2.45185259902654,-0.507690859445328,0.155393427062126,0.604747254180103,1.68138027206803
"lp_esc[23]",1.00124071427539,4722.64305163524,0.287905224751931,0.749158853132676,-1.27823495828693,-0.0408509292044475,0.327391087244561,0.679016881110628,1.67454394033028
"lp_esc[24]",1.00147529516378,3823.74606706168,0.374881454837547,0.657456667998559,-1.01545085171226,0.0518493302076772,0.384106757875989,0.712298180039311,1.6908633478234
"lp_esc[25]",1.00388582357395,3196.13057098886,0.390040276361703,0.644351402771065,-0.935926556058877,0.0726975452322365,0.387700145837954,0.717305530934819,1.71753120234859
"lp_esc[26]",1.00430841917651,1621.23763451822,0.364131997369617,0.685666059382918,-1.10685079376642,0.0445533131157964,0.375537879946917,0.712608546765776,1.7628844298126
"lp_esc[27]",1.00320635233467,2994.71284110371,0.367201307661259,0.688036797187317,-1.1499508657549,0.0426844873218783,0.386805668426109,0.724165795437538,1.69065217353084
"lp_esc[28]",1.01073951900386,562.684736142617,0.292562498638623,0.762214710509751,-1.37810209513162,-0.0575565277180566,0.347203371994028,0.699477026573026,1.71428158522802
"lp_esc[29]",1.00015704861385,4320.85062539441,0.208145958347198,0.833610145543548,-1.7675053806338,-0.169296868062332,0.295543996693167,0.670123831986765,1.70795417340701
"lp_esc[30]",1.00211325744729,4125.44853983559,0.407943880997397,0.637498468198166,-0.953917142570502,0.0928880355047099,0.401647770393392,0.724728005060953,1.72437311782936
"lp_esc[31]",1.00750929620245,3372.12134327037,-0.55196733991823,1.33237797845405,-3.62648098126385,-1.28240513812514,-0.370220341568491,0.357013898797613,1.61986294028971
"lp_esc[32]",1.00248637436458,2414.49357908993,-0.00771783811764165,1.00664260701263,-2.49950402597199,-0.435869742929889,0.125624595538695,0.566857217960338,1.68502520230582
"lp_esc[33]",1.00449928432372,2833.53282947711,0.268938526987803,0.754431107029097,-1.50667499934754,-0.0879540993532987,0.312731529309821,0.681947440753246,1.70070076821963
"lp_esc[34]",1.00252988840301,4509.73346588891,0.410410795384764,0.623156395259698,-0.889478873654743,0.106600401621809,0.402796082345204,0.722052995057545,1.68035874756043
"lp_esc[35]",1.00447312318211,4241.22388688647,0.436444467609407,0.601803294668093,-0.731885795878878,0.120344667161785,0.422419433028995,0.730818176401508,1.70884788094475
"lp_esc[36]",1.01236816084126,503.772474614099,0.0839579226505684,0.913473657726934,-2.08019208620846,-0.376576941661849,0.193118675409226,0.635358303952317,1.67858123786923
"lp_esc[37]",1.006500838459,1863.81301579575,0.238615456611565,0.794114681900881,-1.55973023367706,-0.147776483304142,0.306622971364732,0.683925706167924,1.70122090121797
"lp_esc[38]",1.00881503828043,1373.03022525222,0.306987195418789,0.751751320562554,-1.38621784844158,-0.0274224585686081,0.344718128864864,0.714509555798252,1.68858789117797
"lp_esc[39]",1.00494385883662,3697.57146638852,0.417597994886066,0.623347382206324,-0.866908131170646,0.102994132014236,0.408252578291582,0.731640426770768,1.69677082722625
"lp_esc[40]",1.00411345291163,3716.45171749621,0.413376183674496,0.611964178142242,-0.872160478925219,0.0946416257235808,0.402330258786456,0.732597397388568,1.71051786678456
"lp_esc[41]",1.00291940011545,4337.83841516254,0.196861778354851,0.839846483362084,-1.79547972395478,-0.182287292924358,0.276471186203714,0.658007196907821,1.71105470270561
"lp_esc[42]",1.00545477066633,2544.5104166861,0.350606775780401,0.677683557299744,-1.14618620967949,0.0243699853684774,0.36943047122837,0.698408619122359,1.68128265012593
"lp_esc[43]",1.00516693095232,2820.88493977907,0.0112790393684398,1.03380180161925,-2.52929295031417,-0.415484480919874,0.18298654095993,0.618112585214849,1.68283678801831
"lp_esc[44]",NA,5000,0,0,0,0,0,0,0
"phi",1.01295418595568,442.994261384323,0.705047987090989,0.160300495537001,0.359051473186,0.602079092720082,0.715655430972468,0.824143546850749,0.979588645314387
"pi_eta[1]",1.00457979513376,1539.15210428939,0.0211612710385407,0.00461360534220578,0.0131177208160854,0.0179270969356542,0.0208283312179248,0.0240780718167496,0.0311457663143911
"pi_eta[2]",1.00065649690372,5000,0.360168628121746,0.0179289011254413,0.324300712583543,0.34854055531165,0.360306279774415,0.372396127028422,0.395128187810656
"pi_eta[3]",1.00007391369316,5000,0.443957940178645,0.0184513021494846,0.407200094594857,0.431744045350982,0.444180564901257,0.455979397078801,0.479643450696058
"pi_eta[4]",0.999716031575004,4997.52938791664,0.145179763246186,0.0132125593295804,0.120033713724642,0.135987297860981,0.144810434908986,0.154183534104206,0.171193508992621
"pi_eta[5]",1.00156796845062,2665.3955390728,0.0237288208144468,0.0048726880452932,0.0150916141598486,0.0203935577795148,0.0233262666959243,0.0267058187799833,0.0343485546057359
"pi_eta[6]",1.06664359122738,60.1939153239884,0.00580357660043593,0.0020526983793805,0.00241962532587327,0.0043569527123496,0.0056194490953416,0.00705701027407623,0.0103603564093465
"pi_tau",1.00749575298737,1193.28949854386,27.4873801845863,4.71164878271224,19.3919944164231,24.1997538959537,27.1338557318559,30.4044778094787,37.7819341590782
"res_ln_Rec[1]",NA,5000,0,0,0,0,0,0,0
"res_ln_Rec[2]",1.01866957575679,158.010596739586,-0.16003105731751,0.289199006630229,-0.757651485436964,-0.340754007894843,-0.152793704653909,0.033101617455435,0.395769468826741
"res_ln_Rec[3]",1.00005058587935,3963.05913576396,0.0837981361418097,0.269179667561237,-0.459934250340625,-0.0871761665918728,0.0863893668639059,0.255461966006133,0.61643842142666
"res_ln_Rec[4]",1.01682275009907,137.762884189496,0.292807973544414,0.278515482263679,-0.222112138502682,0.102648792731545,0.281496717806344,0.472764940340174,0.866074708911361
"res_ln_Rec[5]",1.00130264134552,1281.48123658081,-0.345172055960373,0.222251185306579,-0.820297499670176,-0.484850833441926,-0.333216549237326,-0.194424638254544,0.0565260043457371
"res_ln_Rec[6]",1.00962100946689,2108.10687228681,0.136626232603948,0.220676106437201,-0.292936710693606,-0.00953935444689828,0.133819877380116,0.281893830781869,0.57018534379912
"res_ln_Rec[7]",1.03169960246497,36.056699400533,0.274045636441832,0.177173645782592,-0.100954506351273,0.164020992094354,0.281709525734838,0.391114844798634,0.605467388396133
"res_ln_Rec[8]",1.01198470506813,648.792613808928,-0.410335678403438,0.17889469357776,-0.742957699802912,-0.531297720176175,-0.416377206017671,-0.295007964936902,-0.0355025842685789
"res_ln_Rec[9]",1.01084594410076,1614.55375618161,-0.266209597176963,0.174602908623827,-0.628135173422905,-0.37736859644736,-0.25996479460725,-0.150223273467437,0.0666389819137285
"res_ln_Rec[10]",1.00443710167457,3238.76142887,-0.339594637018022,0.203006221341045,-0.736024721374503,-0.472018066470645,-0.338388158638497,-0.199911633719938,0.0424427900847898
"res_ln_Rec[11]",1.00754816089984,1167.00988883656,0.0504916331723958,0.217330994541042,-0.391616547411829,-0.0906314562732209,0.0537054949480732,0.196304295884273,0.469806651492569
"res_ln_Rec[12]",1.00002585849312,4967.38775354066,0.14073579124836,0.204740551743255,-0.253909873096089,0.00237737040794771,0.139728831745798,0.276323804407353,0.555444950825344
"res_ln_Rec[13]",1.00087729501947,5000,0.137150221927138,0.220858930334449,-0.279943059349014,-0.0084910187829337,0.128300642189313,0.279701016901101,0.587584848991604
"res_ln_Rec[14]",1.01396101769837,213.954679543638,-0.341057623763616,0.278038219111565,-0.916082370268433,-0.515688423705919,-0.332995157905055,-0.147966324142525,0.175895727847285
"res_ln_Rec[15]",1.00028215426446,4667.3639480788,0.207139103050894,0.231964729011891,-0.225486893030364,0.0485173409854709,0.20585005407661,0.355149417212869,0.667396616890077
"res_ln_Rec[16]",1.00028215192235,4881.67001857722,0.32686473335407,0.237934069767837,-0.119463243753859,0.167972214701257,0.318549671808246,0.481625931281588,0.809339402315496
"res_ln_Rec[17]",1.00288074791049,4599.03038318261,-0.0811269595625113,0.27951258729437,-0.655484107108338,-0.258048495022538,-0.0771481329196446,0.107913999605478,0.456866991549932
"res_ln_Rec[18]",1.00632685839927,1973.38842792954,-0.287151148798549,0.303790083760741,-0.907014005540237,-0.485149964887019,-0.281225396111993,-0.0837796625197441,0.286409781903404
"res_ln_Rec[19]",1.00214094436354,4351.02868906767,-0.238969807597764,0.285296599497965,-0.809475546829991,-0.425669194884704,-0.237990260845852,-0.0542904136380253,0.317995035840407
"res_ln_Rec[20]",1.00174599187129,4711.80054664905,-0.107509853106613,0.260373092708458,-0.625338916421202,-0.272320472574896,-0.104314178908643,0.0604998765979655,0.401306630814555
"res_ln_Rec[21]",1.01075618209609,680.380936965228,0.0688472026408648,0.259144950656479,-0.448338735043221,-0.102206231020053,0.0693083015454179,0.242230735478852,0.574098654664793
"res_ln_Rec[22]",1.00059494732183,5000,0.0554966403328389,0.217744828945433,-0.372556002524045,-0.0887339459192394,0.0552440255148064,0.196333895970895,0.49390998805968
"res_ln_Rec[23]",1.02129112107553,132.686922227517,-0.0176910993581106,0.2045668748984,-0.40089399729415,-0.155747612425209,-0.022078513000498,0.115722460557771,0.396692619325022
"res_ln_Rec[24]",0.999667209385245,4412.6348549337,0.0790485909236026,0.182240365252842,-0.281000199793526,-0.0386486248278293,0.079830794286119,0.198279524550269,0.442116693284008
"res_ln_Rec[25]",1.00518295947219,1354.88879517955,-0.0705499325390263,0.158657156242984,-0.39716558640722,-0.170330599590125,-0.0630546207027589,0.0369477244253199,0.226634128518438
"res_ln_Rec[26]",0.999802421907263,5000,-0.412467509659703,0.22787093302273,-0.877721712370844,-0.559815967589939,-0.410650701830193,-0.259217086914505,0.0276100270639807
"res_ln_Rec[27]",1.01399415828206,250.034354020026,0.0851942580022789,0.217628864310355,-0.340462090244464,-0.0607600499235845,0.0871706037839039,0.22837561672134,0.508574682055704
"res_ln_Rec[28]",1.03192486150146,38.9294554696113,-0.0503752333026285,0.215889332003597,-0.44348787474895,-0.200004584147861,-0.0579622036790632,0.0824190582040348,0.403286284480908
"res_ln_Rec[29]",1.00570710824926,2541.73532740947,0.688715514701603,0.201378546627296,0.294969218100871,0.55612745571644,0.687773664944507,0.819929276895799,1.09678565818446
"res_ln_Rec[30]",1.02525368445024,101.765800728192,0.0960529287561807,0.198546873912236,-0.295906492753369,-0.0345252003252644,0.093196366419577,0.225545445949319,0.48419240012475
"res_ln_Rec[31]",1.01790156754478,175.036587808312,-0.172881443070164,0.156256184287302,-0.463831676607473,-0.277113214856486,-0.178661706813582,-0.0784118790553891,0.160045917449905
"res_ln_Rec[32]",1.00198879215198,3823.17279949772,0.19988303046682,0.182490353829248,-0.164013662677133,0.0820861851043433,0.198798292496987,0.316051290725832,0.56725301211945
"res_ln_Rec[33]",1.01623921792719,176.509379830213,0.110508708075569,0.202635066092872,-0.301662647791817,-0.0190318730566593,0.114874142772806,0.242010402662708,0.507954644211581
"res_ln_Rec[34]",1.00385458880806,2063.45859672046,-0.143295308248017,0.193054571675218,-0.524003368365781,-0.268191981933585,-0.141335295929653,-0.0171326141992691,0.228730972981473
"res_ln_Rec[35]",1.00383546364362,4244.87430485917,-0.0963067352666143,0.165799757252394,-0.430280393408325,-0.203490619081364,-0.092123446894858,0.0107612707944035,0.218230354214469
"res_ln_Rec[36]",1.00167106449322,3269.24029217714,-0.327667570079399,0.191748118074134,-0.716293095276288,-0.451939776395813,-0.322217786803323,-0.203957951506962,0.0550428142238693
"res_ln_Rec[37]",1.00584694747171,1949.03594365885,-0.107873948166351,0.205587790732066,-0.52076777148184,-0.241978354598281,-0.109616616771983,0.0244983401146996,0.297316385024352
"res_ln_Rec[38]",1.00468422144287,4057.49454765054,-0.164947951657363,0.20664664475409,-0.555735755690392,-0.306648640140706,-0.168271927284164,-0.0264876109977164,0.252862638731923
"res_ln_Rec[39]",1.0006812024686,4254.1328133511,0.461410619953615,0.256116867449139,-0.0203640436999419,0.290666024172422,0.45147504247904,0.624237493791622,0.998316983403189
"res_ln_Rec[40]",1.00065048409253,4701.49221142226,0.0916016260155153,0.344390043815476,-0.601232216324704,-0.128155903236725,0.0936126337346909,0.310065742922497,0.783759262931211
"res_ln_Rec[41]",1.00014239959919,4900.98013104989,0.0420120423625899,0.358442379536385,-0.670506617260309,-0.18342412435038,0.043499539571521,0.274696802531069,0.746210092272341
"sigma_r",1.0010247888156,4441.70742939215,0.110517858530518,0.0446417322396217,0.045563934526052,0.0797205895142641,0.103479285187249,0.133105204620239,0.218863104806442
"sigma_s",1.00674912930601,2444.32763705399,0.0543824560800676,0.0443353945026514,0.00338600861657936,0.0241013748515303,0.0443991746372245,0.0720709343236702,0.165837207108475
