"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_RS[12]",1.00234395405305,1439.6116444855,-0.417516587103375,0.219110184677886,-0.875412048693144,-0.55091992098843,-0.412852584055803,-0.277461581710337,0.0108366728152537
"ln_RS[13]",1.00311354631433,845.682767227228,-0.487415150623963,0.237239933330261,-0.999467306406959,-0.629717191701338,-0.469394260312317,-0.32705612876571,-0.0636372064273389
"ln_RS[14]",1.00767265308976,434.315587432638,-0.384646895299432,0.321069781808777,-1.06287457196754,-0.585753029994797,-0.367176658846767,-0.162557463458052,0.191782833317951
"ln_RS[15]",1.00129965943729,1220.73257004534,-0.141441812149165,0.298697696430226,-0.745810747938162,-0.334638064727298,-0.136858145241588,0.0586341571096942,0.437726571614896
"ln_RS[16]",1.00144337388116,1364.58956992559,0.334628206824868,0.278670134462597,-0.224352032035813,0.15363224726498,0.340188689920121,0.519770868773958,0.870637619384225
"ln_RS[17]",1.0006407275207,2271.44380965286,0.26704257030562,0.262130398022707,-0.247766764663604,0.0956091065764166,0.269615256163179,0.431638950796056,0.791691764170535
"ln_RS[18]",1.00386283993873,778.271794498315,-0.304232451211439,0.324405255202628,-0.929992571638367,-0.515568125806631,-0.312346276634149,-0.0980894922553199,0.350127473596427
"ln_RS[19]",1.00259236685195,923.726820529138,-0.00214225810065657,0.373401000560934,-0.707495387008584,-0.250749901848449,-0.0116481446730594,0.234539675101518,0.775227683271882
"ln_RS[20]",1.00334483723284,903.037555670303,0.0783914254412069,0.442823270540021,-0.734331567758048,-0.216586198179966,0.0625043612164884,0.35194317158402,1.02369698639734
"ln_RS[21]",1.00172022061265,2296.7118158494,0.0274358267942561,0.241615112766926,-0.439426821708296,-0.127654714394822,0.0225601966315034,0.172604796504203,0.533493488021302
"ln_RS[22]",1.00642474556079,1185.15497647567,0.062351037621442,0.233706164311691,-0.359831823813708,-0.0922554541724541,0.0439459736332317,0.200934827411744,0.570577351591933
"ln_RS[23]",1.00859856591908,533.081826134213,0.41689501898689,0.231266119877872,-0.105619881172296,0.278360095857413,0.440220564427468,0.57188445917675,0.824325023008651
"ln_RS[24]",1.00786773571605,577.800989843324,0.15994407750392,0.219961739114863,-0.336065228180037,0.0299435870105258,0.186725759709756,0.31050543442027,0.531147458482307
"ln_RS[25]",1.00808795544789,481.097554226683,-0.0252525681310361,0.211518965789805,-0.498372858089115,-0.14587834676892,-0.00253026017557989,0.113499732094477,0.341649339263678
"ln_RS[26]",1.00468286070578,1203.14305894865,-0.986069133093263,0.212063764840294,-1.45016192944484,-1.10995347600145,-0.972835056353797,-0.850307002547431,-0.585857817155918
"ln_RS[27]",1.00031434499812,1377.084378705,-0.649702923329787,0.197749180371651,-1.05347105433638,-0.769830529849804,-0.650939074719867,-0.52834218437055,-0.249716272183821
"ln_RS[28]",1.01134111666179,423.721009880622,-0.464999578634115,0.222971111320965,-0.838231889060292,-0.620591735262228,-0.488939511666955,-0.330152504256938,0.0233044389847197
"ln_RS[29]",1.0135807452117,239.632865392573,0.170913588439079,0.226882382490613,-0.180533999565148,0.00906205961817985,0.138365303740073,0.300733399232313,0.697633272729394
"ln_RS[30]",1.00757744092166,960.335593057195,0.594523357050592,0.190486634816938,0.218177609021302,0.474513723148497,0.593249325345623,0.706187001806029,0.995191883236475
"ln_RS[31]",1.01071843656047,437.146582338899,0.492418053210665,0.215805773095828,0.124237982318644,0.344506602790124,0.470793110746433,0.618468095484034,0.970761271333466
"ln_RS[32]",1.02166288742765,237.955505532239,0.831926420602045,0.24793097447904,0.291799595219213,0.67322845809355,0.86134721234618,1.01604181102547,1.22895552405466
"ln_RS[33]",1.01094562550901,341.281216916104,0.771861001060017,0.231723494392966,0.24862016922289,0.634870080993209,0.804689432286295,0.939196794223548,1.14257952320832
"ln_RS[34]",1.0049735788027,876.81305246784,0.37534090962415,0.204163263866418,-0.0628710823982229,0.253684242246059,0.384211789448182,0.504379564422178,0.768137546497803
"ln_RS[35]",1.00421095171807,916.659913703456,0.169983521355799,0.201096586406768,-0.25020314617928,0.0508781419728082,0.177505163070442,0.296518044110519,0.565419041030256
"ln_RS[36]",1.00826261811793,951.569959620147,-0.466522548728248,0.212885562845546,-0.875197068685169,-0.60040297342111,-0.474384239452703,-0.339540821466179,-0.0225087824621992
"ln_RS[37]",1.00605578965672,672.122813315029,-0.577696028934644,0.222782698052371,-0.99409334775826,-0.719755737250035,-0.591626120648112,-0.450151734286677,-0.0810853682833358
"ln_RS[38]",1.01138589299375,570.478352228956,-0.805348455514841,0.244975129303016,-1.23715953753615,-0.976208177688454,-0.82166188521298,-0.653340929312754,-0.278036265546203
"ln_RS[39]",1.00334385108507,781.699603787348,-0.341547289335784,0.2959435407517,-0.881382763938405,-0.546900373710189,-0.356805504927483,-0.154656319278148,0.283104612403198
"ln_RS[40]",1.00141474104977,2178.86845612053,-0.337234176461833,0.438485668318842,-1.18084058493725,-0.633569079177727,-0.336560715777914,-0.0462869952114002,0.523277845212227
"ln_RS[41]",1.00118688313353,2582.25604188292,0.0572741393361419,0.486894408244892,-0.894934238141117,-0.262481950561257,0.0514124396909317,0.362625099226911,1.04561484637708
"lp_age[1]",1.00279042103989,1754.94246982987,-3.2341490879453,1.73828225907606,-6.95970319034002,-4.327694020583,-3.15688979049837,-1.97616256774766,-0.229274883261683
"lp_age[2]",1.00153709782718,2755.0793121655,-3.28246576891578,1.55877430409727,-6.91040121865671,-4.1801765295011,-3.06495490840991,-2.16568583066222,-0.996358057092741
"lp_age[3]",1.00348634491879,1432.66876932608,-7.92141986358012,1.66991072184387,-12.0917485379372,-8.74940738119736,-7.57683763913528,-6.7056176885353,-5.70564834947279
"lp_age[4]",1.00187304830223,2467.99397604269,-4.09724279057728,1.32665267296647,-7.18695627792857,-4.8360728249886,-3.90179960025094,-3.13457967367649,-2.15175896989054
"lp_age[5]",1.01765450534809,201.871801993816,-4.16148687048346,1.02255015288361,-6.73079520073899,-4.68207048876644,-3.9492108851862,-3.40933891581804,-2.8072135532451
"lp_age[6]",1.01108319483224,547.983785595409,-4.92099489880191,0.939767301245398,-7.31876429241508,-5.39782478506088,-4.71472580513458,-4.22656017605045,-3.69109027536352
"lp_age[7]",1.01466533433168,283.425247778037,-7.42702445988129,1.19413801961382,-10.4612197782654,-8.02740054103401,-7.17557466655671,-6.54942178964411,-5.88210663916225
"lp_age[8]",1.00454732299884,1112.81976231996,-9.8775034127883,1.3749498816504,-13.3148535083586,-10.5397808711935,-9.56650874282172,-8.89281967364349,-8.13794468180589
"lp_age[9]",1.0133756077511,446.389417315655,-8.83844487037109,1.28516219526028,-12.1159642129745,-9.48332580756997,-8.53839863452549,-7.88713872843118,-7.21823529076759
"lp_age[10]",1.00582044243549,256.774464277299,-8.21934906692267,1.48572893701728,-11.8695129112206,-8.99159582460268,-7.92410157635081,-7.11511043867588,-6.22756470306416
"lp_age[11]",1.00298581058855,1407.5005986364,-9.8174273090786,1.60083754545383,-13.7793109567181,-10.6598689161877,-9.49275114534754,-8.64177540503616,-7.71707831318725
"lp_age[12]",1.00648113130142,572.340446252377,-3.575315802679,0.90967998594118,-5.68103055893499,-4.0997624085809,-3.44640469217115,-2.90207552992181,-2.19226358544935
"lp_age[13]",1.00691133829796,1037.79895632069,-9.90401911423817,1.65174952763829,-13.958169589529,-10.8115951017192,-9.55827392234607,-8.68251998878794,-7.65849717255373
"lp_age[14]",1.0021630919944,967.779025861952,-8.15113989121679,1.51575544888772,-11.9173987260621,-8.99087577969551,-7.86162789642432,-7.03227878215188,-6.08403552500599
"lp_age[15]",1.01234467206827,515.342602721836,-8.65856650736297,1.61380726275962,-12.625012242215,-9.48707209379029,-8.32724269745097,-7.4560392319523,-6.55561891429121
"lp_age[16]",1.00153466070275,1140.11999474542,-4.53544331864151,1.17567041829619,-7.34718933157579,-5.16747256177453,-4.30966802290881,-3.66259076807354,-2.90404146910056
"lp_age[17]",1.00297968063362,947.441905709572,-6.57702020540972,1.35420838154694,-9.9058476178755,-7.28006470700551,-6.30315824363721,-5.58682505267611,-4.78539758265334
"lp_age[18]",1.00235666192939,1043.96238695649,-3.80478175124047,0.644948227467711,-5.42883860267747,-4.12266095869379,-3.66073822470725,-3.33482130252503,-2.97768115493729
"lp_age[19]",1.00379132884569,2381.36134007051,-3.30755644238764,1.24453961285796,-6.54641558968796,-3.87941225635795,-2.96560975645012,-2.41681971740224,-1.86447787195708
"lp_age[20]",NA,10000,-Inf,NA,-6.99194350893082,-4.11415257957083,-3.19639120391718,-2.57497691855832,-1.96033020354505
"lp_age[21]",1.00279229436478,1402.99320875542,-4.39003797904167,1.22473642316043,-7.28554974000733,-5.08673049003716,-4.20765327117557,-3.49252221521998,-2.54582769511304
"lp_age[22]",1.00465485673831,781.748368009577,-4.67881747238927,1.07677144664878,-7.28784703777303,-5.27579312055291,-4.51107577294891,-3.90034906872192,-3.05957570839041
"lp_age[23]",1.01002717597626,1274.6072351856,-4.29758586545214,1.03353973661471,-6.68324912790196,-4.88652192296608,-4.1476200253917,-3.53661844254414,-2.74867759053005
"lp_age[24]",1.0049250816457,567.211700256623,-7.05182920840463,1.09601789280446,-9.74033009899655,-7.57168998066169,-6.80786678666792,-6.25289388610982,-5.66169416590598
"lp_age[25]",1.00892946990278,1125.99661600117,-10.1503377638458,1.61310833144294,-14.1707161914102,-10.9463578480104,-9.81069782487918,-8.97406186512134,-8.08810274275999
"lp_age[26]",1.00672844028926,450.96124990853,-11.4895705899341,1.56203143892234,-15.3375560778889,-12.2945908210497,-11.1426401000512,-10.3443708424369,-9.46868942973985
"lp_age[27]",1.00257487282333,852.661842525464,-11.4954939438709,1.60790205570823,-15.4710827410897,-12.3178404202705,-11.1578816315172,-10.318851563902,-9.38143982209137
"lp_age[28]",1.01010526647115,475.040726839213,-10.7281695099912,1.55554831834918,-14.6846823112422,-11.4918219397679,-10.4026279370373,-9.57955267371926,-8.73294789590938
"lp_age[29]",1.0197769913432,198.627682415912,-11.6463766807708,1.53336330827975,-15.5273076238769,-12.3693852835956,-11.3221541917931,-10.5426211164753,-9.69059499264223
"lp_age[30]",1.00858424822585,703.550303153721,-9.45071580308282,1.41856251652913,-13.0691787309235,-10.1609089142024,-9.1656399849644,-8.41434670473291,-7.62606067223698
"lp_age[31]",1.03881596344722,137.554003886914,-11.8295536299079,1.56951062991834,-15.9139179545509,-12.5760386418086,-11.4683418232036,-10.7103379205873,-9.80424241092584
"lp_age[32]",1.0044558480452,1028.91989408456,-10.9853387776869,1.38485978432238,-14.4648248350641,-11.690049804236,-10.6786399766142,-9.96358022904951,-9.22862761621121
"lp_age[33]",1.00201489522515,801.605440211168,-13.1954000251686,1.52500305828306,-17.0653135476971,-13.9688092633949,-12.8771001906279,-12.0809841888833,-11.1993139067091
"lp_age[34]",1.00613040884703,1753.80654525508,-11.1117471774212,1.36053157965953,-14.5596241061007,-11.7969630471281,-10.8017516085225,-10.1122359066339,-9.39103665099315
"lp_age[35]",1.02041359813166,255.832397372323,-9.38291581802599,1.27496461853268,-12.5448660494148,-10.027699461028,-9.12600864722731,-8.4181555605677,-7.72740744446083
"lp_age[36]",1.00337278475474,585.082139028898,-7.92043664332987,1.26263382299259,-11.0599576992896,-8.54196770180818,-7.66311043673431,-6.9890377678222,-6.25992749364676
"lp_age[37]",1.00374942001465,1524.44220190161,-10.8600796439337,1.45338525132685,-14.4694960300058,-11.6223244580296,-10.5442453812808,-9.78267467142069,-9.00212774478999
"lp_age[38]",1.00628106669268,470.103305378636,-7.61425131211131,1.237469786688,-10.6626823440143,-8.26154362588037,-7.33627511338639,-6.70417316585701,-6.02211080663747
"lp_age[39]",1.0074351504933,911.184810919124,-10.0811825767554,1.37485051345669,-13.4522556005003,-10.7465611082126,-9.77772187502535,-9.08797000891116,-8.36797718041253
"lp_age[40]",1.00132955356441,623.973058528776,-7.81734534506406,1.7150536927257,-11.9693182745382,-8.72233737805813,-7.45055656292578,-6.5425648353357,-5.55625365157395
"lp_age[41]",NA,10000,0,0,0,0,0,0,0
"lp_esc[1]",1.01362763902169,345.715097198079,0.322545111093163,0.861894691847764,-1.67647211972393,-0.053744210816409,0.388406281595451,0.792367405270477,1.90822370050998
"lp_esc[2]",1.01286232782999,344.949618600876,0.315802950024961,0.871096504139125,-1.78956812263466,-0.065615559610099,0.390296009125111,0.799276628336073,1.9022039487041
"lp_esc[3]",1.01493900704456,318.354437798958,0.292113489865866,0.904045281603707,-1.96459687129861,-0.0811867604838112,0.38734626745891,0.799658304934737,1.91231395163105
"lp_esc[4]",1.01268733071134,358.749767743861,0.315926560244955,0.867727480080393,-1.81916813671199,-0.0555560506472321,0.396179654332502,0.790768974139369,1.88076454434075
"lp_esc[5]",1.00912822058214,424.073665942038,0.106640522896448,1.11280055361369,-2.72046054564224,-0.326522323866098,0.298606174265375,0.747957908190876,1.89070871859527
"lp_esc[6]",1.01672231875148,291.119772979809,0.389441596544214,0.765801477521759,-1.3511131181005,0.0311243997316971,0.428800333048165,0.7905077726849,1.88060459377945
"lp_esc[7]",1.01527343504851,303.628957551132,0.434607670898501,0.724109799239624,-1.13547771290307,0.0778819179351125,0.443577304484064,0.823939369414961,1.90283025270127
"lp_esc[8]",1.02022647091537,271.422013139518,0.412910295369719,0.749556838968002,-1.29928122759147,0.0478314474135423,0.439963218227115,0.81624694379867,1.91045785727055
"lp_esc[9]",1.01362528888547,322.362983282787,0.374085002707555,0.770033624852747,-1.35113856620901,0.00614334892634644,0.414160139931013,0.789759429271378,1.8797681332937
"lp_esc[10]",1.01468477224181,310.801570522899,0.42722841124636,0.714038444084001,-1.11452137003185,0.0593855148183108,0.441811032042937,0.806370339449929,1.91964813585709
"lp_esc[11]",1.01191119777357,363.513007643756,0.211939333803334,0.946582414398112,-2.01323687051186,-0.226815120121247,0.323092817458492,0.757401236218492,1.94444703563463
"lp_esc[12]",1.01562616867447,275.255794575432,0.362542465637603,0.814458165838062,-1.48973160175426,-0.0159345120138568,0.412056174519049,0.807073565965603,1.93080997367868
"lp_esc[13]",1.02100011174601,268.851127387477,0.457521689952798,0.688161277596697,-0.95358436004583,0.0979110438919399,0.453096022639828,0.815489758077687,1.90916404192457
"lp_esc[14]",1.01110211016063,345.427654141933,0.227320791724567,0.927863149057894,-1.99282714423326,-0.206619518978471,0.324532600942112,0.767069692207663,1.90561133213118
"lp_esc[15]",1.01637887822548,280.626342959364,0.475308305598644,0.655247818657649,-0.806831254855908,0.114901959227831,0.452428636604629,0.809593485058922,1.9351604241502
"lp_esc[16]",1.01663197531588,279.249037555753,0.456546173537859,0.695316007998739,-1.0252819628543,0.104442370264734,0.458850388475538,0.815298636296275,1.91555546009989
"lp_esc[17]",1.01522446288256,305.565561024569,0.319231772452752,0.856402741584106,-1.71430592805311,-0.0609686369744092,0.393283159737932,0.806616161852183,1.88110426668489
"lp_esc[18]",1.01709888199724,363.756095496912,-0.0780365301133933,1.16906954912057,-2.86822805931241,-0.685620618955018,0.0975906623841675,0.667149325954469,1.89845923178111
"lp_esc[19]",1.01381904683836,351.222587211228,0.30681254077457,0.885702633999012,-1.7840523580913,-0.0733758828690828,0.393274171164144,0.795361635876038,1.91917994675781
"lp_esc[20]",1.01242376542052,379.604426242187,0.303388127087062,0.877229359777528,-1.84067332506147,-0.070277351686358,0.385598223347503,0.797276651045391,1.89258980611421
"lp_esc[21]",1.01414254686275,268.20744810983,0.448366863097388,0.709355135775755,-1.1219714849232,0.0895828842174863,0.463940997897847,0.828152262920322,1.91841435002962
"lp_esc[22]",1.01613668034217,364.270949136004,0.0802913038579042,1.04241302091776,-2.36988374853325,-0.449142154186523,0.21990230687972,0.717277039334332,1.90723377177168
"lp_esc[23]",1.01301365421277,348.603536558861,0.353363264635689,0.781638765441971,-1.38300129174234,-0.0269232754097105,0.39239995226746,0.773975278670769,1.89680445056053
"lp_esc[24]",1.01402769878712,310.168657191136,0.433343430752956,0.710082649376064,-1.05588315224419,0.0658878084698886,0.437190027038213,0.820712566795481,1.89148042916427
"lp_esc[25]",1.01728599146934,297.202394775061,0.460668014734853,0.689337089329511,-0.937438614980154,0.093497742566531,0.45818609336422,0.825606337405515,1.91364763355351
"lp_esc[26]",1.01991096709036,271.548617667301,0.458492338970772,0.689505744795067,-0.976185297879761,0.0969967768363987,0.454635529292913,0.830625656829509,1.92522101818206
"lp_esc[27]",1.01452156561066,303.052523510447,0.435969781001329,0.708514651533197,-1.05926180516318,0.0696468052624004,0.447442607840951,0.81025611584049,1.90908655028967
"lp_esc[28]",1.01478914117421,325.659643431526,0.403844216680651,0.75953716952194,-1.28278909327206,0.0410802350921818,0.42721751867964,0.818205668124959,1.93459749178786
"lp_esc[29]",1.01748377511928,243.145569171642,0.257232079068663,0.897945779780527,-1.84611836154432,-0.178926475817536,0.345596473668317,0.781576761965913,1.89549915563247
"lp_esc[30]",1.0153891094414,268.579472148523,0.463577093267382,0.663071334403868,-0.930590232597502,0.11998326470318,0.45280492360169,0.809099397881655,1.89033701323984
"lp_esc[31]",1.01298638691659,305.799867510698,-0.290771035361771,1.30641153692132,-3.35214598342663,-0.954297039158259,-0.102058709061885,0.547931605613902,1.90122467159761
"lp_esc[32]",1.0114346110203,385.898867924373,0.0822363241700549,1.0062645021881,-2.27165015150391,-0.399590530127229,0.191844693372385,0.673217853304253,1.89595585432665
"lp_esc[33]",1.01469243797563,304.70264537617,0.330725407301816,0.806639520789383,-1.49813544034314,-0.0741533463449978,0.373627920060699,0.775867312515327,1.9116023560723
"lp_esc[34]",1.01486282664941,282.386683562232,0.47434220322998,0.665328999500805,-0.859697022435762,0.100947012233858,0.458004207320292,0.822307137327251,1.92408007690062
"lp_esc[35]",1.0217244128608,248.253535556598,0.465284765275564,0.663599303757568,-0.874095152178439,0.105951403229635,0.449628139183912,0.807422638364926,1.91561904816441
"lp_esc[36]",1.02047083091551,261.533898002244,0.186525687071415,0.944159381728446,-2.02845022120782,-0.292897058757018,0.286107381253486,0.746974203039444,1.88860716765347
"lp_esc[37]",1.0173780799751,236.037679749977,0.287827777549001,0.876381482874437,-1.74639880325642,-0.136322549930528,0.374955797508547,0.791453943206559,1.89996911868191
"lp_esc[38]",1.0224557937652,251.939014320934,0.436046723779775,0.714085251541769,-1.08780313904802,0.0641291853855477,0.455721055281576,0.823425285709768,1.92408173364114
"lp_esc[39]",1.01848676136573,268.322522388567,0.472338881973901,0.681500655729076,-0.962351158449584,0.117532056157469,0.46814285870054,0.827609780889778,1.91536494200124
"lp_esc[40]",1.0184454368464,252.99404754957,0.491809375714564,0.655100539013254,-0.845156107326199,0.13735811832843,0.472450482198936,0.832253355334917,1.91118897263809
"lp_esc[41]",1.01489437080772,308.996281629982,0.275426103825807,0.868552295739973,-1.73485251037477,-0.140654821535094,0.346225941023032,0.776792376130495,1.90218795770807
"lp_esc[42]",1.01526818257563,294.733353078376,0.441117608057174,0.704194686538053,-1.01412914280707,0.0650660603824393,0.441323425252157,0.824694973230701,1.91999242404967
"lp_esc[43]",1.00829717410797,432.671550263004,0.0423180216397191,1.11443215750407,-2.67797455985595,-0.445774667750124,0.202510524047898,0.707667541916814,1.90372020843859
"lp_esc[44]",NA,10000,0,0,0,0,0,0,0
"phi",1.00207589020983,2406.12770018122,0.583289786498239,0.237638202382602,0.0156392620505594,0.44774952543591,0.620693825838689,0.758862519304112,0.931682777281603
"pi_eta[1]",1.07716432994644,58.5275386606189,0.0208121836075359,0.00437132615190123,0.013150071308251,0.0176880312841084,0.0205025644993282,0.0236834964120877,0.0300562148452964
"pi_eta[2]",1.0014810128257,1421.91145905318,0.358000667195293,0.0177232597924448,0.322542394588241,0.346379949140331,0.357930853510987,0.370035206646985,0.392486529034881
"pi_eta[3]",1.0029560635772,1420.78991514396,0.445098040699772,0.0185035669642486,0.40882536351392,0.432449664039778,0.445539856496926,0.45750302153714,0.481139914727193
"pi_eta[4]",1.00715482986956,797.564350099796,0.145606830176908,0.0129429683137884,0.121346858241605,0.136560169002215,0.145421459533279,0.154367297546808,0.171834469091222
"pi_eta[5]",1.03034436254502,127.75942226993,0.0231189775460173,0.0047572750749628,0.0152800877711794,0.0198375485247451,0.0226246341331723,0.0258256411453441,0.0340197527449818
"pi_eta[6]",1.60624439050354,3.20998153983484,0.00736330077447293,0.00247450924885963,0.0030471145929445,0.00556783596742007,0.00745591756257038,0.00904554482445262,0.0122731498015821
"pi_tau",1.08191704223127,21.4947301185256,28.1496069544022,4.73406569976081,19.8966063157582,24.7341714917319,27.8666792803949,31.1514388350293,38.3232289311815
"res_ln_Rec[1]",1.00261942727068,2771.03619825065,0.340753974464487,0.274768192063849,-0.202602620046691,0.158093709280107,0.342108392814493,0.522589363121008,0.877488091791364
"res_ln_Rec[2]",1.00012829393015,2205.54526406393,-0.0528005842938262,0.25895516815617,-0.577519466133429,-0.224565920999812,-0.0501478607418955,0.119792923751331,0.456014633137965
"res_ln_Rec[3]",1.00087827664462,3729.7138670691,0.190967806399848,0.260957155673015,-0.329842154409437,0.0156627311347681,0.197379612774541,0.365538576559358,0.699814666692214
"res_ln_Rec[4]",1.00205015961957,2667.56995078158,0.47683877000601,0.257830901544221,-0.0245950988573826,0.303152631575361,0.475845884926997,0.646034805801701,0.988893826725232
"res_ln_Rec[5]",1.00124370513403,2683.3484032565,-0.117253496068737,0.220652691047348,-0.573500872555104,-0.258605619468337,-0.111367105464111,0.0292702533748814,0.301927228738112
"res_ln_Rec[6]",1.00083729807388,4024.02429250657,0.323539849932433,0.205508700376403,-0.0806821117993276,0.185221941352309,0.325981653548314,0.460698470244567,0.723228815846549
"res_ln_Rec[7]",1.00420472746719,1590.33246520638,0.442016282207789,0.196973048619913,0.0324048255392777,0.316502219375703,0.446456483400746,0.573295571150014,0.824071689395068
"res_ln_Rec[8]",1.00024977243924,5023.11819665554,-0.153084026698402,0.206962483205943,-0.550535488334643,-0.291103846520185,-0.158622246246131,-0.0177736310798107,0.267870920861696
"res_ln_Rec[9]",1.0011070776046,2814.285182648,-0.0582417813367919,0.197708282216643,-0.448439397794545,-0.191285620989884,-0.0571506724369248,0.0755685511918287,0.325560523001579
"res_ln_Rec[10]",1.00181986245431,3453.19852210563,-0.305879364872869,0.194939958763901,-0.701685110863009,-0.434824985612358,-0.29955139046917,-0.17379119014995,0.0649101289220114
"res_ln_Rec[11]",1.00032204612151,3083.1043704938,-0.00307006537150254,0.202744468139703,-0.413336494816354,-0.137227033800214,0.00167836259564069,0.131252808450514,0.387210472875778
"res_ln_Rec[12]",1.00218106818625,3709.57361921398,0.0893318037556714,0.189742933731331,-0.292683062737963,-0.0374349003283476,0.0924637624222928,0.216139969506355,0.456896904659661
"res_ln_Rec[13]",1.00092112338838,2490.68443517302,0.142770139998382,0.223440093080075,-0.292121362505745,-0.00342586880025708,0.138786220770189,0.287109404760884,0.591775868404488
"res_ln_Rec[14]",1.00270242684242,2890.34281475842,-0.382578990331768,0.247707375559437,-0.882446103019356,-0.54490128469954,-0.377617366873473,-0.217672925204665,0.0909445280348194
"res_ln_Rec[15]",1.00122464609262,2531.53076531569,0.134068141015986,0.236122987308881,-0.331618386544364,-0.0210770115465628,0.133644199222674,0.291963851085903,0.597100917660798
"res_ln_Rec[16]",1.0031746227958,2505.54821933104,0.283130970121068,0.224188900907146,-0.155557024859261,0.131452484211405,0.281561451128557,0.431933128622589,0.728552980061973
"res_ln_Rec[17]",0.999660007578007,2597.86001164057,-0.0163150420192086,0.262067394424907,-0.547308769728299,-0.189429534161886,-0.0161648519607915,0.160081319438591,0.484032742637329
"res_ln_Rec[18]",1.00047892198307,3184.43967160484,-0.218660080067018,0.28812556031159,-0.795269700714913,-0.404818920592771,-0.217828231861947,-0.0296227627671022,0.339446047813847
"res_ln_Rec[19]",1.00114581779723,4586.35999480171,-0.259228929928145,0.260161570162551,-0.774364504893779,-0.427324458713809,-0.260136704682234,-0.0859312844367763,0.249337373504292
"res_ln_Rec[20]",1.0004120030712,6287.44337607535,-0.228036244737512,0.254303853442544,-0.739258934186296,-0.392821306273349,-0.22756802644348,-0.0596306407406639,0.269313449930378
"res_ln_Rec[21]",1.00065366434731,4281.76469556873,-0.0556227435724683,0.240162303271512,-0.526486250086854,-0.213219659435394,-0.0567605608555404,0.104461831801107,0.416800682706203
"res_ln_Rec[22]",1.00101862559454,3365.30193603955,-0.0913822613245088,0.207806973749787,-0.511823027894267,-0.225348777404608,-0.089992515716915,0.0488533661846375,0.310939396503572
"res_ln_Rec[23]",1.00338084153351,1622.18312163317,-0.175061828856872,0.187745139421391,-0.547659373738736,-0.297524886120654,-0.17738790926207,-0.0514776202730083,0.199252178296903
"res_ln_Rec[24]",1.00131358807202,1911.49348596163,-0.0320249809522407,0.160059303484029,-0.356739153981162,-0.134216381548505,-0.0313264784213168,0.0728338089523453,0.279723917657198
"res_ln_Rec[25]",1.00042277350389,3491.50177454636,-0.160715543906038,0.136629166596278,-0.433450382936899,-0.249705532697073,-0.157342477708568,-0.0688644349448726,0.103728813389854
"res_ln_Rec[26]",1.00185654363616,5371.01122492452,-0.500343372610172,0.226758020798975,-0.953515526180461,-0.647685999633733,-0.498305830634345,-0.347917151697726,-0.0618422144285457
"res_ln_Rec[27]",1.00103882958226,3705.1232101758,-0.14633026492471,0.205306144572979,-0.545899675981005,-0.284045592472698,-0.14719111505025,-0.0112005795057128,0.266729092237643
"res_ln_Rec[28]",1.00794365960115,526.325891747251,-0.357544442776211,0.203224818290137,-0.736922327046,-0.496967718927258,-0.361099047051776,-0.222539883428496,0.0517715950410256
"res_ln_Rec[29]",1.00081812351841,3695.12846228894,0.470064824465535,0.194556138174356,0.0886905073914483,0.339910977425328,0.46768146378314,0.599141513356159,0.857130952592421
"res_ln_Rec[30]",1.00188625248536,1448.93727502252,-0.00448908400302838,0.196177999598576,-0.396498253504714,-0.132792125570312,-0.00180821474645754,0.125898078294649,0.376036612509029
"res_ln_Rec[31]",1.00081971194771,1920.88051532101,-0.164342307197746,0.162025209879329,-0.478425100630816,-0.270334788049161,-0.165559046377936,-0.0607091525105741,0.16266909020762
"res_ln_Rec[32]",1.01275699696074,355.565470899036,0.163321392889688,0.178537766998735,-0.181655019709382,0.0470929363585939,0.159060329426544,0.274581704541363,0.537825669188994
"res_ln_Rec[33]",1.00336667435811,2961.13096006538,0.151101951916875,0.194976297330951,-0.233850890860896,0.0223562988359647,0.151404306115714,0.278349024766785,0.534979636019826
"res_ln_Rec[34]",1.00257668113022,2432.04293995221,-0.0708204756512395,0.157225608495749,-0.388013234526382,-0.174579138610253,-0.0687250556316581,0.0316463555515494,0.239059275084197
"res_ln_Rec[35]",1.00275868919639,3236.54839298226,-0.0439083409086514,0.169333215114413,-0.368380671075259,-0.158370236617499,-0.0475217249530751,0.0663489046971795,0.297203400579138
"res_ln_Rec[36]",1.00032367133111,3498.91095693,-0.331363924065567,0.178407597308756,-0.680905994449308,-0.450448856115301,-0.330705413419985,-0.209851035304657,0.0141594510997277
"res_ln_Rec[37]",1.00162379389419,2608.89548854348,-0.188068739000627,0.179652994541732,-0.547360979785529,-0.307129503360072,-0.186395882686885,-0.0698514361532281,0.163525932217864
"res_ln_Rec[38]",1.01185684252549,535.033747239064,-0.337059590097299,0.217975264250762,-0.756808778683468,-0.483400491078994,-0.338567130377997,-0.194137764807373,0.0989841860058541
"res_ln_Rec[39]",1.00445951150911,762.081564516203,0.274399387193778,0.254955410044365,-0.209626746154955,0.100742707998321,0.269360521696835,0.441261884447136,0.796621162666416
"res_ln_Rec[40]",1.00078347953606,3798.42476576598,-0.0378441972211198,0.344954118093957,-0.738143212388852,-0.259806292534057,-0.0302178873128733,0.188905509281786,0.632256293422964
"res_ln_Rec[41]",1.00009759511897,10000,0.00547092694826527,0.345754829517081,-0.678571455495126,-0.221704231168618,0.00774089335437722,0.229249141881727,0.697536612135413
