"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_RS[11]",1.00206222903758,1135.49097252543,-0.455326466704183,0.233394900521167,-0.892148830211304,-0.606845835247591,-0.467443808300344,-0.312227620523599,0.0360798423641643
"ln_RS[12]",1.00189590958471,2407.24184314858,-0.404223737424625,0.213080339556255,-0.834775024103935,-0.533635186669784,-0.400241996699116,-0.274861779276779,0.0249725563811142
"ln_RS[13]",1.00529585918493,1058.35467052569,-0.462272124561446,0.228662147183615,-0.94548411916397,-0.607105028531899,-0.449044811151142,-0.307779396995297,-0.0467997319514279
"ln_RS[14]",1.01016868552465,598.473591091661,-0.418407082789127,0.308106679658787,-1.04995783345448,-0.617054030455567,-0.405231120325906,-0.203410878155877,0.141516772044935
"ln_RS[15]",1.00187363362251,1422.03036888157,-0.171704370362405,0.305077366764687,-0.767064526748858,-0.377657133331337,-0.17006653315308,0.0332588780736094,0.425066200102273
"ln_RS[16]",1.00165074132839,1721.96286816955,0.3951194429559,0.28044296859309,-0.154325121400696,0.207307779769762,0.395005278713639,0.582085733656342,0.952446690133716
"ln_RS[17]",0.999947869826121,3402.02800157003,0.270804230946417,0.267102905015862,-0.269853526328354,0.106240135893783,0.273271158176545,0.441121821195392,0.79522611822346
"ln_RS[18]",1.00521444859185,1088.76357529646,-0.340581821255353,0.340266645411078,-1.02082821945929,-0.566492310666247,-0.339059972891219,-0.120829173329801,0.340764526820096
"ln_RS[19]",1.0039021613112,1119.63750157762,0.0246117229124681,0.380724017249305,-0.699935702644754,-0.235806204991873,0.0121938628658045,0.275322968680015,0.792416069141497
"ln_RS[20]",1.00164813910488,1485.7382255732,0.0694986678044159,0.447728669916382,-0.751530206243359,-0.234947394221508,0.0522685060422177,0.343373584678497,1.01364967245532
"ln_RS[21]",1.00101640835304,3449.39767991984,0.0145801150580697,0.239764204453151,-0.465926325415563,-0.135937289092985,0.0115982377109871,0.16369930315622,0.501389010176502
"ln_RS[22]",1.00458664696628,1197.37265550594,0.09500790701398,0.239382532504906,-0.330923796586693,-0.0682752152745016,0.0746649511059729,0.238820173456771,0.618101379337942
"ln_RS[23]",1.00289807853566,1329.64711173651,0.450469031947229,0.221247344044119,-0.0271382577402145,0.320620469353326,0.469194055096245,0.596532997188355,0.843031375843471
"ln_RS[24]",1.00394655394851,1194.37099590696,0.220965619209495,0.204792434142004,-0.226744194355993,0.103042132002575,0.239839981829594,0.35508105719823,0.584781558652756
"ln_RS[25]",1.00305097462354,1182.30703335662,0.0050509691277098,0.200134140324694,-0.436497972202682,-0.11003240869769,0.0232200567025798,0.136216770991768,0.364054073709399
"ln_RS[26]",1.00103206245743,2151.74693535027,-0.984842536417096,0.206132611479165,-1.41353251516079,-1.1132851274055,-0.974601029956994,-0.852397240390898,-0.592722694654104
"ln_RS[27]",1.00361932245871,1705.44664990128,-0.648372677785668,0.196327895574481,-1.04768593303348,-0.768901652127545,-0.64483848452044,-0.526351888354816,-0.256617452918738
"ln_RS[28]",1.01599137578406,474.606552973556,-0.498767470459268,0.21208353291311,-0.860851562649818,-0.648988185710194,-0.521004949061361,-0.367300150307408,-0.023844614466964
"ln_RS[29]",1.00981920726263,428.473473963525,0.146339388673155,0.212492992087155,-0.204871148313913,-0.00196343782412844,0.117214508001394,0.274447787249965,0.62329073192749
"ln_RS[30]",1.00533948006675,1169.96266537404,0.589349186189119,0.191818742496098,0.196398096485074,0.474867266065004,0.593258107597132,0.702593273256207,0.975466913393039
"ln_RS[31]",1.01374047773686,468.839986240491,0.457848712893846,0.201113782522961,0.097139818183337,0.323092078093396,0.441080323812911,0.582739828355104,0.897899538339971
"ln_RS[32]",1.02837138004849,216.380138025632,0.834549320300594,0.252775443240859,0.277675851470174,0.670363782073312,0.860485993924328,1.02819241941014,1.23779791125302
"ln_RS[33]",1.02125061686692,246.038749717447,0.755353813618724,0.228152879397625,0.247078526962355,0.614664211890372,0.784478450404356,0.921566195485093,1.12683980440839
"ln_RS[34]",1.00591267292662,896.40082276442,0.365418697377559,0.196250537847238,-0.0471072025833081,0.24709552090168,0.374554936385642,0.492621789871734,0.73436734301933
"ln_RS[35]",1.01102890062298,766.863788601511,0.175182716630644,0.196170838267999,-0.239640056315119,0.0554664772291926,0.181471679937744,0.301862091242422,0.554196133728919
"ln_RS[36]",1.00611723601189,715.935431062515,-0.443760529411974,0.212425108279249,-0.843339054956476,-0.583408075975406,-0.457601810881169,-0.31221575246969,0.00680945942726867
"ln_RS[37]",1.00616728766232,1048.77076052993,-0.580289062607226,0.214638537703029,-0.977405612558704,-0.719168242383183,-0.594910596187106,-0.45237478840959,-0.105261908363383
"ln_RS[38]",1.01297188107409,409.200168902597,-0.839893271673292,0.237137496908354,-1.27035704737774,-1.00143216523253,-0.857383194067567,-0.693305204305487,-0.329627175585547
"ln_RS[39]",1.00514743855912,662.272077259338,-0.292573388351419,0.307265648651297,-0.831419641402228,-0.510245284043024,-0.313162368968363,-0.0977638425702314,0.367019137345751
"ln_RS[40]",1.00152251330108,2135.47185288833,-0.266439674258001,0.464510455757492,-1.18080842761461,-0.576101014127318,-0.258054459546629,0.0408014031407928,0.641125760949187
"ln_RS[41]",1.00153839238535,3960.72111929494,0.0170231767382981,0.481277383678324,-0.948551091073613,-0.297472507661668,0.0174275511125828,0.334812391566729,0.976205996002888
"lp_age[1]",1.00152159077745,1674.32361890249,-3.17495689970667,1.73884769269027,-6.93312464632271,-4.26884818345744,-3.09533366216969,-1.91824784240413,-0.211678402719071
"lp_age[2]",NA,10000,-Inf,NA,-6.86080909509366,-4.01169807053233,-2.96641657514231,-2.03378459526623,-0.612308522137399
"lp_age[3]",1.00345757382809,1419.75594680062,-7.91533424347296,1.66692719047518,-12.0899201192921,-8.77028565117192,-7.57905726079835,-6.69798770456563,-5.72159916915321
"lp_age[4]",1.00109634989287,2521.7393312744,-4.22826447643516,1.32910722640134,-7.33895062114034,-4.96340759383191,-4.024247330419,-3.27267267058739,-2.25884412443019
"lp_age[5]",1.00793959684692,608.226113998515,-4.1084336435351,0.962368145236837,-6.49691334097052,-4.60513678228113,-3.92030623136034,-3.40229605099587,-2.82903697812647
"lp_age[6]",1.00468505758289,482.756444302612,-4.76925720708901,0.842117017819473,-6.87241926782945,-5.19454127750472,-4.59170282671477,-4.15224151207005,-3.67665482554232
"lp_age[7]",1.00585354862783,580.959131051118,-7.34521307935038,1.12147238729404,-10.1559641923435,-7.92357843833251,-7.10956178184091,-6.51907600716315,-5.89770506755848
"lp_age[8]",1.00555119916066,1401.76827130859,-9.82853061395301,1.30409255009164,-13.1475454348509,-10.5016253868521,-9.54402451731636,-8.86547302601178,-8.14877316269029
"lp_age[9]",1.01367510740764,213.510346059238,-9.13155295884286,1.49319970630181,-12.9056358138096,-9.88130351236083,-8.78733751125424,-8.04304668598053,-7.24023602261455
"lp_age[10]",1.01500624571051,419.999974186285,-8.12263988836821,1.41311005824252,-11.653138497681,-8.88626319372771,-7.84938870416769,-7.07701285822353,-6.20800293345257
"lp_age[11]",1.00289756979531,1591.70177832247,-9.75468084833968,1.58161137267433,-13.6654548329384,-10.5613762585485,-9.43166754199137,-8.59193546619417,-7.68195720491861
"lp_age[12]",1.01342065579307,488.368447792334,-3.6523670810691,0.941761999637283,-5.87057068350259,-4.1815261072022,-3.51233498129701,-2.97709834737677,-2.21944089283116
"lp_age[13]",1.00395771774898,715.642926457301,-10.0073707069846,1.75068446253861,-14.3614708141142,-10.8830955293427,-9.63399055398924,-8.754641963918,-7.68099912552253
"lp_age[14]",1.01062208637194,690.077216719317,-8.2908251617876,1.55823595247978,-12.0584570711713,-9.14949868079236,-8.01357005888553,-7.12749629262336,-6.11982759562548
"lp_age[15]",1.00630348495258,761.914557223957,-8.59329394602521,1.58384636807783,-12.5112694456403,-9.40680562312946,-8.25939798436224,-7.42427627437007,-6.53638062942694
"lp_age[16]",1.01083958139108,835.786931337007,-4.64925642856071,1.25619888648296,-7.66081967381516,-5.32994164104169,-4.40992875100637,-3.72017069465154,-2.93802773434402
"lp_age[17]",1.00680123434708,1129.81830698793,-6.32788961708366,1.23339998988178,-9.35023973929317,-6.96456497560837,-6.05370285283009,-5.41375617716088,-4.74820122015541
"lp_age[18]",1.00258953225132,1379.70022570968,-3.87213491191523,0.691334117447514,-5.59049460500056,-4.22007579253023,-3.72790654450813,-3.36515663637977,-2.98601606295813
"lp_age[19]",1.00208654128016,2682.99007000365,-3.31251304163709,1.28217756472809,-6.57971739790773,-3.89769667817993,-2.94330579483625,-2.40256986331001,-1.80596877365854
"lp_age[20]",1.00828644731597,833.395426944792,-3.59408478251799,1.26489767114762,-6.78960047480482,-4.23310731449584,-3.30518737999693,-2.66214686151172,-1.99020060780183
"lp_age[21]",1.00514337026063,1251.84344550452,-4.53444740155648,1.26145916161048,-7.48078918179665,-5.24835798341692,-4.33792617630004,-3.62130352915105,-2.62907751468772
"lp_age[22]",1.00302505630772,925.476724404346,-4.71297575527206,1.06366346596782,-7.16392023629501,-5.34199900261545,-4.56898142195955,-3.93916784036948,-3.06649445423544
"lp_age[23]",1.00463081698045,1003.73828221736,-4.46449067886785,1.13910152310176,-7.17932339048512,-5.09956020333764,-4.29435749494677,-3.61982028461409,-2.77860157943719
"lp_age[24]",1.01573637416091,379.381119791185,-7.08745822158131,1.12159496381196,-9.90326498507858,-7.63779236537334,-6.84829182141753,-6.2867322914183,-5.63559472052967
"lp_age[25]",1.00265932541792,1346.98208732698,-10.219278714749,1.61473564348084,-14.207451641932,-11.0357868973514,-9.88009090874419,-9.03685675642595,-8.12442385248672
"lp_age[26]",1.00394786592232,786.788616051031,-11.4028606328337,1.51128504951144,-15.2450766587525,-12.1162197823787,-11.088939610475,-10.3278934920495,-9.47381936413211
"lp_age[27]",1.00444728985012,730.348623794424,-11.6152660032679,1.61862368893708,-15.5944327566459,-12.4728028158376,-11.2856566779874,-10.4037907058085,-9.43492279742611
"lp_age[28]",1.00337609192513,1430.13075744128,-10.6312215338256,1.48436311024171,-14.3422395909737,-11.3810721741497,-10.3166510711681,-9.53958139821242,-8.7124037678178
"lp_age[29]",1.00131514391554,1291.06606135733,-11.576004997613,1.40553695227548,-14.987182775315,-12.307109728394,-11.2906753892525,-10.5466558733478,-9.6883725351453
"lp_age[30]",1.00123462550794,1346.92689086365,-9.51623816235983,1.46813121512392,-13.2168942316939,-10.2301444363804,-9.1827449774463,-8.45947047578062,-7.65744236590062
"lp_age[31]",1.02233271478082,143.405903581066,-11.7633532616305,1.50758945074097,-15.5323755418875,-12.5314039488255,-11.4441067117451,-10.6602012752381,-9.78861399203174
"lp_age[32]",1.00251716072295,907.162325484025,-11.0237781805183,1.39762764210235,-14.513051513911,-11.7076474225876,-10.7293518457579,-9.99267169548068,-9.24624901934883
"lp_age[33]",1.00079980793641,1856.81202009556,-13.2167387883832,1.4941403394609,-16.8061365391907,-14.0237858557335,-12.9243638712712,-12.1103554351893,-11.1791456920054
"lp_age[34]",1.00676351762139,708.902798907467,-11.14215755132,1.363268230815,-14.524124540997,-11.8487889429554,-10.8456598386987,-10.1481781521412,-9.38570468022061
"lp_age[35]",1.00743308883816,653.196265506727,-9.31276415827542,1.24364376194249,-12.3709207234343,-9.95533039601759,-9.03140263051102,-8.39935366787165,-7.70956854584619
"lp_age[36]",1.01414014074955,424.370522242659,-7.90460348790325,1.2591221848279,-11.0689161496776,-8.5545238708238,-7.65212576423011,-6.97976132628621,-6.24461085222601
"lp_age[37]",1.01338649115171,487.728687366406,-10.9109119987094,1.48621593178536,-14.5209437146866,-11.6454025852281,-10.5986992393794,-9.82103553331328,-9.00206853791538
"lp_age[38]",1.00079914556248,699.802807918841,-7.55239379730085,1.17966432222982,-10.3585397849702,-8.16533732525762,-7.30175078374153,-6.67706937658483,-6.01551864839378
"lp_age[39]",1.00444994039381,934.767573895142,-10.0165637025028,1.3090653238938,-13.3647274843152,-10.6702268177731,-9.74505210089251,-9.054069356946,-8.31974365398466
"lp_age[40]",1.00514077112038,1136.93357131578,-7.68604409561442,1.62597506273879,-11.6461628199484,-8.56398452521044,-7.35376380549656,-6.4913299087881,-5.49908667248401
"lp_age[41]",NA,10000,0,0,0,0,0,0,0
"lp_esc[1]",1.01243429847647,383.420356696298,0.361618473575065,0.894374398908075,-1.69082959660015,-0.00541204469827766,0.413043305798872,0.821425469252953,1.96316334575418
"lp_esc[2]",1.01511069960581,359.15241771297,0.36532776820825,0.884540381493849,-1.64852856181169,-0.000653460049719334,0.414017309243817,0.815855350827785,1.92429934367749
"lp_esc[3]",1.01311412501199,329.234498706086,0.347526208398101,0.901693081852358,-1.80749659454557,-0.0281665984006506,0.409427573016119,0.815905517160161,1.95890742419455
"lp_esc[4]",1.01517466006021,322.875398755196,0.340488612238869,0.92105320691642,-1.80131092110204,-0.027789714883947,0.40106486470703,0.807059144969548,1.9385433116966
"lp_esc[5]",1.01236070621803,369.624817258591,0.224022657642463,1.05026625940932,-2.28308456054919,-0.195211421393254,0.35842240551784,0.792697456642216,1.94652060769346
"lp_esc[6]",1.01699846429581,302.931289363617,0.422400292586119,0.814699264548806,-1.36781277839123,0.0618138312854238,0.434258572009991,0.825256437909706,1.95616825636145
"lp_esc[7]",1.01852618411126,301.565012239615,0.442087620855021,0.795923222983725,-1.25532063722959,0.077034319152024,0.439617693107578,0.835069102139699,1.93315799613643
"lp_esc[8]",1.01943046342487,262.275406962681,0.421113472766008,0.807715383879198,-1.3289813670067,0.0538618464919032,0.441615376854142,0.824167424342589,1.97341080254761
"lp_esc[9]",1.01601962451461,305.43462216883,0.358243901964654,0.888552657707091,-1.5848378795255,-0.0292594350145412,0.405654892199775,0.817185025997462,1.93730843134445
"lp_esc[10]",1.02081783815864,280.277281434854,0.460568036818581,0.76006454092356,-1.13277189085168,0.105314891600512,0.446275696081308,0.825046607200458,1.97470906510108
"lp_esc[11]",1.01276477865653,342.953223000592,0.209463615643393,1.02020096126533,-2.11228202580121,-0.264428571320639,0.319197240325175,0.782715749520921,1.9684831541418
"lp_esc[12]",1.01788871247587,323.505755066732,0.387117175655116,0.851924007862135,-1.47445265859532,0.00854248669975494,0.424156423277087,0.823200217538792,1.92988941883782
"lp_esc[13]",1.01713844742124,284.301008001903,0.474141421811827,0.748447471839684,-1.09630079305135,0.125317484277791,0.4626196054971,0.830993777935062,1.9477267498593
"lp_esc[14]",1.01691651047412,281.647567212494,0.313171453921309,0.90092800964768,-1.71835579172731,-0.0919696195018362,0.372723102011029,0.786007600431823,1.98295104560947
"lp_esc[15]",1.02067975209356,241.290350112013,0.511170601226549,0.712347172907535,-0.858620593009715,0.150200692780542,0.474285815220947,0.845305876342834,1.95201307706839
"lp_esc[16]",1.01890009925986,267.323623848921,0.463426964592952,0.759809562346192,-1.09882501861358,0.104706357457677,0.457536546239523,0.835146670656171,1.91318877532805
"lp_esc[17]",1.01638051141655,289.157844143283,0.3791482890673,0.865272538746014,-1.55269449782163,-0.00642630463478194,0.421028726115808,0.82741450967434,1.96639166225922
"lp_esc[18]",1.01401157028977,384.889164183574,-0.0259504807203658,1.22174144688118,-2.8895802887559,-0.621722413638742,0.140378569155708,0.726724154682974,1.9518966936371
"lp_esc[19]",1.01450253147113,320.030469424027,0.34782855142979,0.911225849387054,-1.75495616848201,-0.0283607294741011,0.409077608724479,0.813891104228498,1.96614253895962
"lp_esc[20]",1.01504721951913,338.365292732653,0.340319013688646,0.915381011034138,-1.81753457135278,-0.0240279881188478,0.410577070633362,0.800468977103983,1.95434261117629
"lp_esc[21]",1.01786174729813,271.229755039119,0.485660750101517,0.732540189736101,-0.987671520382097,0.125165757054916,0.461239751253077,0.835800002695053,1.95973597432106
"lp_esc[22]",1.01446389344003,405.660468524298,0.117945206181464,1.09709036006907,-2.42599254440161,-0.400215523317617,0.248157864722509,0.748205924904906,1.96310518370506
"lp_esc[23]",1.01506993062194,351.171391519144,0.39761996529429,0.812405093322621,-1.35298857360791,0.0246275788924786,0.410859602228043,0.801721044201329,1.95566806454418
"lp_esc[24]",1.01604371412493,287.151039186452,0.481553022668804,0.745178926902883,-1.05754910544934,0.125564153435071,0.467373027859881,0.83828077534737,1.97372717688038
"lp_esc[25]",1.0202323599125,270.796236238727,0.483544957282797,0.740212058477692,-1.00811066485894,0.122512588806494,0.462991553286227,0.839497814938576,1.94208199864025
"lp_esc[26]",1.02065790700442,260.870000779739,0.489968757273799,0.731226737841548,-0.950523402717659,0.12614022548151,0.461597415548656,0.84020964181728,1.94925720298309
"lp_esc[27]",1.01561401958792,295.105340979282,0.483810711273475,0.751166424564991,-1.01594113719864,0.123027221557455,0.462921983080405,0.837608736500391,1.97160210680505
"lp_esc[28]",1.01739583026634,266.897878533385,0.497948134445479,0.728228007079759,-0.926469232264561,0.137848475929327,0.469527778377716,0.839556557908569,1.94465063083213
"lp_esc[29]",1.01674358090762,286.055177128932,0.404713866646331,0.821180821447137,-1.36522954288789,0.012918044370778,0.431852530629958,0.825761138570221,1.93024875515684
"lp_esc[30]",1.01839146136208,245.375528777553,0.496803091507865,0.722411030455015,-0.894944890666844,0.144418973565035,0.471542704394619,0.842245351293362,1.93356906737437
"lp_esc[31]",1.01511364630699,322.277722343265,-0.150827358008941,1.24728047382387,-3.00717348887588,-0.778730917528374,-0.007583155841421,0.609123441982419,1.96964399383786
"lp_esc[32]",1.02343668710957,288.569203710326,0.106678809553385,1.05732272328893,-2.32778876252828,-0.405205864061123,0.210709262851575,0.70462316147076,1.96415674264956
"lp_esc[33]",1.016657674501,309.54433437274,0.293826403137394,0.907572461286452,-1.73193733633281,-0.14083413792936,0.345499357035651,0.779154561268134,1.92560168180882
"lp_esc[34]",1.02124603881758,237.357165676853,0.490195319079071,0.724424334807469,-0.958970004099443,0.126767303324662,0.459329839740143,0.83266750152209,1.96557912863913
"lp_esc[35]",1.02895305489238,204.64922496075,0.507983718962511,0.705797711403759,-0.861882976296731,0.153837961035401,0.475114527377877,0.838614572771419,1.97626004082497
"lp_esc[36]",1.01848149819876,265.053560115999,0.18897907753214,0.991447463421487,-2.00521086736615,-0.311789672929088,0.266844946774603,0.75583341994946,1.94427367375201
"lp_esc[37]",1.01742738748393,262.359606754865,0.314355041366142,0.910708453085038,-1.70354125664971,-0.111869173334703,0.372419817466686,0.808817201667607,1.92712812742903
"lp_esc[38]",1.0296574171399,210.722555432449,0.478002832033221,0.744129034172972,-1.01753766799879,0.118568940778343,0.456387170726573,0.844595605831895,1.95772714121025
"lp_esc[39]",1.02087199103372,237.44254534221,0.517440808828132,0.704249210550534,-0.838755700653279,0.156978492096876,0.480856292807601,0.847880980895889,1.97574082906514
"lp_esc[40]",1.02147474954033,246.149159513248,0.511245729213739,0.708075076695447,-0.828897714610052,0.15327117520365,0.475705240212638,0.841914530191849,1.96943526011874
"lp_esc[41]",1.01440682450485,327.026490627455,0.33869834718564,0.885222646003869,-1.62213844005907,-0.0598322428666803,0.379698740656823,0.799817223406982,1.95352163458881
"lp_esc[42]",1.01699314281854,282.751290167907,0.452565502046444,0.769559238310637,-1.158006548141,0.102678973176089,0.445143826840127,0.826456220193238,1.95162049327429
"lp_esc[43]",1.01518158163501,422.966229102055,0.0132793108617803,1.20886871360363,-2.94604644311894,-0.517866337080647,0.179628031346678,0.717873190633825,1.95429388986909
"lp_esc[44]",NA,10000,0,0,0,0,0,0,0
"phi",1.00386619140682,2995.27761191293,0.551685925484151,0.175353244285671,0.191741270485514,0.432903723196432,0.557505047324303,0.676424275243691,0.872354224420954
"pi_eta[1]",1.08068494911236,52.3656509419715,0.0212935431028621,0.00481418465477093,0.0129402590428367,0.0178584287143497,0.0208339631516968,0.0243758522014702,0.031572266570669
"pi_eta[2]",1.00071843024131,1042.87979392982,0.359525290923546,0.0174342463508502,0.324850979739995,0.348121055687487,0.359610585445588,0.371473441367778,0.393418225594734
"pi_eta[3]",1.00099324144814,1495.06896597685,0.44310249660045,0.0180983075728059,0.407566704086145,0.430957693246528,0.442957402332499,0.455355000254629,0.478477349853926
"pi_eta[4]",1.01069514379317,978.616476820437,0.145515329134407,0.0130494840464974,0.121043657688398,0.136852708629612,0.144945565595143,0.153869046256448,0.172710393292846
"pi_eta[5]",1.02101407112191,127.212003827716,0.0231073081992926,0.00477363896284184,0.0146987877267951,0.0198652894794459,0.0226855516030251,0.025962251132057,0.0337709434631516
"pi_eta[6]",1.10474722187761,12.4316365214248,0.00745603203944217,0.00177607500105597,0.00453013775111361,0.00618879938826758,0.00725535860419462,0.0085203273881124,0.0113669487701404
"pi_tau",1.01390363105942,269.822321409298,28.7666389120907,4.61951356351419,20.5902729387478,25.5493589036049,28.4488548479741,31.6457147440468,38.6965263835123
"res_ln_Rec[1]",1.00037650816624,4069.46313550188,0.353536996829618,0.283930792112399,-0.210304599374848,0.162574140247737,0.3509224487484,0.545730707595575,0.919960039174081
"res_ln_Rec[2]",1.00215841818667,1058.49710278598,-0.0189264908510375,0.26459634831952,-0.537483953638366,-0.194721150000872,-0.0191600553509943,0.154296492217017,0.506701524426368
"res_ln_Rec[3]",1.0026333009375,3123.38029766931,0.296127326804061,0.26008177541109,-0.238445258775277,0.127411258591596,0.303391026532588,0.47251219709499,0.797406056998635
"res_ln_Rec[4]",1.00092478674874,4687.08049076825,0.637166537308174,0.237611910850239,0.179829305541291,0.475234369458909,0.633635247492099,0.794646406186859,1.10745804343149
"res_ln_Rec[5]",1.00191428605494,1439.51252279305,0.0316968799691595,0.200291265418781,-0.361241850129957,-0.0969358192757879,0.031076351657731,0.164651232761162,0.419640131716612
"res_ln_Rec[6]",1.00078019901803,5241.70962942166,0.520890944960927,0.177742394987048,0.17491746893604,0.403847132157436,0.520042811277392,0.636228599028158,0.880553451775401
"res_ln_Rec[7]",1.00750066090331,699.176610666576,0.543090712620049,0.19598348601853,0.162246575349783,0.412471059366343,0.541604819249943,0.672332622782055,0.929745569599997
"res_ln_Rec[8]",1.00219878039972,2617.28302913108,0.0941737105549083,0.178800886478882,-0.251574783575026,-0.0246685162227736,0.0907459983463967,0.212664060809601,0.450757805925011
"res_ln_Rec[9]",1.00755079382588,489.083192185325,0.120514643944918,0.184096447794443,-0.247680394824509,0.000436392491435456,0.121764432234128,0.243796198867071,0.484051725237239
"res_ln_Rec[10]",1.00032831363816,4507.09773036813,-0.238188373408591,0.189615766764329,-0.621743129532133,-0.362066873485794,-0.234866247615948,-0.110608559253488,0.12602078711331
"res_ln_Rec[11]",1.003284616591,893.27596680875,0.0128705691780376,0.199303308085153,-0.385503795655346,-0.118850372698573,0.0133341897197399,0.146278547855247,0.396603053230824
"res_ln_Rec[12]",1.00087582721208,3951.66678962688,0.104000538940979,0.199117650786992,-0.290423928628962,-0.0303107561094418,0.106643828067995,0.240691122912251,0.48685400845649
"res_ln_Rec[13]",1.00520630078765,2014.24019068322,0.195886790451437,0.235877011441222,-0.263617220867375,0.038560623163439,0.193510845968146,0.353542026228585,0.663939815632748
"res_ln_Rec[14]",1.0021916115227,3612.48001445907,-0.409892932273651,0.252626263943422,-0.918491249006157,-0.575499583428998,-0.406959428101695,-0.237678331552282,0.0768252833021926
"res_ln_Rec[15]",1.00081824823813,2245.32656829016,0.141427746699905,0.254628878617046,-0.357235271611968,-0.0271535135088468,0.139551264082713,0.310388813212136,0.637900778553206
"res_ln_Rec[16]",1.00131259304572,3386.7852409976,0.268927679018516,0.230203731887224,-0.178902249827259,0.114187242468616,0.265899985556373,0.422370147284532,0.724794493674734
"res_ln_Rec[17]",1.00032014021768,3572.93252258389,0.0571883749583981,0.263041322130248,-0.483890772479279,-0.115448636648275,0.0632592860252057,0.233481680954033,0.552462531038685
"res_ln_Rec[18]",1.00221231584139,2961.09720361707,-0.119198811806597,0.29717889473678,-0.711659039364871,-0.31587319833135,-0.115018666872418,0.0785419981696971,0.459202887007597
"res_ln_Rec[19]",1.00085078100977,2901.54419400425,-0.239371992217704,0.259851046631162,-0.748793889342516,-0.413347825936958,-0.241865869338904,-0.066072648552356,0.263173854658428
"res_ln_Rec[20]",1.00034812388367,4232.03091343452,-0.301843431890462,0.25062775576795,-0.803370685094906,-0.467147104507732,-0.297398725798251,-0.135906338321243,0.179893384241133
"res_ln_Rec[21]",1.00019585866034,3451.75957277673,-0.119627318732556,0.243077026062024,-0.598935392608766,-0.282187357976202,-0.119996506099299,0.0406042529341319,0.356170274753451
"res_ln_Rec[22]",1.00046910083407,4735.51574854694,-0.161957719719629,0.216212428730017,-0.602154539492322,-0.304037027974504,-0.159825595077359,-0.0191036532045485,0.253318243878306
"res_ln_Rec[23]",1.00106143646382,1086.57443775018,-0.241040915891912,0.19513109681439,-0.623185853569373,-0.373576421794783,-0.242171404422915,-0.112686164102076,0.149400815507632
"res_ln_Rec[24]",1.00150249542299,2414.26189001722,-0.0692111009567176,0.166923728705663,-0.402554156635923,-0.179209680542582,-0.0668840709393423,0.0422201902655353,0.254219284094192
"res_ln_Rec[25]",1.00048604433676,3336.58826096677,-0.221745231563242,0.144419351236084,-0.514788400831415,-0.316647808227883,-0.222224175793189,-0.126614354233154,0.0629294084661965
"res_ln_Rec[26]",1.00226043868535,5539.95844245804,-0.495402702721845,0.248007121081662,-0.997646306336622,-0.65856604684251,-0.492568366634874,-0.328246732032697,-0.00883208906692512
"res_ln_Rec[27]",1.00162603820888,3194.53149211828,-0.319696499557439,0.183510294109143,-0.68110794191769,-0.442495620238976,-0.320242260434141,-0.201283844100608,0.040916510663306
"res_ln_Rec[28]",1.01276099256333,498.060705894372,-0.559555709307651,0.174924017928131,-0.881670863196928,-0.681741884525713,-0.569848698103575,-0.441972631744807,-0.202106705534685
"res_ln_Rec[29]",1.00047695538389,4391.22839637356,0.351419010920404,0.189888236363751,-0.0167944994627486,0.22917564703918,0.349900077868618,0.474282446334515,0.725103467783645
"res_ln_Rec[30]",1.00472063686933,645.297779708931,-0.0976725516371142,0.173307012578137,-0.432238590402838,-0.212847282443208,-0.102470461686094,0.0148484661139503,0.258750086194213
"res_ln_Rec[31]",1.00206554138053,1313.19593405285,-0.106343167746925,0.179733437075018,-0.446833461809462,-0.227478260980881,-0.109875720387882,0.010835191854961,0.255776371170615
"res_ln_Rec[32]",1.01234744820893,246.526150372181,0.134444134482785,0.193139396647169,-0.214064799658924,0.000846576469924365,0.12251188474661,0.255899468555141,0.549786369815673
"res_ln_Rec[33]",1.0013972991312,3216.18717411966,0.200990974391922,0.200127411142099,-0.190884420763478,0.0690951568069056,0.200461779433459,0.330856283319469,0.603834446195404
"res_ln_Rec[34]",1.0012578847202,2666.17592247945,0.00788828734102515,0.147786977305983,-0.285670221554716,-0.0898264528666264,0.00659623791382646,0.105529469861815,0.300466379817434
"res_ln_Rec[35]",1.00095955016022,3839.1433207942,0.0501579769599238,0.181646506511841,-0.3025426773453,-0.0737113656037751,0.0494167832457828,0.173723381263698,0.404669927245756
"res_ln_Rec[36]",1.00076396122224,4005.96317593783,-0.3008730574144,0.189484718911836,-0.671099426503614,-0.42553685216263,-0.302172388638166,-0.172837564750959,0.0687426001652319
"res_ln_Rec[37]",1.00335399055534,2008.65440003286,-0.223989803853017,0.175339016013312,-0.567698558024447,-0.341810377275313,-0.220550068328415,-0.107845555375615,0.120442235330208
"res_ln_Rec[38]",1.00724601756266,1013.79587731396,-0.444121557196929,0.21757962238355,-0.867716903294226,-0.591966143816161,-0.445007577119632,-0.300504992405239,-0.00634930855073904
"res_ln_Rec[39]",1.00214648173367,929.361981692408,0.225675521267,0.265622892680659,-0.288102309606198,0.0472906445533492,0.224037118792498,0.399664518289413,0.758953573338097
"res_ln_Rec[40]",1.00046401735547,3828.64918965432,-0.0573256607198039,0.38165497642603,-0.837538550532084,-0.303035777382582,-0.0527786336122498,0.189571788598803,0.702468406916998
