"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_RS[13]",0.999692323810564,4620.21686710023,-0.480325549217884,0.229935390321705,-0.978422920889939,-0.621430667656045,-0.464810450478482,-0.325310190133446,-0.0691699582757927
"ln_RS[14]",0.999681361463326,4462.64430819273,-0.421588732723173,0.3071995508984,-1.07354416653651,-0.619943217982981,-0.405109071166079,-0.206822708749753,0.138198520611939
"ln_RS[15]",1.00080078370957,5000,-0.198087387186444,0.301185869193357,-0.800472009519704,-0.398962482083004,-0.195219181214321,0.00525173999982842,0.398245198796509
"ln_RS[16]",0.999995107103951,4909.6070408411,0.376981443340241,0.280862223823994,-0.178751308401973,0.194130352000893,0.374246133901564,0.562597487283573,0.943088145319889
"ln_RS[17]",1.00001078690049,5000,0.274934842111175,0.267983638953004,-0.25804780082304,0.106058563608622,0.27562837094276,0.447632544760341,0.816214567907531
"ln_RS[18]",0.999884904903707,5000,-0.316233675272806,0.333207826080399,-0.971180006192653,-0.540205809236869,-0.320688946602028,-0.0985939957818429,0.353529697696155
"ln_RS[19]",0.999522304051579,5000,0.0343695904044418,0.373414490104139,-0.681997741143165,-0.211855825396107,0.0250571447919645,0.278514404152029,0.815957804169374
"ln_RS[20]",1.00005865855381,4946.38960526789,0.106826831289289,0.450779912025715,-0.722398655293865,-0.197840726196463,0.0948238501148051,0.385241816007351,1.03004257799216
"ln_RS[21]",0.999673361436725,5000,0.0161338947916834,0.239846432844925,-0.457965086574881,-0.136691447503728,0.0142231290683164,0.166207906079572,0.509837914277738
"ln_RS[22]",0.999447122197091,5000,0.0980691251597337,0.237387280218136,-0.345348838342315,-0.0591326765552069,0.0841900621822447,0.239739028692194,0.623660471383319
"ln_RS[23]",0.99970118574567,4646.50694698312,0.441095010296283,0.218840229182761,-0.0207054880133237,0.307062641751199,0.457912428927147,0.582529150360892,0.848083039956884
"ln_RS[24]",0.999968809821044,4872.95082586036,0.225315502044487,0.198487514860304,-0.216314021511091,0.112618631497051,0.243439818112609,0.355482173494432,0.582055901572695
"ln_RS[25]",0.999448322132315,4944.46958982428,0.00483909482350165,0.200340768454963,-0.429333139628046,-0.115333448997931,0.0190094287313558,0.138296354503546,0.37676422769211
"ln_RS[26]",0.999937987627151,4719.86632299138,-0.972143101106176,0.208495682108839,-1.4081690769345,-1.09910141725146,-0.962988657681053,-0.841649756452812,-0.58025122761517
"ln_RS[27]",0.999959941885524,4722.89050586626,-0.653718819564041,0.199413624054145,-1.05763640217678,-0.772368318096741,-0.65360759899338,-0.532263036867114,-0.254590637168787
"ln_RS[28]",0.999735657106015,4433.3254428882,-0.474714351953942,0.224280213750861,-0.85386148175178,-0.629489829382045,-0.503538474676056,-0.337753860352031,0.0272413434511899
"ln_RS[29]",0.999524546944232,4632.11875160577,0.145268174446604,0.212779918971744,-0.206176149270829,-0.00555837071135601,0.119294995182791,0.267806755243521,0.626597234431792
"ln_RS[30]",0.999472749865101,4911.84531864027,0.584142852391828,0.186489155621461,0.202328387870422,0.471271206322683,0.585060835648308,0.696997032055574,0.972527403411934
"ln_RS[31]",1.00039099331407,4752.28125883347,0.456194226655926,0.207195580318748,0.0809002415151037,0.318616394493681,0.437670083516821,0.582237789135649,0.894300613184474
"ln_RS[32]",0.99977367416723,4091.9458259477,0.839269686531301,0.248336450658838,0.295614558541774,0.682411975229042,0.863072725660189,1.02495000446139,1.23741735295868
"ln_RS[33]",1.00025477097306,3674.88395235843,0.753427758397429,0.230640910316894,0.237330649635471,0.611637720486331,0.782316431980263,0.921633590873291,1.12461565566093
"ln_RS[34]",0.999564613489363,5000,0.369891917679533,0.198899443215188,-0.0473224145924585,0.251551788752628,0.377968176184556,0.499882700118014,0.752269274207509
"ln_RS[35]",1.00014878223996,5000,0.164554516663869,0.196163814720807,-0.250486781587269,0.0460975531896151,0.170711962036252,0.289075153692442,0.538714393104246
"ln_RS[36]",0.999848661562284,4914.70147579401,-0.444252638598897,0.205526475471691,-0.830622763339586,-0.578852586967314,-0.448367147134031,-0.315101714220065,-0.0126947254175028
"ln_RS[37]",0.999892462718207,3903.18056428643,-0.59523052228737,0.209881067291109,-1.00568573446625,-0.730154653183027,-0.600431382909594,-0.462686199889704,-0.154650687881668
"ln_RS[38]",0.999590403154026,4634.88956133951,-0.824835910351791,0.245514282891438,-1.26798958094736,-0.988050703002545,-0.84039611693156,-0.674663460391927,-0.294503381958759
"ln_RS[39]",1.00036527428802,4990.82651439568,-0.321785379014377,0.298163399517654,-0.85928015639472,-0.530049910333033,-0.339593202600444,-0.123552133655187,0.304052680424657
"ln_RS[40]",1.00055171162599,4995.27842923311,-0.264100347053039,0.445465908957755,-1.13811053416814,-0.553342200424177,-0.263233738652636,0.0247803731634275,0.606418836731488
"ln_RS[41]",1.00055442538568,4655.44693985742,-0.0303173657350032,0.480062791198281,-1.00156104908748,-0.34427545827538,-0.0299924282418127,0.283182061568679,0.904176319962892
"lp_age[1]",1.00036766631689,5000,-3.27543483106992,1.71576080888273,-6.79322345470187,-4.3811883067012,-3.19674936985446,-2.02225706097098,-0.250144331841449
"lp_age[2]",0.999597285423366,5000,-3.12287992128161,1.58821241639018,-6.91980540813825,-3.99840261027297,-2.92362676844528,-1.99453883901389,-0.42172078136699
"lp_age[3]",1.00038804569579,5000,-7.89786775279602,1.6433843170829,-11.9824433994378,-8.75420974117785,-7.56092851012878,-6.69595086057885,-5.7211777087554
"lp_age[4]",0.999476620198838,4835.36866910748,-4.17761809837126,1.33040015625444,-7.38008790054059,-4.88160004005478,-3.95387622763667,-3.24175478094714,-2.24533341477122
"lp_age[5]",0.99978469949836,4920.27857943714,-4.13871310485256,0.982554890076893,-6.60800280117169,-4.64265171944921,-3.94591012281399,-3.41644366190017,-2.82412378600108
"lp_age[6]",0.999745811166698,4373.69174636886,-4.77289790081626,0.910062370516178,-7.04635975212637,-5.19365570700561,-4.56404787940841,-4.12173417337825,-3.64009923701813
"lp_age[7]",1.00082092130941,4832.97770224425,-7.32864396417729,1.13431161126136,-10.1747768662949,-7.93835048275184,-7.0721493149163,-6.48134836032941,-5.86110589581067
"lp_age[8]",1.00013673162507,5000,-9.77213765204378,1.32280667012504,-13.0210594376614,-10.4177204783846,-9.48802083731573,-8.8027854408092,-8.1170937120751
"lp_age[9]",1.00014425884053,4575.63668779315,-8.9106379089871,1.32467875230046,-12.2954433946604,-9.5802284322973,-8.60770434365185,-7.95148504852978,-7.233685087861
"lp_age[10]",0.999720105970659,4271.90091980601,-8.18542240737229,1.41549585536114,-11.6690850242744,-8.97952307772169,-7.90176821567439,-7.14935838226384,-6.25725337583303
"lp_age[11]",0.999815867279113,4996.6219005606,-9.76790971037174,1.60617901832523,-13.7321458349524,-10.6016827799541,-9.44401077111422,-8.57264815251432,-7.66176943914143
"lp_age[12]",1.00065723460186,4210.88996639324,-3.60983290572141,0.966798160596189,-5.89549502724688,-4.13255112811098,-3.47037363206452,-2.91526883706707,-2.152099840515
"lp_age[13]",1.00067855268245,4757.78732855206,-9.94291161035108,1.6982843344628,-14.1401924276846,-10.7964755463574,-9.60262766956225,-8.70552685310952,-7.67396468029661
"lp_age[14]",0.999782898086766,4643.91283036805,-8.12889106179486,1.55217091432247,-11.9189859870922,-8.94000826211872,-7.83676298107244,-6.97583354898735,-6.03774677719267
"lp_age[15]",1.00016544120438,4563.1125761968,-8.40125145366916,1.5120372903306,-12.1957218295725,-9.16672132824998,-8.07266647432701,-7.30234907515101,-6.47668935659372
"lp_age[16]",1.00094161005391,4596.41069356237,-4.56206607448178,1.22931926613537,-7.53314378654614,-5.21398746435643,-4.31606086547828,-3.65367832432018,-2.88605854366724
"lp_age[17]",0.999360714947395,4976.15822607373,-6.35299736789848,1.27930259411193,-9.62109135486875,-6.98445270700644,-6.07906910645258,-5.39821992181943,-4.73689574192471
"lp_age[18]",1.00086247255055,4913.68879040481,-3.89066747767158,0.710885511577089,-5.70685741552754,-4.23252650977554,-3.74447694299133,-3.3679866273591,-2.96414064053428
"lp_age[19]",NA,5000,-Inf,NA,-6.52910243273487,-3.84959071012263,-2.89417078703333,-2.38187944373229,-1.83343346137641
"lp_age[20]",NA,5000,-Inf,NA,-6.68784117974312,-4.19308694979049,-3.23011772825117,-2.62039351534943,-1.99986006809357
"lp_age[21]",1.00008614677249,5000,-4.53026932105016,1.31360846846003,-7.60563743955341,-5.24905805345918,-4.32746191316407,-3.57236389239596,-2.55979912330458
"lp_age[22]",1.00025007868765,5000,-4.64075201130831,1.06247662054375,-7.08173625025887,-5.23182796744916,-4.48068654195594,-3.85538307949536,-3.05358234589303
"lp_age[23]",0.999720782119396,4953.81879045535,-4.47412847347433,1.11970049808154,-7.06628860447888,-5.13568762476701,-4.31955056150115,-3.64551519095853,-2.77415144994704
"lp_age[24]",0.999853537815812,3716.7594109586,-7.09396551503539,1.15339280629029,-9.89984815609426,-7.65175400669433,-6.84268633329323,-6.25632254386615,-5.62937364191512
"lp_age[25]",1.00071824969213,4600.26742533502,-10.110949976332,1.59778693728927,-14.0409632050276,-10.9330909263997,-9.75337773507903,-8.9189898366501,-8.08180473566788
"lp_age[26]",1.00057383964674,4919.16851971617,-11.4485477707583,1.5059706817905,-15.1800928855735,-12.2014872310624,-11.1429702853609,-10.3533541415906,-9.46692746496639
"lp_age[27]",1.00045049775306,4752.08647532831,-11.5005531984755,1.63866693390518,-15.5529061969772,-12.312218525325,-11.1607636052942,-10.2997798355668,-9.3539321652426
"lp_age[28]",1.00026224080305,4635.00496595065,-10.6458202385397,1.54023192102019,-14.4997649385129,-11.3863606565345,-10.2922712199565,-9.5167560678407,-8.69474316394994
"lp_age[29]",0.999346152306925,4582.77384756367,-11.6032942856533,1.43194240165485,-15.1666357814702,-12.3321865765093,-11.3383583497223,-10.5524735108263,-9.69142438600679
"lp_age[30]",1.001294286748,5000,-9.43615485624818,1.40780830468397,-12.89556546713,-10.1479102309036,-9.13701303903969,-8.41176155544954,-7.61374813595792
"lp_age[31]",0.999719341028049,4894.14232336418,-11.7634698677868,1.49639718287102,-15.5939492325004,-12.491906747957,-11.4710285743093,-10.6672526912469,-9.79090374890153
"lp_age[32]",0.999885914329839,5000,-10.9619478369584,1.34498663552453,-14.407211453768,-11.6428594942356,-10.6808111245311,-9.97546550682455,-9.23968781281913
"lp_age[33]",1.00003574193992,4881.70862494441,-13.2509208323913,1.54660936393699,-17.090672090764,-14.0890823604595,-12.9407575196756,-12.1042572378268,-11.2078365772589
"lp_age[34]",1.00214219137185,4323.9969146755,-11.1541348183211,1.37555354024207,-14.5828966110031,-11.8475125813564,-10.8485844228823,-10.1307880962701,-9.37163173051835
"lp_age[35]",0.999691430510068,4177.80730091254,-9.30405540635991,1.2818126103823,-12.5135030584043,-9.96912390251376,-9.01059026088043,-8.34982419875566,-7.69043575491388
"lp_age[36]",1.00040754182184,4290.23429605151,-7.83696902858083,1.28437290661116,-11.0334613834948,-8.47643864075913,-7.55210803392185,-6.89255103347827,-6.21752533594788
"lp_age[37]",0.999728279805489,4373.39785646493,-10.8335300279169,1.4373292015028,-14.4553488250571,-11.5705740560761,-10.5290469480595,-9.75917919931754,-9.00284739104928
"lp_age[38]",1.00045728817086,3837.23891579745,-7.49725458144219,1.20042698637938,-10.511175360465,-8.11817623242435,-7.22586334419293,-6.60192748871201,-5.97109147983759
"lp_age[39]",1.00018479838035,4334.82983189774,-9.98281166068031,1.33784866692011,-13.2821009611894,-10.6308424597061,-9.69624962164403,-9.00279359213863,-8.30868124796749
"lp_age[40]",1.00119736003194,4445.26058508135,-7.75425254032529,1.65395224972505,-11.8780203478053,-8.63057428458707,-7.43120333168673,-6.53331349708392,-5.54323498820095
"lp_age[41]",NA,5000,0,0,0,0,0,0,0
"lp_esc[1]",0.999846590566814,4025.25541153704,0.331180391585223,0.846182810600292,-1.73441729639733,-0.0184642492981891,0.403644938413182,0.781112868100291,1.87194813126926
"lp_esc[2]",1.00038274731222,4003.93827600637,0.337442738141722,0.825304467898713,-1.5866234958361,-0.0328344597344043,0.398767404500083,0.784099902335241,1.86916008329309
"lp_esc[3]",0.999324774983999,3984.03844520768,0.325672873388338,0.915060061233639,-1.77123621777171,-0.0372351159311828,0.410404754556072,0.807883028896714,1.87344906993588
"lp_esc[4]",0.9997626717783,4127.10424996097,0.300339631881773,0.901251106888569,-1.97269133987397,-0.0657466306899347,0.385963958240158,0.790345831798164,1.89920049844341
"lp_esc[5]",0.999637836645147,4690.4389883857,0.200807860224541,1.01072871988391,-2.18907917329839,-0.194001662048935,0.343264076784665,0.7694268717121,1.86117346962446
"lp_esc[6]",0.999807627703459,3900.21566615154,0.406412693357563,0.769164556343188,-1.33443083818517,0.0659748716442951,0.43302186158881,0.79855969446629,1.90194601042794
"lp_esc[7]",1.00024591393328,4413.24027770807,0.445507576862619,0.698362577391941,-1.06456750814784,0.0916056733049168,0.460456763603801,0.818328906110587,1.82243801845851
"lp_esc[8]",0.999872297445189,4277.56349528352,0.403521638129351,0.778356881484927,-1.30230229791967,0.0452017031617312,0.430413244336855,0.812934041214289,1.90083194193683
"lp_esc[9]",1.00054343492252,4388.49077624686,0.354134815481001,0.836079193604452,-1.47325464179598,-0.0189643805065216,0.41942709610296,0.802710363209334,1.91368015350248
"lp_esc[10]",1.00021933177824,4514.47714366867,0.429980892470442,0.731865871685974,-1.20256114632068,0.0785063947035975,0.460467932437087,0.81536981996902,1.88180209350928
"lp_esc[11]",0.99969303115799,5000,0.184121540200566,0.986482019365885,-2.26293040043428,-0.257569697910141,0.315688826283614,0.747752920868831,1.90192836164678
"lp_esc[12]",0.999932159923011,4738.85713393282,0.359592902300848,0.842119984730942,-1.56411213027056,-0.0102278172618646,0.430092993849336,0.807111046340625,1.88647062540068
"lp_esc[13]",0.999892881709141,4195.01011706842,0.481176143828299,0.6698707050293,-0.843832289634117,0.124114828144577,0.468437123906263,0.830903791632628,1.88395326679186
"lp_esc[14]",0.999762724445926,4271.9153268824,0.301261253108585,0.86636503663605,-1.75770365509818,-0.0875415802527226,0.363982771937581,0.765844189489917,1.90720549889728
"lp_esc[15]",0.999997007458014,3872.5545209205,0.490619759709761,0.66340847640385,-0.835750566948843,0.145906988074012,0.47701961473859,0.830191495407804,1.87888786733655
"lp_esc[16]",1.00051716525929,4419.2817932274,0.429730187413261,0.728181755013625,-1.18306746180701,0.075897934767571,0.441336353103732,0.815274391587755,1.89090750412913
"lp_esc[17]",1.00017291371193,4793.06680127293,0.328769112171993,0.872367908916176,-1.72353170492462,-0.0348166896609986,0.3994082016429,0.812216426294529,1.87119144705929
"lp_esc[18]",0.999800676298727,4553.52523514597,-0.0864376429968803,1.19610777506037,-2.92752026739746,-0.72571890829002,0.108352609772706,0.677952868692889,1.87754723293979
"lp_esc[19]",1.00041323938311,4296.14644524354,0.343835979541533,0.862176988480483,-1.79474827525923,-0.00355434249408281,0.414143462459476,0.80651173757079,1.87814621447339
"lp_esc[20]",0.999376379090138,4668.05573265855,0.330531999003203,0.871275928341175,-1.73557054155017,-0.0398822164710524,0.400879707505776,0.799503241105396,1.90213862237601
"lp_esc[21]",0.9996396476298,4283.0040705292,0.452068494738198,0.718327150801504,-1.09760194533584,0.0995128110173028,0.459065619143473,0.827850340699812,1.89257918845392
"lp_esc[22]",0.999684004787158,4507.2877329118,0.0878108132172135,1.08074992056736,-2.60080120615975,-0.417294846557202,0.264850505901858,0.737224334611644,1.88091806069647
"lp_esc[23]",1.00033998076066,4744.39213208814,0.371418751993795,0.811930256071819,-1.41694528406459,0.0177740830891648,0.412804306886616,0.800208215126972,1.90655999064444
"lp_esc[24]",0.999981627680457,3753.06023579031,0.470132047631266,0.687060245880503,-1.00805828684709,0.130625388053242,0.464854464150732,0.819427201246337,1.89540465211234
"lp_esc[25]",0.99985273659259,4599.86248543535,0.449846680374782,0.690737314556281,-0.985221794602932,0.108106651601654,0.439510220033524,0.816221231186377,1.90320334718053
"lp_esc[26]",1.00001949373071,4283.78293288729,0.466139315988615,0.691553857306713,-0.974512657082884,0.12118985834234,0.456591629639563,0.820343949453692,1.92275034598989
"lp_esc[27]",0.999680575836729,4575.11607287798,0.474567211906125,0.685772988445421,-0.939128844907566,0.119822587275351,0.468519631002949,0.835487476764855,1.90398052124643
"lp_esc[28]",0.999547796427422,4264.54224992074,0.440434473468857,0.729343683657407,-1.16988876931729,0.0872930633801657,0.456024685426176,0.817596678079493,1.89445441598097
"lp_esc[29]",0.999601139211013,4576.87012454367,0.383021892333374,0.779201633746382,-1.36994240763288,0.00987927349109294,0.419679089243172,0.803276820267026,1.89845862416843
"lp_esc[30]",0.999938644913529,4382.00463473507,0.474609165248413,0.683398837384458,-0.900602640555474,0.11522221032906,0.462085742857499,0.821835890706389,1.90762844490646
"lp_esc[31]",1.0000000068745,4274.78461867331,-0.163892579898624,1.20577584574536,-3.10371407872018,-0.74163473422291,-0.00976694658420888,0.599891841719114,1.85271285412841
"lp_esc[32]",0.99966610475447,4392.28450100659,0.0915390296947416,1.01839756314883,-2.33265703195326,-0.40004027110148,0.212632496060724,0.681637924734836,1.88468381205492
"lp_esc[33]",1.00019236019912,4040.18261176678,0.2752208618879,0.879464727115381,-1.75230266605658,-0.150695707923024,0.352139222036958,0.782663817285165,1.90137148727625
"lp_esc[34]",0.999764619171744,4147.05042961815,0.473951481383776,0.679806697943513,-0.948373279492756,0.127258639222205,0.462294332482183,0.818310117449226,1.88125262758143
"lp_esc[35]",1.00007888976971,4326.29625263837,0.489836581901869,0.665928830802805,-0.868402814253367,0.146971271239795,0.473798586199423,0.833766957974369,1.87306817466899
"lp_esc[36]",0.999678393689327,4420.54298811083,0.149002892365863,0.960402514405561,-2.06087717559866,-0.337685669648241,0.247746479069817,0.719249042790363,1.85130760880089
"lp_esc[37]",0.999534092450683,3968.48840523822,0.35468075463739,0.79355801882473,-1.35339455972546,-0.0556704331445456,0.390790779917613,0.802096870919543,1.89454798908508
"lp_esc[38]",0.999656496358343,4142.82290442647,0.437756539659768,0.728285742933486,-1.18351796777526,0.0742448570842495,0.453157242047525,0.82894688954297,1.92169746686391
"lp_esc[39]",1.00013036367121,4098.6714490128,0.500101732958177,0.657758791523307,-0.822188376238476,0.150083143450273,0.480906085483121,0.83585740960135,1.87776099864332
"lp_esc[40]",1.00011702411168,3497.2780579847,0.485979656858007,0.657142223609308,-0.851192221589403,0.136723925872917,0.468267970033657,0.831285419638388,1.86772278053943
"lp_esc[41]",0.999692588519818,4356.60201739754,0.326237714288729,0.848282963179791,-1.58536105553056,-0.0578023889068701,0.387113693175832,0.793913457181832,1.94250826038157
"lp_esc[42]",0.999806173955388,4565.15294955777,0.452029640787684,0.703190627641054,-1.01765692482285,0.0894084269558265,0.448702902191757,0.81750795530506,1.90623149441721
"lp_esc[43]",1.00171300790498,4665.32954814271,0.0312061399051435,1.12888315092611,-2.69623947619049,-0.514815953687473,0.20082419140298,0.72460075648624,1.89314478559394
"lp_esc[44]",NA,5000,0,0,0,0,0,0,0
"phi",0.999521938039287,4948.00125704123,0.642589233531847,0.195209262976042,0.237472378608414,0.509120791463927,0.650011975280968,0.793983918591892,0.963359366710177
"pi_eta[1]",1.00312869772225,1845.43964007596,0.0210816874092081,0.00455301430315471,0.0131130008289031,0.0178634223421023,0.0207119656091706,0.023963731235627,0.0308862900761433
"pi_eta[2]",0.999931034469973,5000,0.35978786792654,0.0180264298087105,0.323987342301513,0.347632682479265,0.359667846151409,0.371955373584872,0.394676196128343
"pi_eta[3]",1.00003743900588,4947.1747717459,0.444127237100135,0.0188694355755047,0.408100048487703,0.431269543090735,0.443975690024345,0.456625045239907,0.481616285160852
"pi_eta[4]",1.00060375769754,4849.64652955176,0.145799627076954,0.0131991309638736,0.120174660106541,0.136781322751897,0.145539326381178,0.154483120828956,0.172585736490184
"pi_eta[5]",1.00092614466577,2800.51726493162,0.0237645275713041,0.00479442218328695,0.0154190001643168,0.0204092277335314,0.0234369897424955,0.0267262198075343,0.0341149819547902
"pi_eta[6]",1.18960100522036,8.87578526706322,0.00543905291585825,0.00209295529000222,0.00202141520441877,0.00395608274821638,0.00524625808631276,0.00665034241806479,0.0102315479722924
"pi_tau",1.00735734815934,1223.39195122441,27.4495704595967,4.65397449272593,19.2392576018008,24.2061627877893,27.2321391444383,30.4144841025196,37.116912286226
"res_ln_Rec[1]",0.999763693107109,5000,0.325415920081561,0.287985044504304,-0.23536331145827,0.129487231039762,0.323631108726111,0.522698084080081,0.892916405827098
"res_ln_Rec[2]",1.00023765456578,4722.36936732688,0.00208126428969656,0.263921663777105,-0.512457386623647,-0.174933239623483,0.0041255749280813,0.177961533725778,0.518162937001447
"res_ln_Rec[3]",1.00038669054803,4843.5738937011,0.329393824502641,0.2594742218115,-0.217073386162287,0.167118087990823,0.337778137201606,0.501881233604977,0.821994029685741
"res_ln_Rec[4]",0.999814725176723,4793.31434595681,0.595418200969932,0.246387756007688,0.1304089503055,0.425198395951883,0.589134744749841,0.754352305683824,1.09893817611217
"res_ln_Rec[5]",1.00010857431727,4660.56960483632,-0.00072448136116731,0.203051279818967,-0.40527593412211,-0.135537043418317,0.00309368879522687,0.13596294839697,0.380354191788481
"res_ln_Rec[6]",1.0000778064292,4706.58477051164,0.526826560494157,0.188140009452578,0.172293990426732,0.401105397522963,0.525929799447443,0.647535584101614,0.900334922749714
"res_ln_Rec[7]",0.999965020265115,4584.0811927335,0.47886177476794,0.209477861031493,0.0533632134431346,0.336418126971526,0.478866205209102,0.622389369284267,0.880642257281672
"res_ln_Rec[8]",0.999989770540593,4921.33701649006,0.0697038778626894,0.180493923507917,-0.274317224002421,-0.050437684399264,0.0657357574023667,0.190674646459073,0.431276721762243
"res_ln_Rec[9]",1.00069554797735,4369.36829952357,0.0742392802319366,0.193462314992409,-0.327019853946702,-0.0484928909177627,0.0817952860889175,0.205561068515308,0.443991273592185
"res_ln_Rec[10]",0.9997311121745,5000,-0.213655716986498,0.186673702020205,-0.595022744821976,-0.333504169688767,-0.21147540710843,-0.0905330600923868,0.146994413585506
"res_ln_Rec[11]",0.999671763920696,4701.16093661786,-0.00648269612674486,0.207165986251084,-0.428088952295031,-0.142480628016489,-0.00425129447972949,0.129484834788817,0.388831018077613
"res_ln_Rec[12]",0.99952947169745,4809.94667961823,0.104425418051813,0.204202682517424,-0.308713400656135,-0.0294302025811994,0.109547907150757,0.241440758807916,0.48942893777111
"res_ln_Rec[13]",0.999851360974583,4851.76879508765,0.155254246310454,0.236025730805783,-0.308253539690299,0.00185343591889131,0.150402264825501,0.309430665246802,0.623128705273648
"res_ln_Rec[14]",1.00021820447136,4700.88625559537,-0.379865923816557,0.255878112708343,-0.899397425811764,-0.544030155256606,-0.375380312925991,-0.209733291955827,0.106448015932761
"res_ln_Rec[15]",1.00069650322734,5000,0.148091464093034,0.251757700776217,-0.350428187076184,-0.0172988904425373,0.147673565392143,0.313880392158326,0.655950644770119
"res_ln_Rec[16]",1.00017210039729,4988.44399716103,0.257389210679247,0.230834393427248,-0.200015580983117,0.105690632771673,0.254176518981136,0.410444154491584,0.715660688316789
"res_ln_Rec[17]",1.00046758614526,4696.4450291836,0.0565663233139286,0.25970130988682,-0.474866021397637,-0.110087640335014,0.0581563161358538,0.233781555077,0.55092876830154
"res_ln_Rec[18]",1.00014757981648,4600.55117494623,-0.0973822393936318,0.282423791531357,-0.670540156081626,-0.282808172390595,-0.0929860640263955,0.0869104502726756,0.454348310622984
"res_ln_Rec[19]",1.00005970193777,4775.80710499649,-0.230142309899282,0.263518751105605,-0.75048407701931,-0.404938051414759,-0.226006174663234,-0.0580055963315123,0.286957253988776
"res_ln_Rec[20]",1.00011378044043,5000,-0.281149888808139,0.250513755057769,-0.779334149024355,-0.446443701538155,-0.279407607725504,-0.114862617569859,0.196659301371637
"res_ln_Rec[21]",1.00040624948475,5000,-0.133336700688916,0.234012999675416,-0.595428940903539,-0.291201274108114,-0.132248281827831,0.0228364871136857,0.332220939153607
"res_ln_Rec[22]",0.999899639003354,4987.01727403312,-0.168515693403282,0.216694180725385,-0.613248094579038,-0.310539780380432,-0.165284306607467,-0.0296700211716612,0.266210069082404
"res_ln_Rec[23]",1.00030514948624,4965.7025491047,-0.224884467670674,0.194553618911734,-0.596665033979376,-0.356892983309828,-0.227704896583637,-0.0977354907629042,0.167106882520214
"res_ln_Rec[24]",1.0002737820668,5000,-0.0519978017064154,0.17483608965708,-0.401606039083117,-0.165412533987966,-0.0491109949963668,0.0592807406955891,0.282683151086322
"res_ln_Rec[25]",0.999857247297453,5000,-0.219115526966624,0.157611596867483,-0.535075279553688,-0.321534167173034,-0.218556910992626,-0.115570169504415,0.0942690715752452
"res_ln_Rec[26]",0.999555697175273,4850.90558567336,-0.438279214501886,0.252341769566749,-0.938702218265108,-0.607565749160053,-0.440048494924865,-0.265735810177216,0.0488956357978302
"res_ln_Rec[27]",0.999390705544814,5000,-0.319946364595768,0.19076134963879,-0.701851788384403,-0.444686695097739,-0.322655880045017,-0.195038986366841,0.0645932305809717
"res_ln_Rec[28]",1.00004337490485,4770.49369416064,-0.524216535487023,0.196688635996217,-0.879362278513687,-0.661448655342136,-0.537441810093317,-0.40247968029831,-0.102092342310442
"res_ln_Rec[29]",0.999623697758317,4742.7441900221,0.340844308040284,0.183427520381333,-0.0194842184351606,0.22208477336335,0.343732425703514,0.460710348411077,0.699511089813117
"res_ln_Rec[30]",0.99986322734876,4162.89530574296,-0.101743836150801,0.181030432774948,-0.441672456034277,-0.221505718312769,-0.107271956638123,0.0120098445814847,0.265621067205097
"res_ln_Rec[31]",1.00068319096296,4781.63223379845,-0.0858227402963774,0.1833543419835,-0.433401159367752,-0.210587999117756,-0.0861777254832408,0.0300224970297434,0.295936794051834
"res_ln_Rec[32]",1.00003633697456,3965.37186531056,0.172260605094515,0.202198638211671,-0.194651733125581,0.0368004782529829,0.159351668901303,0.296288375078737,0.609401959306114
"res_ln_Rec[33]",1.00043894612367,5000,0.172783307480784,0.203922792671404,-0.226386602004046,0.0398518104465309,0.171517201572322,0.305010723856063,0.580596692614827
"res_ln_Rec[34]",1.00023739526805,4778.17615709403,0.0221147784481652,0.15724670382595,-0.276091106462301,-0.0829165402085406,0.0190839755900711,0.12538963358214,0.345395924968731
"res_ln_Rec[35]",0.999924095164763,5000,0.0496495520401479,0.186828108918783,-0.31722652417391,-0.0771617104679772,0.0508977277292759,0.171660272639489,0.416982922044706
"res_ln_Rec[36]",1.00006714189216,4745.6832534882,-0.275346547773803,0.192291181646996,-0.657089918489868,-0.401282694557567,-0.273097372186598,-0.1472916797998,0.0930125026791806
"res_ln_Rec[37]",1.00033970499764,4373.34019633457,-0.23241933487538,0.177749718559969,-0.592514814033171,-0.35090595882712,-0.229564051359227,-0.109936584826938,0.108395533766344
"res_ln_Rec[38]",1.00003315576346,4818.2651657853,-0.398010959634061,0.231510643397542,-0.835092331390831,-0.55473328321499,-0.406151856202563,-0.250883019921287,0.070714862768998
"res_ln_Rec[39]",0.999497885135694,5000,0.223957740935641,0.261927608169079,-0.276549088008597,0.0479898229779754,0.215972650055746,0.401574038037453,0.742906143743673
"res_ln_Rec[40]",1.00008110715431,5000,-0.0450317185618809,0.367405645524745,-0.801545772058773,-0.278468963915177,-0.0410332439147951,0.192205462327347,0.672639858632674
"res_ln_Rec[41]",1.00018435485178,4836.0595276152,-0.00886562595418469,0.3634790316964,-0.724691580507717,-0.243039042292148,-0.0108494310974727,0.233532096909241,0.705995060645425
"sigma_r",1.00048233637676,4710.03068663539,0.133262428900728,0.0480560190320882,0.0615000241120734,0.0992472645389377,0.125957688311693,0.158628001209263,0.2488336758212
"sigma_s",0.999625459975677,3752.80368064009,0.0471906203866589,0.0408587378008032,0.0021643521923366,0.0184844965469928,0.0376621472256128,0.0634692384446019,0.148521659754408
