"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"ln_RS[11]",1.00059632026008,3621.41536111113,-0.432577076806719,0.228343056801867,-0.855413825906133,-0.583010591823871,-0.447871814660247,-0.287294416653118,0.0415584154686658
"ln_RS[12]",0.999267408217532,3728.98460780977,-0.420642163294494,0.212251461457025,-0.860181160815321,-0.551406868011076,-0.419483251101932,-0.28801333720169,0.00965930136702894
"ln_RS[13]",1.00027378371487,3163.11234707017,-0.481203885669545,0.236024068560145,-0.983038738213099,-0.629662877207676,-0.464746856731386,-0.32232142230067,-0.0443212988604389
"ln_RS[14]",0.999619135337104,2653.11482600709,-0.359292886439826,0.312972197537309,-1.0146235161195,-0.558713258789783,-0.343116797308165,-0.146521947881509,0.20550411938167
"ln_RS[15]",0.999758950535812,3560.7508976205,-0.118501451468532,0.296502633402356,-0.729784223062133,-0.313487879228626,-0.10773042669403,0.084786788266026,0.44935257328309
"ln_RS[16]",1.0004087059265,3707.17274163064,0.320425843597932,0.273496079744276,-0.214130662070446,0.140824431615509,0.322430895128534,0.49723042975057,0.858073112661166
"ln_RS[17]",1.0001265368092,4000,0.244831772957127,0.2554828498432,-0.256114001812238,0.080789547523505,0.244377883482468,0.410894603368412,0.758878308058769
"ln_RS[18]",1.00011870266475,3130.82096084579,-0.313944389827073,0.322236736760731,-0.930049041420596,-0.534636164064839,-0.319834882270673,-0.0959389239735202,0.318654892428116
"ln_RS[19]",0.999533448038083,3316.77093012469,-0.0213344696640262,0.377536090931621,-0.77027839855739,-0.275105332678546,-0.0280563476873938,0.224972879564612,0.741288466464212
"ln_RS[20]",0.999629826287915,3576.23903775165,0.0588275139921119,0.431230626073259,-0.736975694086499,-0.235957089828212,0.0305453883846667,0.322755334118077,0.992594486105962
"ln_RS[21]",0.999939758862742,3713.93320188341,0.0319486575427841,0.236594403097985,-0.430886201348679,-0.118659024844522,0.0259316023363674,0.179008726848371,0.525125112969523
"ln_RS[22]",1.00117672562739,3303.40710648298,0.0678653653628116,0.22870663531525,-0.341458548942877,-0.0831851983814134,0.0476154687860726,0.204485520760469,0.581017752949278
"ln_RS[23]",1.00008131078746,2858.77060523236,0.430677198103193,0.22355753841171,-0.0517713835390407,0.292177230097151,0.447230234932579,0.583904471549906,0.825868733921413
"ln_RS[24]",1.0001436437118,2923.83864319887,0.160966300974833,0.209860164659885,-0.308474573022946,0.0384219734004136,0.185792789089197,0.302313798917996,0.525536410529366
"ln_RS[25]",0.999687143632045,3015.82043694699,-0.0189742944948445,0.199562453530133,-0.46762606489126,-0.141078984365563,0.00176256823995846,0.111690277645059,0.332445161216022
"ln_RS[26]",0.99942097601382,3462.02579914109,-0.982430088275812,0.207894910339932,-1.4169450353078,-1.11143748937616,-0.971554706050409,-0.849253771042626,-0.584372771719122
"ln_RS[27]",1.00098111947663,3823.01558258831,-0.64053948673836,0.196040537953463,-1.03739601946707,-0.762588926157125,-0.640411251532049,-0.524049478127457,-0.240716843487887
"ln_RS[28]",1.00089560152251,2435.81672058564,-0.485372348731736,0.216468307707986,-0.85302772251946,-0.632152547488657,-0.509086592082227,-0.356687695915511,0.0131941407027121
"ln_RS[29]",1.00037741388025,2345.14923936572,0.155070832486383,0.208429909212867,-0.1971096472288,0.0056773244549424,0.132675817560447,0.281548307664302,0.607940378029841
"ln_RS[30]",1.00083746455507,3564.17398609727,0.587540537441966,0.189499468486455,0.207252787927579,0.470105659203746,0.590670182003672,0.701404278120601,0.949917092887252
"ln_RS[31]",1.00115953762094,2998.15450706264,0.480518107685949,0.20694978124643,0.109013242392158,0.340418463761942,0.461486301676161,0.6053648952735,0.918415142195374
"ln_RS[32]",1.00276078959349,2027.53587883294,0.850414253216971,0.242655229002721,0.303655171916888,0.700616655203457,0.878287149199846,1.02781232913003,1.23192259508057
"ln_RS[33]",1.00078218431589,2191.55923741209,0.783883477406513,0.222282882612844,0.282697013627725,0.647556507841789,0.808588199975937,0.942609076636893,1.15408676388726
"ln_RS[34]",0.999957898690883,3747.41076074383,0.383956243905524,0.198146905434237,-0.0472626896320623,0.270734403046302,0.396784633448104,0.509357021517827,0.753095965711984
"ln_RS[35]",0.999680413408644,3106.51599794764,0.185967066663658,0.193054521608013,-0.213695469339054,0.068886761706985,0.188998019078065,0.305435188833461,0.567578145715734
"ln_RS[36]",1.00124347169386,3379.73649091817,-0.4700220066568,0.210713646046126,-0.858502143340963,-0.611933356852937,-0.47994394502456,-0.342151408607276,-0.0212169239044532
"ln_RS[37]",1.0001325355036,3200.43532061162,-0.576873997590604,0.211200632394652,-0.967260652230339,-0.718189138574618,-0.58858072812097,-0.444302116571718,-0.125162713480733
"ln_RS[38]",1.00148987808311,3138.23346418247,-0.818678846207787,0.245783810310617,-1.26536602205095,-0.98724706737329,-0.836916981121391,-0.668526586344835,-0.290637943775892
"ln_RS[39]",1.00126167799637,2445.15846816553,-0.36252085187845,0.297193712705175,-0.907883131866974,-0.566149472899702,-0.381309571907964,-0.176188715416727,0.263673600459387
"ln_RS[40]",1.00130970798166,3730.77478137288,-0.406270154052457,0.425389997711233,-1.21357744720185,-0.694476914609437,-0.417593486436865,-0.128979624337008,0.439180923249087
"ln_RS[41]",0.999612181222883,3577.46997105768,0.000496776516139173,0.472853670518442,-0.936531127386592,-0.303464614846615,-0.0061519631071123,0.304439835791518,0.963527044734188
"lp_age[1]",0.999620790841418,3225.64224335564,-3.25692078612936,1.75322416738155,-7.03902967169719,-4.33360055630938,-3.16821582636643,-1.97229431948259,-0.223905419777111
"lp_age[2]",0.999914545849991,3443.72010834344,-3.18468343645549,1.57905678314134,-6.85598807845841,-4.09117724439601,-2.95793874092686,-2.04285597881086,-0.744960322949499
"lp_age[3]",1.00042610510137,3638.39011499549,-7.85079762504474,1.59551077237505,-11.7581235450948,-8.67361904390746,-7.54835861173331,-6.68461682263116,-5.70791769484399
"lp_age[4]",0.999647472224295,3765.41907909198,-4.09858272215335,1.3427783774265,-7.35065559962075,-4.79685136440764,-3.88457002950379,-3.12581283141384,-2.1612564512343
"lp_age[5]",0.999753419105749,3281.72799242669,-4.21450481271126,1.00914021246043,-6.7451704685392,-4.73804389668281,-4.03586683756977,-3.47093789353088,-2.84964180961012
"lp_age[6]",1.00053747678105,2329.6596756416,-4.87999424204249,0.959441838077404,-7.20084159672434,-5.34323170822212,-4.67726973127385,-4.17373996149089,-3.63996492087324
"lp_age[7]",1.00034024629136,2935.02722879103,-7.3683875163972,1.18445693895805,-10.3357206483164,-7.96196971626245,-7.10265432005342,-6.4971171300005,-5.86680910264045
"lp_age[8]",1.00002454225631,3315.60255685533,-9.80485683666881,1.31839644836132,-13.0700754961383,-10.4753362853064,-9.51407951137844,-8.837100732625,-8.12270759596391
"lp_age[9]",1.00261549967114,2220.49944149916,-8.94261901183474,1.34600948405623,-12.313347481133,-9.595497712797,-8.64404012954918,-7.9615663698888,-7.22956226649951
"lp_age[10]",1.00022827496643,2016.03067860517,-8.18485684811353,1.49635852953685,-11.9444239084169,-8.8867986656127,-7.90692324352318,-7.10959702997678,-6.19702386273604
"lp_age[11]",1.00079304002934,3745.02649275744,-9.725638695784,1.54612330695703,-13.5347129102577,-10.5227526742999,-9.44216997883331,-8.5657544777703,-7.65419482127346
"lp_age[12]",1.00055493452925,3158.2811282101,-3.60270694496859,0.948060149059182,-5.85270220033019,-4.1424476134591,-3.48425561569806,-2.91322173938771,-2.1079869224927
"lp_age[13]",1.00019120356574,3469.93364744934,-9.9470483469159,1.68270451553467,-14.0955376173826,-10.8632608994895,-9.61032707721614,-8.70861353379313,-7.68938020143939
"lp_age[14]",1.00103925963731,2880.74720528855,-8.08910713737479,1.56785114778842,-12.0124625759376,-8.89811096314989,-7.78596834446583,-6.93063244510232,-6.02969205335314
"lp_age[15]",1.00114294424344,3089.8648636946,-8.55222113730014,1.56206284531219,-12.4799171150197,-9.38835647543087,-8.26391769064645,-7.40072511708102,-6.47684976664339
"lp_age[16]",1.00069199368287,3174.39913963504,-4.45863924109077,1.15737293649979,-7.32279323409133,-5.0613082459609,-4.26240126408377,-3.5953498282292,-2.85136430558526
"lp_age[17]",1.00240631789683,3549.88426738306,-6.56247763448563,1.35772362323314,-10.0396452902596,-7.27627115367591,-6.29248661080132,-5.55459861369829,-4.75472679346424
"lp_age[18]",0.999915104459652,3427.57271984672,-3.78215269463617,0.651779084440622,-5.37717521873458,-4.08880031689437,-3.64261636252607,-3.31959716815381,-2.954820749719
"lp_age[19]",NA,4000,-Inf,NA,-6.63398798278609,-3.90234983945013,-2.98396602194596,-2.43214376026033,-1.7542416279213
"lp_age[20]",1.00092521748548,3444.68813401329,-3.51275792411019,1.2952281017948,-6.79667760120097,-4.11693116196329,-3.18997112823055,-2.5744261985893,-1.92251603894485
"lp_age[21]",1.00027223920268,3788.04032952334,-4.320839916727,1.20852505010011,-7.13053947610725,-5.01991641665395,-4.13651500506842,-3.42766909782987,-2.54451284708152
"lp_age[22]",1.00164406664551,3173.02753574021,-4.64935090388965,1.06655214173736,-7.12126387971142,-5.26287833377013,-4.47162553681195,-3.87066364030091,-3.06372589102926
"lp_age[23]",1.00120604043948,3299.66314395529,-4.34338506902807,1.07117092230319,-6.93308653372636,-4.91756491672502,-4.17137838345128,-3.56679635424099,-2.71873690289698
"lp_age[24]",1.00039576130121,3073.92764373141,-7.10464658823464,1.1600877938133,-9.97771675623826,-7.63098733183136,-6.84365943399993,-6.28271435150604,-5.64005260641675
"lp_age[25]",1.00065867929201,3676.67090467384,-10.0948442118682,1.59070441120808,-14.0774410251212,-10.9039970108787,-9.72851182477172,-8.92068952734874,-8.06949560124846
"lp_age[26]",1.00005720806952,3319.87351259369,-11.4944001936581,1.50014897617359,-15.1052911853566,-12.2879439202267,-11.1990491628439,-10.3903784355326,-9.47421955863181
"lp_age[27]",0.999560973038019,2948.53199422677,-11.5033584709796,1.58296607675488,-15.369858879064,-12.3745524465463,-11.2002292524264,-10.307341639449,-9.36921546593069
"lp_age[28]",0.999492946108579,3409.35851198856,-10.5434260801213,1.5299298162307,-14.4107372117093,-11.2972163978844,-10.2027280172372,-9.4219389647468,-8.64125010899837
"lp_age[29]",0.999721642245968,3086.80359142585,-11.6131878612331,1.46372407178184,-15.1798357461621,-12.3421381464807,-11.3138910340709,-10.52986525071,-9.68618499955432
"lp_age[30]",1.00052261221921,2939.54959450641,-9.53184013074908,1.47156938983822,-13.3378173836161,-10.2936272274258,-9.20118140046156,-8.44296175940707,-7.65066883820542
"lp_age[31]",1.0011897721634,2341.00032454438,-11.7804583420722,1.54148849195747,-15.6870682277587,-12.5225111728987,-11.4493194867463,-10.641014584346,-9.79450854871716
"lp_age[32]",1.0000979707974,3350.09841773605,-10.9793601131363,1.39684343846003,-14.4324560015813,-11.6486705813682,-10.6658974795664,-9.96130846494964,-9.22339666636052
"lp_age[33]",1.00082096819899,3391.11109813481,-13.2327845861233,1.53643877664218,-17.0420266996173,-14.0351385475494,-12.9376772991411,-12.0957641037228,-11.2147795137504
"lp_age[34]",1.00010647870309,2155.08537287597,-11.1497617806691,1.36411578096556,-14.6190011655336,-11.840828708562,-10.8411828888308,-10.1233606291853,-9.40283678703244
"lp_age[35]",1.00082595205668,2734.73499702879,-9.28504380794409,1.27235763845704,-12.5753037947497,-9.94282403394519,-9.01949594344728,-8.34920423277657,-7.68206162628628
"lp_age[36]",1.0020064381661,2285.56964042585,-7.83373515931925,1.27836486046928,-11.0327595025757,-8.45308444208737,-7.56327974824728,-6.9070325828018,-6.22451131461931
"lp_age[37]",1.00034173543839,3162.57810514918,-10.7743917434462,1.37299521085342,-14.137585398224,-11.4991964906318,-10.4804150867009,-9.75810819533157,-8.96936657694248
"lp_age[38]",1.00108429822218,2361.2622730101,-7.49408304994299,1.19180860090876,-10.4073092436885,-8.08803315499075,-7.23752583402576,-6.62732727814663,-5.96434117205116
"lp_age[39]",0.999530209187469,2606.35451600829,-10.056606443165,1.36287543541619,-13.4669191549016,-10.7320695679376,-9.74511113792914,-9.07252059778227,-8.32340112966369
"lp_age[40]",1.00162324228327,2756.36115306023,-7.84325185760664,1.67795296808249,-11.9480244271551,-8.78531765419396,-7.50224412684332,-6.56853892133689,-5.5548917179655
"lp_age[41]",NA,4000,0,0,0,0,0,0,0
"lp_esc[1]",1.00029719621458,2578.66350649043,0.3321249983659,0.847965150579446,-1.72015773351373,-0.00810474161968607,0.399945754292817,0.794981908711171,1.88679368269065
"lp_esc[2]",1.00017504229679,2123.75596057864,0.31784790766856,0.866372363727881,-1.72922530503763,-0.0345937231338525,0.396558808552312,0.79649716837634,1.84611772985343
"lp_esc[3]",1.00046416074068,2627.82682812506,0.28425019226016,0.924495835737518,-1.99520905185468,-0.0736859158197835,0.396586383966841,0.781218858692149,1.82772904034315
"lp_esc[4]",1.00056522120828,2360.99529450806,0.324976132849089,0.871358012084028,-1.83687821949429,-0.0277967511730755,0.405650486766998,0.793183303868597,1.88137172503831
"lp_esc[5]",1.00197422580398,2640.87768330529,0.157737432681395,1.0826694147505,-2.57255778909469,-0.245499382612186,0.34726821641955,0.777121215510001,1.86096896706426
"lp_esc[6]",1.00053582823222,2243.16799371652,0.421588730584631,0.730480303833148,-1.19326888919755,0.0699999752337735,0.44847174251227,0.799024942828251,1.87000948963203
"lp_esc[7]",1.00083914349764,2487.18900116253,0.451254444202959,0.686758995985615,-1.00115663430819,0.107166448007597,0.461374684837769,0.810104218459009,1.85354294479233
"lp_esc[8]",1.00022008527074,2601.37462748558,0.439779911867626,0.714517109506629,-1.15573872966869,0.10506066708941,0.461051397305417,0.799744408741866,1.85252849608737
"lp_esc[9]",0.999641576399043,2564.88229189142,0.368711413954698,0.805931962846435,-1.54334070625479,0.014721607152199,0.419454262784303,0.802042455864377,1.8235434611647
"lp_esc[10]",1.00168106447886,2286.33362703658,0.432968989053399,0.720176019652901,-1.09512658478887,0.0787364027491262,0.446728053618398,0.801981048643945,1.86365321733287
"lp_esc[11]",1.00081506727723,2623.84029639948,0.246580146720728,0.92625155262851,-1.9615333636074,-0.164981684607102,0.371716792947307,0.776431586996035,1.83294444265208
"lp_esc[12]",0.999940198660358,2691.43007053051,0.405953938004973,0.796353034207972,-1.37023934331566,0.0525079260887127,0.446996635433344,0.819740051765595,1.88582842634888
"lp_esc[13]",1.00069872200583,2251.48621093847,0.460246199044954,0.692633385249394,-1.04163084616309,0.1231617633544,0.455059198357598,0.80914483299284,1.87041748750108
"lp_esc[14]",0.999429135187322,2458.37376808465,0.255538860891896,0.910556958615512,-1.92028122699409,-0.142125331657965,0.345938755070747,0.759512115259959,1.84498806601681
"lp_esc[15]",1.00051684361133,2362.29280393071,0.48796624613889,0.655973301110447,-0.833541911772035,0.13587354943881,0.473488562185711,0.817991522707954,1.90499258549255
"lp_esc[16]",1.00058250007427,2321.63670963325,0.4624412403065,0.705016807197692,-0.986095659504437,0.102412628267209,0.460949667481013,0.825703978449482,1.87398768412908
"lp_esc[17]",1.0009705186647,2409.91764658642,0.327651443057274,0.86888133940596,-1.63546257560226,-0.0405457253480518,0.411053278326905,0.809063925073613,1.90461906518545
"lp_esc[18]",1.00018477335258,2524.5563631368,-0.0358203514789278,1.15867960459538,-3.01135475502328,-0.58904994908241,0.146237656030717,0.690772893765788,1.79645992029458
"lp_esc[19]",1.00000826886633,2724.69621516358,0.314360899448601,0.906710754888031,-1.77418463153397,-0.0371490127428352,0.408321094524716,0.797518223843944,1.83949628971281
"lp_esc[20]",1.00141806745448,2599.09096074346,0.300403054474376,0.884805224664046,-1.88819270617539,-0.0577266899459527,0.383622066274452,0.796387027955332,1.81217663709217
"lp_esc[21]",1.00012306827271,2501.18872169217,0.444320279270152,0.696980597778826,-0.988306176920404,0.105995700254358,0.44941818748266,0.808297854378286,1.88066379049396
"lp_esc[22]",1.00249346885315,2087.53561070933,0.0375263766769311,1.08284240333233,-2.53134141381476,-0.501750048275795,0.216190178444779,0.705648660299439,1.8438454303934
"lp_esc[23]",0.999911733876029,2441.54438334005,0.355515824912195,0.808301465503649,-1.49333985500158,-0.00431347841732213,0.404593611673861,0.792172341468424,1.8703548140681
"lp_esc[24]",1.00031313523872,2369.3452801493,0.430998810150516,0.71656112025468,-1.07169490514641,0.0819528588225982,0.442292519816705,0.801474500423589,1.86187164362999
"lp_esc[25]",1.00032667941986,2318.73626645059,0.47316773984286,0.683616799548056,-0.943197119307105,0.131794326118312,0.465860367739902,0.834384186361552,1.85925470270394
"lp_esc[26]",1.0007803099115,2347.09070492515,0.466544937016195,0.674259388902355,-0.947109448202992,0.132744513601046,0.465868021118542,0.811192289986113,1.85091492631097
"lp_esc[27]",1.00093112107678,2314.61974527825,0.42748310740873,0.71763639909624,-1.19873266007758,0.0872342490610066,0.443903159960368,0.797639264554214,1.82171172461004
"lp_esc[28]",0.999899142878316,2329.93813658831,0.443314344050588,0.725124651997236,-1.10114371588126,0.0967306899591336,0.462483169417593,0.821309441061081,1.87006951961662
"lp_esc[29]",1.00059875079087,2294.43498795378,0.29386970285799,0.850945638793473,-1.70659653284771,-0.11727355454812,0.372250219110524,0.772312908903043,1.87273724292907
"lp_esc[30]",1.00059089566602,1991.34104442869,0.480141475372697,0.672397498775867,-0.874203311335179,0.138668755460152,0.477891459927397,0.813405278482573,1.90831157356703
"lp_esc[31]",1.00095069175634,2451.78905642052,-0.248680224810954,1.26270005658848,-3.26038221415011,-0.883112712251301,-0.0737032721198938,0.568490572956255,1.7915364818281
"lp_esc[32]",1.00070862513808,2476.26530035579,0.133261514832366,0.980204541027413,-2.14536074141812,-0.326852447241765,0.240608939413779,0.69621534760949,1.87377085276251
"lp_esc[33]",1.00135321964389,2379.8337077757,0.341080188143626,0.799991387113325,-1.49042822489538,-0.00567998229830403,0.394545585217731,0.779374180175184,1.79615891618041
"lp_esc[34]",1.00060328038048,2255.16495543767,0.493521037621059,0.649233224035257,-0.856972239849503,0.152178849192379,0.479496634559921,0.833878017543906,1.86605406520042
"lp_esc[35]",1.0003117818457,2504.15824405874,0.49714251074715,0.659279542262535,-0.821046613051156,0.165753662581474,0.481275658592881,0.82257372407392,1.87601558150183
"lp_esc[36]",1.00194763695023,2140.97461537873,0.195871860658704,0.93670394766947,-1.91622504634438,-0.261468104289927,0.298323290375418,0.742682872326083,1.88297883943366
"lp_esc[37]",1.00002715728951,2088.39893524506,0.32813290117852,0.8237694788265,-1.49070989424451,-0.0896741871743429,0.388126394942645,0.799431207356684,1.84142500980622
"lp_esc[38]",1.00050694724611,2109.06418645076,0.443932576295041,0.709304879201329,-1.10620989022272,0.0824752894244705,0.459607586786577,0.821969552013591,1.85256590269109
"lp_esc[39]",1.00037627142275,2420.89416699009,0.492183537868152,0.659328501088929,-0.862341207049075,0.15070019398633,0.485185653740414,0.834975692001631,1.86992959335164
"lp_esc[40]",1.00091880816286,2400.50220190911,0.493081369088908,0.657466291270291,-0.823695632424831,0.147390797724602,0.481812266445892,0.828740371385664,1.825181418324
"lp_esc[41]",1.00016667954214,2386.54796462573,0.309466834310841,0.851317076879655,-1.67001057769687,-0.0921723169984371,0.38651957379301,0.793334343073025,1.85966095248677
"lp_esc[42]",0.999431292867022,2485.13374526678,0.443156063484812,0.708256291997053,-1.11478974999365,0.100731683258077,0.457355715768817,0.805783649728358,1.87748965411076
"lp_esc[43]",1.00140541896629,2587.28490000049,0.0967311658830727,1.05292383120941,-2.41736080008126,-0.37153722974071,0.256164208398237,0.731323483819885,1.86356713592575
"lp_esc[44]",NA,4000,0,0,0,0,0,0,0
"phi",1.00030750227144,3929.28623983445,0.659598454191791,0.141905665521132,0.35017701889039,0.5682286404816,0.670954796500448,0.762156863040597,0.903318742548807
"pi_eta[1]",1.00508342601891,628.727606921109,0.0213498062093827,0.0044818421870581,0.0134198380667855,0.0183004651507868,0.0210330514153072,0.0240476682680924,0.0310262086648226
"pi_eta[2]",0.999193704338763,3714.05670279573,0.359121570669862,0.0176140041498558,0.325054040165955,0.347329613992496,0.358963222460466,0.370875200894342,0.392952653862964
"pi_eta[3]",0.999178940422452,3598.72213167494,0.444549466502681,0.0184590152594184,0.407962808844016,0.431805306232463,0.444359415663787,0.457136779291907,0.481302117550664
"pi_eta[4]",0.999340102747562,3547.37219262153,0.145060234593312,0.01285615874998,0.120247371509768,0.136099639008133,0.144939947201319,0.15356861159195,0.170723392114377
"pi_eta[5]",1.00580900833838,983.711524128148,0.0238579146647298,0.00469773978824729,0.015616378081732,0.0204860570791011,0.0235231059659251,0.0267757061053503,0.0339201412754649
"pi_eta[6]",1.18260825117243,11.5189515538915,0.00606100736003217,0.00200795385653191,0.00320417233741081,0.00460613771443946,0.005702176690568,0.00717103071226843,0.0110114707446994
"pi_tau",1.00451963450354,892.580969627811,27.4271951390462,4.51670853956687,19.4018967119148,24.278972223516,27.070696496369,30.3011113605493,37.1745081851333
"res_ln_Rec[1]",0.999869906176435,4000,0.271272389784929,0.291728082870437,-0.305379870898255,0.0807332907671778,0.267426956405561,0.457256179500428,0.870917732929066
"res_ln_Rec[2]",1.00179934138943,3247.85257248088,-0.061219976301829,0.265182490178162,-0.608597294762844,-0.2329872381758,-0.0581230301951194,0.118229129655792,0.447345227618602
"res_ln_Rec[3]",0.999171329338757,3865.46814811322,0.150458876346904,0.244754299059589,-0.339687182622493,-0.00656392555822327,0.145996459978567,0.313816968755062,0.629683070305503
"res_ln_Rec[4]",0.999973040387517,3809.24770668762,0.489304403119552,0.243439794836045,0.0116833555640369,0.322781143728222,0.486922076465582,0.652780724115335,0.977374982304058
"res_ln_Rec[5]",1.00001299912964,3252.81430913739,-0.114500390723514,0.210098513024655,-0.552952409292664,-0.246549893065684,-0.110004405717908,0.0256233399076775,0.287565920198469
"res_ln_Rec[6]",1.00081861888403,3712.54883485324,0.283677557572872,0.189283115413165,-0.101194736500525,0.155444696227713,0.286036829488613,0.411293621251663,0.649470016815426
"res_ln_Rec[7]",1.00013829377216,2874.51992443882,0.487550947367968,0.17781842174068,0.136384306218011,0.375732771958919,0.485313580535248,0.598353563437131,0.850141001530036
"res_ln_Rec[8]",1.00118858092273,3931.82161834859,-0.153596883403816,0.196054573590731,-0.539723090385165,-0.281670840894087,-0.156753959001917,-0.0262234564913437,0.234624244765223
"res_ln_Rec[9]",1.00051061559182,3324.46818723516,-0.0932461681128474,0.184478011960262,-0.450338635830375,-0.211374104133244,-0.09673434726382,0.0275705514738456,0.27458947295982
"res_ln_Rec[10]",0.999935986242176,3927.31266307405,-0.304762165419153,0.189657144680639,-0.672002508629825,-0.429562744143565,-0.303197757677877,-0.179542507774783,0.058437282967432
"res_ln_Rec[11]",0.999730449214426,3899.98588622366,0.0096173359753409,0.19770752794443,-0.377548536220492,-0.125915449076674,0.00602554725423854,0.145236338454005,0.394879512963865
"res_ln_Rec[12]",0.999862919532547,3520.76774227116,0.097529591451206,0.19382671020782,-0.281249751843207,-0.0323239129397099,0.0966522895805388,0.226683699239679,0.490021967911903
"res_ln_Rec[13]",0.999500349085514,3210.49378105479,0.163992787084891,0.218111152977059,-0.273109961740806,0.0222233612807172,0.164020590633203,0.30488956198883,0.601458330797907
"res_ln_Rec[14]",1.0006311675702,4000,-0.364064243161822,0.249113553614929,-0.865267740090199,-0.530691881029917,-0.356407080826775,-0.199059295441058,0.102487899379172
"res_ln_Rec[15]",1.00061800476772,3618.17547323007,0.137738445466476,0.227666188959021,-0.325496143079993,-0.014982124241095,0.14181420547873,0.294507410101724,0.576511223720996
"res_ln_Rec[16]",1.00073240229071,3841.68311456455,0.305285347078078,0.215550374187451,-0.104473483991772,0.157732094148957,0.300900564468898,0.445574799168558,0.741999954733446
"res_ln_Rec[17]",1.00022751522017,3779.25401974043,-0.0147549480372743,0.263310307013563,-0.549791320141679,-0.189820878074399,-0.00837405232260657,0.164046380031936,0.493359383497448
"res_ln_Rec[18]",0.999889375771112,3428.87986797335,-0.23419014870403,0.288893616453537,-0.827263795582662,-0.425965598954174,-0.229364707403008,-0.0408912669566943,0.323053072688832
"res_ln_Rec[19]",1.00109589641391,4000,-0.26203035346088,0.255747863351335,-0.76465029076499,-0.42755894061639,-0.26329376622886,-0.096914786937663,0.257329515889631
"res_ln_Rec[20]",0.999723044344739,4000,-0.208544425932108,0.251624740511523,-0.711454004885648,-0.374785625133986,-0.204332568731257,-0.0408975439994057,0.290045509303119
"res_ln_Rec[21]",0.999384538455327,3868.83915593056,-0.0423544247740075,0.235040801294448,-0.511322556457545,-0.199012292950522,-0.0410921397499671,0.116579328187292,0.405942515706368
"res_ln_Rec[22]",0.999637199854399,3847.09225591613,-0.0554653893684394,0.200690051418664,-0.448646986342819,-0.190231403020385,-0.0546714603947134,0.0760272459355429,0.349513933832743
"res_ln_Rec[23]",1.00005103619673,3326.1251026929,-0.151273259671009,0.18839102902404,-0.521970926829429,-0.278848582054037,-0.154401938910776,-0.0203090869115203,0.221964573514712
"res_ln_Rec[24]",0.999353457611745,3766.06935867898,-0.0274155912598423,0.156553568496656,-0.339057756091545,-0.129801442517864,-0.0258056620812512,0.0739432037831071,0.290653282613217
"res_ln_Rec[25]",0.999772042664187,3764.53783122298,-0.140090583606477,0.127710291512715,-0.392858084445441,-0.225285542353131,-0.136299579996936,-0.0531497119303665,0.10549948862816
"res_ln_Rec[26]",0.999579011448474,3399.87038904189,-0.525620321774697,0.221152910044114,-0.978438374510732,-0.665186981733678,-0.527632469233917,-0.379661580420554,-0.0937717261408733
"res_ln_Rec[27]",1.00019269019126,3825.73847106898,-0.120506517335565,0.200067986518921,-0.507266101395939,-0.250226400054065,-0.122869387464106,0.0128952573766306,0.269166993761188
"res_ln_Rec[28]",1.00041401604128,2640.51238375037,-0.328474846498582,0.19915256968513,-0.72028211233612,-0.462598783585824,-0.331028934205462,-0.195489342498463,0.0634303298388172
"res_ln_Rec[29]",1.00009771443547,3775.7451877975,0.480434330481795,0.19700920157122,0.0916900631807915,0.349251440388477,0.483504551025455,0.613788181836545,0.860681777546755
"res_ln_Rec[30]",1.00049202644796,3482.37651877484,0.0515039139849628,0.164529497238394,-0.270643983577065,-0.0585277522287759,0.0477798813789514,0.160728380313251,0.384001612386018
"res_ln_Rec[31]",1.00007465791314,3640.14177749853,-0.182687045302037,0.150164659370632,-0.466789893808011,-0.283771435231084,-0.185679724347307,-0.0861769763309921,0.121658278125619
"res_ln_Rec[32]",1.00140853131582,2765.25127560093,0.171746968244598,0.166584936916838,-0.14322857375541,0.0638560445854051,0.163670512569986,0.273162245111369,0.527917018340871
"res_ln_Rec[33]",0.999935992053374,3782.7921327179,0.168361759309799,0.186418540831239,-0.20056977432761,0.045157688958672,0.166651349246966,0.293221971100175,0.532736518753509
"res_ln_Rec[34]",0.999376922064573,4000,-0.071010821793555,0.155039276783934,-0.374019993111985,-0.17099579779608,-0.0707678097293813,0.0289287936664193,0.231111631022318
"res_ln_Rec[35]",0.999799052305115,3967.05739670362,-0.0542138102643922,0.158953223326164,-0.36186472304731,-0.159704234487543,-0.0534886541198176,0.0508553540981476,0.256653822783013
"res_ln_Rec[36]",0.99996765519388,3882.92274276456,-0.335015113844701,0.175875610531972,-0.68351441331411,-0.453170648965579,-0.336290285893851,-0.21696760345103,0.015383015131757
"res_ln_Rec[37]",1.00012066191203,3618.83619216464,-0.17373670874158,0.180092524663941,-0.528971941010167,-0.293602790216153,-0.174430356016664,-0.0524378191296262,0.173919235173107
"res_ln_Rec[38]",1.00057467459033,3184.954843847,-0.345043541921742,0.206703581570192,-0.73373163635882,-0.489082490743918,-0.348156895081362,-0.207381646874666,0.0538057637660892
"res_ln_Rec[39]",1.00016635148068,2937.23338922626,0.27645759086072,0.25289235335112,-0.20997035798654,0.103974044281775,0.268127922693188,0.444063815329462,0.792426312380554
