"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[33,2]",2.17180377123462,2.6705581783936,671.828042409285,222.026305267541,347.079752815897,492.324004233859,643.907695436828,859.654869488101,1108.74640126368
"Rec[33,3]",2.04915913842666,2.69796169522602,686.011862353843,235.726503588452,345.574940192092,482.78194369714,656.518406285012,860.575247270658,1166.48069245158
"Rec[33,4]",1.37857699896133,4.93995921517903,197.685318962882,75.2728739308425,82.2962520773889,139.910476972913,185.693885390112,238.507525352027,370.379785054764
"Rec[33,5]",1.49171816581361,4.00528227533132,40.3743057981319,22.164950593684,9.27637384945647,23.934223137795,37.0681294495119,51.1825468021711,102.78697897285
"Rec[33,6]",1.91982667645369,2.86088095613332,14.3107494462397,11.384243726504,3.4851958061684,6.73321947948672,10.8041975709617,16.6041966515023,44.3644604781238
"Rec[34,1]",1.6711134854641,3.25021625746349,30.790746541997,15.1849742844676,8.55175289019039,17.8477108661838,29.5210632418574,41.3189815478619,62.7865641677109
"Rec[34,2]",1.84967550823988,3.12661209922629,448.960513906622,158.744451091031,183.857348211288,332.909943717264,422.008998262781,567.66490585644,757.821298316894
"Rec[34,3]",1.46225195263549,5.81198025237189,684.206368796069,195.220716185569,353.489721288499,556.901401539342,657.615522121178,778.078471231813,1166.35382601504
"Rec[34,4]",1.33667945261061,5.29814382623468,362.462642853121,141.042679907339,182.48034360161,259.60336582568,329.920037894795,429.603780815218,732.12306790318
"Rec[34,5]",2.50183519874592,2.47717094662662,19.6116370732733,13.66447015145,3.13162465322089,10.1102676555179,14.5937097608941,27.9046282419079,50.4721283122915
"Rec[34,6]",2.06677388156033,3.01564473584114,10.1024583082078,8.19699760584047,1.80368566399583,4.8568535952096,6.80239217637926,12.6271318539871,29.9376298671775
"Rec[35,1]",1.44541041176588,7.12264929533818,28.2134409461841,16.8166150123391,8.09969360372328,15.8493155250645,23.8212630050701,38.2914000943226,70.2748089937557
"Rec[35,2]",1.49713862379262,5.89722122053179,649.756003641972,236.292885786415,297.151734517185,485.415928047608,602.089678439482,740.381030812264,1244.61004473197
"Rec[35,3]",1.3889401849392,4.59636768931688,820.363275181563,321.190869378197,421.160075798405,593.088248259456,735.628524914852,972.657554360743,1679.01703039563
"Rec[35,4]",1.41449572066974,5.35878068178628,158.969977102714,66.7044654882072,58.9284398237508,112.820700063453,145.322111974051,203.945076453707,312.033982558986
"Rec[35,5]",2.05837315369888,5.01072506821726,12.9329184634497,11.3474731100229,3.03295212161893,5.86692413028783,9.33358770182622,15.3786179351504,48.9208991700395
"Rec[35,6]",1.8660677170967,3.73867110621832,16.3218090659511,9.31522709624557,2.27632625235383,8.54905481710821,15.916258580077,22.104839615181,36.01562091307
"Rec[36,1]",1.89359237759451,6.20619578441802,16.0979490349616,15.9078696511909,1.8858749592174,5.82501311347951,9.87426261561792,16.8400646425903,59.5489907401945
"Rec[36,2]",1.33862724436588,4.82586828392262,294.773598105047,119.865923431286,144.895029921826,209.370468680499,262.420200648435,350.707469475285,617.359578016711
"Rec[36,3]",1.82541225348946,3.71064378423818,553.479994870247,234.219300811148,255.479935940964,342.056355222982,522.114095067155,708.445623373615,1074.12666131464
"Rec[36,4]",2.04907121927378,2.95046619845572,224.480958676031,105.366674398383,105.86440996621,149.74616948104,193.32390563635,267.623890165316,510.341403816318
"Rec[36,5]",1.4031489150942,4.09704327602655,4.72639798838676,3.58228729569891,0.347812022374661,1.55285929731669,4.03353860658383,7.23708987546326,12.4952608098966
"Rec[36,6]",2.16820708859153,3.30459703464085,7.65210069144962,9.76785259638023,0.51127275626493,1.74326013755072,3.66851761786714,8.59509860886856,37.8407553460455
"Rec[37,1]",1.25533282431477,5.90618389274388,42.2689893947983,21.6820894930119,12.3001272030331,27.6899302307432,39.7848959456823,51.133288833041,103.334961988264
"Rec[37,2]",1.89595009765857,3.63013006185565,463.086830842504,192.48889537822,182.924979566601,310.265741512997,418.774724126904,594.314683093102,896.846525373373
"Rec[37,3]",2.0252813120147,2.95233538031011,644.614264848729,284.609725600847,306.991972176333,438.068648134225,582.802216847344,752.03928257192,1462.07396887927
"Rec[37,4]",1.63862352988986,4.99283574864471,72.8412464104364,39.6602880249764,17.9124614786969,38.7779766684969,68.467248048867,97.3648005714888,160.874825023675
"Rec[37,5]",1.9736819308193,3.3371370941164,28.7606000167754,24.5743287803872,1.0160881550447,5.80230985390927,23.6236709751233,44.4305501823513,87.6001265636872
"Rec[37,6]",1.9397630298214,3.41056515614028,22.616880494657,20.519640146417,0.848226530612571,7.59272646855068,16.7522044283571,31.9047452929986,74.9406813746104
"Rec[38,1]",1.20605534562109,7.51136341518973,25.7631803066307,16.2602115429372,4.67796252009196,11.2125938065351,22.8748113868647,37.3894872886553,61.2249791116393
"Rec[38,2]",2.13274639557343,2.85165866550948,474.46806877287,204.612323467147,221.248009752099,330.825445566633,419.229034183055,560.192571782796,1013.17453674494
"Rec[38,3]",1.67596299880439,3.56363511042305,502.45777989482,207.874624887728,231.706269280598,328.814351360337,472.372623459261,623.649391026459,1005.83974333768
"Rec[38,4]",1.71154697070233,3.84971037826689,225.199087914569,159.551430541965,56.4464538254794,96.6023925798015,167.587600976308,318.018998472222,609.805410286276
"Rec[38,5]",1.72128972791236,3.09493923466498,19.7521846795783,29.161419087112,0.068736159737548,1.02264857944714,5.99897263480268,27.1219180971454,105.424559341155
"Rec[38,6]",1.84867165750139,3.34314086316571,28.9224462874716,26.8990585580297,2.17294332630189,5.99248591759675,24.4602485427835,37.1648389995265,109.184034815851
"Rec[39,1]",1.49655450439298,5.37784205781167,14.2178738610409,11.3042961295105,2.02003918011518,5.4251022837403,11.8051727963149,18.9774161994391,40.7871927954657
"Rec[39,2]",1.52380552005553,4.09529786152709,1064.98248410825,422.235011131323,517.44373615423,734.092017356915,983.484181950617,1323.4467808094,2080.69509411917
"Rec[39,3]",1.22563537233499,5.94084372667104,976.588588838633,566.292150188899,314.703181739075,533.633453976468,817.838199433992,1281.48126501926,2454.49715186999
"Rec[39,4]",1.33885167896831,4.6980690250478,369.633729034808,331.094828120366,80.3188224187932,157.995710405161,288.483310198464,420.834014503669,1541.7287794293
"Rec[39,5]",1.38416363040351,15.671919263147,44.9338057166213,58.6808933273439,3.34095790346126,12.3221534660692,27.6748274825026,47.184879021464,206.341092016743
"Rec[39,6]",1.37151857243801,21.8794625313974,69.9319565980744,47.7023235476159,10.1389381321185,37.1726711230193,57.2829743461513,96.2956716673555,198.737540993326
"Rec[4,1]",1.39859686992908,4.00155274447806,83.4696881822718,71.2359016120796,4.40610113233686,18.9232967420251,67.5603174122445,125.838632165465,251.392164742359
"Rec[4,2]",1.38949821499201,5.62705585315664,2267.21401262599,813.412606853779,1059.3748886726,1637.40769922526,2095.30484517752,2742.68460340551,4077.68916992144
"Rec[4,3]",1.11097892158506,26.6308262845614,3009.24554134662,1039.95137953869,1593.58553919746,2207.13802397648,2793.53073143091,3581.07751872016,5235.68191871593
"Rec[4,4]",1.1930410574234,26.2834347355262,895.419019471323,298.532703225815,457.831055740014,678.500648553652,854.114896881389,1047.61442432672,1670.233228206
"Rec[4,5]",1.1382946014074,25.4287134376189,188.760807429477,78.2696923498055,84.049687014095,133.726810202723,168.932925968571,233.557178861995,381.27058448577
"Rec[4,6]",2.22896324114824,2.49636705728083,29.185045855653,34.5609283868836,0.449022761054475,5.42100583382892,14.5798903467743,39.6930145755723,126.606727853251
"Rec[40,1]",1.14064966413938,25.4695493169,15.8002140591082,15.9404944392564,2.32343510926826,6.85155486049413,10.4972826847859,17.5035191431584,59.370030309977
"Rec[40,2]",1.20405758659867,6.38283123495605,641.440826791894,433.124503451682,167.100009025153,312.491609154197,518.76066443315,828.640495874238,1811.53318568929
"Rec[40,3]",1.21574325856884,5.96159392179963,875.112353396767,612.054989358403,167.885563872854,399.202297377428,657.765007860301,1256.74077533267,2348.01846504445
"Rec[40,4]",1.10961054690018,11.0586457724814,280.669750158556,215.657158776972,54.211382803862,129.783321471204,219.29522854784,358.807645870354,859.251092783833
"Rec[40,5]",1.24825146467414,15.9719080320783,74.1603535199716,95.6150897902674,1.80864367153053,15.8804913462081,37.0259531681878,96.0261861495834,371.350090962396
"Rec[40,6]",1.38044370643992,6.97317918435214,52.3384685929459,56.5932118092879,1.84043172543806,12.7375139080089,30.8543011831791,74.4185526105037,223.352851931222
"Rec[41,1]",1.03555617163067,23.6607150672701,75.7348310861028,144.246748014487,0.577202484292937,9.62553023006785,32.9561804028477,85.7213418910186,388.851298287894
"Rec[41,2]",1.11697693869707,9.62036561389841,721.343103416957,810.436747726347,108.507121608142,300.343065747222,517.0149665065,873.328588240834,2176.12807369127
"Rec[41,3]",1.10864702485981,10.6110143493792,896.36035414818,1042.06863503381,144.342452051877,345.683613267271,657.358588351554,1091.8718055754,2895.21424273984
"Rec[41,4]",1.03455990160532,29.4928239476018,295.264528370124,584.407955007399,29.8394986175076,113.439214134665,201.630979904701,337.868531505971,935.427411491352
"Rec[41,5]",1.03743292166421,71.6717576406849,58.9000987098903,115.924453915309,0.159637026497637,5.1030899546254,21.3026934589337,58.9612854225535,325.736258019196
"Rec[41,6]",1.03613213973421,73.5211346985712,50.2393857501618,92.8763085787165,0.153538095459661,4.74523502992455,15.9798430890273,48.2303411759797,281.745684193375
"Rec[5,1]",1.43098122871869,4.43601539589074,107.459254463073,98.3248512830652,3.4458963797645,15.9017021094674,93.8528236235164,153.751092416687,331.521681464937
"Rec[5,2]",1.17325071348646,27.6308957110613,2133.37332604885,687.403059549164,1002.2983600694,1617.86969859247,2087.78126871146,2551.19131525003,3638.27975082229
"Rec[5,3]",1.11703046495844,32.9911534475773,2211.78608643964,633.330102229991,1199.51377897004,1759.16722710454,2099.96372845597,2598.87004279046,3627.22580717797
"Rec[5,4]",1.4080656763941,4.13598065662474,571.257339865965,198.840962288534,281.510086783471,424.253468614401,546.067488990748,680.468376873721,1000.88873283411
"Rec[5,5]",1.40836248002938,4.21051845505938,128.769178793837,62.4744100036232,39.2327118037921,80.120480537297,124.630114126323,165.790341184871,269.662572109269
"Rec[5,6]",1.56191334586632,3.63842987287403,36.5111429512373,32.4019955764396,6.43299185101402,13.4885584198664,25.8985378094452,48.2245734847445,132.689195910204
"Rec[6,1]",1.44257581825844,9.4107394931451,47.0840910249808,35.4046169485555,10.4400594734884,21.964310284822,34.3676356234367,59.2344063101471,152.237771312284
"Rec[6,2]",1.22285207666889,25.0393751844655,1567.08912633534,425.79499068484,887.577733396009,1223.68941150519,1538.09448898246,1857.59539687084,2512.19510874404
"Rec[6,3]",1.35869968491854,4.70406924448315,2241.65771874558,611.055496804836,1306.47542916863,1783.1234028892,2167.06327354032,2641.54831507016,3502.84198199075
"Rec[6,4]",1.27577948461142,5.35848512727949,701.447929841657,177.61767476111,432.178412215332,567.984983067122,682.980623963867,815.75387029251,1101.92742695983
"Rec[6,5]",1.67468442599049,4.27787512517276,28.8573801004022,27.7537178323134,0.799102490670681,7.09810436058088,20.6827350747084,38.2351215901008,107.756797597582
"Rec[6,6]",1.98627191530906,3.06610932580553,40.393365346591,39.2133101985985,0.71723428975978,8.94013464241929,28.8014529473295,57.6123016780559,137.792139971091
"Rec[7,1]",1.64437857858578,5.03660784703869,139.844274944873,127.432973205377,24.1644685291646,54.4804681257201,91.5437652156506,173.067679481936,525.330718871307
"Rec[7,2]",1.47464806413444,3.70903637859751,3106.8036986254,919.127368226452,1765.63017237785,2412.64502433734,2862.88085872255,3745.7832925308,5068.75637607905
"Rec[7,3]",1.27597104813054,4.82129482531147,3149.36010492404,752.974482182547,1792.72885073133,2595.49411870915,3052.08868870443,3626.08615979539,4653.64265602794
"Rec[7,4]",1.13237052682858,11.532014566099,988.203846553365,288.389031855049,508.691283699411,794.030148686114,954.723823104144,1169.62790008744,1610.73321258872
"Rec[7,5]",1.53433473565309,3.92853733221443,83.7395621083624,35.1277892180104,27.4355921108683,55.5970942552906,78.9297544240669,111.792887897656,150.764969509229
"Rec[7,6]",1.89749138831786,3.04290467560445,80.8066697011246,77.4068136557851,6.26158643949145,15.9753681786894,58.9974095558067,121.780773985279,270.556107389195
"Rec[8,1]",1.50223994208843,4.14230435850868,53.422539379644,47.3047376624066,5.2577490080741,18.441374509594,42.49859874383,71.4796526787557,174.376945267666
"Rec[8,2]",1.35982436593626,4.01797819442113,1826.77582336888,443.86907023611,1129.93100169987,1498.98876236772,1780.46763072306,2090.99412519073,2869.65751167383
"Rec[8,3]",1.2524361028407,8.00738828648408,2162.44395940304,553.383674891709,1274.64447006904,1720.43239907797,2080.02327295085,2553.34369888347,3353.07789763188
"Rec[8,4]",1.48616180703468,6.04729999159432,926.69401505292,289.5737744709,410.535192499797,739.542829043429,919.221368236802,1109.16904784106,1556.4694105139
"Rec[8,5]",2.0704395725699,2.92239557673707,16.5623910629126,18.3248639771648,0.317108095757044,3.73365648051222,10.3688178148478,23.8780015423514,65.4434925577366
"Rec[8,6]",1.43153178210521,5.13078937367628,148.933606224814,99.359673421194,33.925563154716,70.5068371336959,125.567530777242,188.519908993766,426.796019341211
"Rec[9,1]",1.74979630959076,4.93423572870326,21.7531987762372,18.4868432708198,2.31886048849621,11.9696020504543,17.5771537751251,25.7052488042631,77.4006964766482
"Rec[9,2]",1.24632664161347,9.50027311708786,2002.03241426625,558.343848329318,1150.76900013259,1577.61279956814,1958.81885230785,2333.4343405422,3340.55180083583
"Rec[9,3]",1.44496710961437,5.02424349245242,2463.69547701521,778.914954183927,1098.0666160415,1939.13637995881,2414.59162601816,2904.60811408187,4013.74439368426
"Rec[9,4]",1.68108469467489,3.4273154835493,431.364869760382,254.468426178342,74.2159492165376,227.962545123178,384.762129178007,623.895617554022,990.800052216401
"Rec[9,5]",1.45820122615127,7.53233869789061,375.800052800106,165.350013487455,150.386781199221,254.76384111019,343.628736122772,446.743698826261,799.259735773514
"Rec[9,6]",1.27241630279098,15.508839132383,22.0886669929992,22.0449002787508,2.2245360175522,6.81005590051716,14.7901246782692,33.2228982651132,86.9158244413817
"res_ln_Rec[1]",0.997558966455511,221.799091097726,0.104922701430026,0.344629867969437,-0.552051700101451,-0.121523834490926,0.113243527587774,0.308175010997119,0.772346781726475
"res_ln_Rec[10]",1.16872772800558,12.2621378471799,-0.184165663361855,0.297284038318465,-0.744776808026221,-0.38141963020255,-0.198226153541838,0.0224487909657853,0.391736149185386
"res_ln_Rec[11]",1.1122480202015,11.8673998845726,-0.106396614376202,0.285555660718325,-0.69874465958947,-0.289467624884415,-0.0952188599907515,0.084731487481478,0.45250922823433
"res_ln_Rec[12]",1.05882664547594,17.714738650418,0.0212066982736254,0.26448417210602,-0.451171957702338,-0.156136647882179,0.0128543176668354,0.204124452566561,0.552775423275393
"res_ln_Rec[13]",1.0305690715739,128.27250971762,-0.0245752127213637,0.257256590991756,-0.46929095081986,-0.198362015966918,-0.0377982951058056,0.131424067275655,0.484576609327445
"res_ln_Rec[14]",1.04115954734578,64.150554984487,-0.426652801927228,0.308851737492065,-1.03547632392307,-0.628506475439725,-0.424781438299177,-0.232128096122022,0.144146248085481
"res_ln_Rec[15]",1.06326276053943,72.9553261716996,0.141548401630044,0.260255797291322,-0.37150924125608,-0.0364689480163876,0.154408862758646,0.321699366975092,0.608887099018218
"res_ln_Rec[16]",1.08595757796671,12.599214299185,0.297753911885938,0.263393770317486,-0.213705407960557,0.132114528778786,0.290433219368788,0.469886954245607,0.817246900955313
"res_ln_Rec[17]",1.04068316060915,87.1326102090567,-0.0236495439001229,0.302738485488953,-0.638976501267515,-0.210534912188026,-0.0244507126602391,0.159005731838069,0.564500023496635
"res_ln_Rec[18]",1.07228203349212,67.8750073403512,-0.131075206648252,0.387793660035084,-0.983293538733352,-0.360591764796477,-0.151138640341914,0.0784111640932841,0.670677187992819
"res_ln_Rec[19]",1.07785840650643,64.5559155968611,-0.191367815671431,0.340585894273862,-0.808235385067958,-0.421206820567108,-0.200350953719117,0.0300459049560324,0.55142199268804
"res_ln_Rec[2]",1.01353262028965,148.808014455737,0.00646558617197353,0.31229454628343,-0.610849312791194,-0.190688215477126,-0.0017281895086585,0.197120020872651,0.660043145808074
"res_ln_Rec[20]",1.0287729862247,103.236612108282,-0.2504916603308,0.335487626630112,-0.921779114804925,-0.466542636842644,-0.254245408907326,-0.0284304888144862,0.426726529149369
"res_ln_Rec[21]",1.06488043129588,44.5493542889391,-0.334343902896103,0.313553228048532,-0.987263010854692,-0.532309017685885,-0.317980205619652,-0.118726911318856,0.22974660501233
"res_ln_Rec[22]",1.02501665624189,99.8437420126114,-0.059816891777651,0.300930298691017,-0.601862727810735,-0.271328496546246,-0.0666807295881755,0.127627106864848,0.539979972468272
"res_ln_Rec[23]",1.07343135976837,71.8578204504539,-0.256887794477273,0.289057445347802,-0.794689807497182,-0.433249909509675,-0.252182788469316,-0.0715045698455918,0.30507736360518
"res_ln_Rec[24]",1.22379561811263,8.91188113274111,-0.122052306827284,0.28111942446035,-0.631432009645792,-0.327026478767089,-0.146559882788275,0.0721976913164899,0.463941431206011
"res_ln_Rec[25]",1.30950732025253,4.86119149582622,-0.109818265979916,0.235831134518139,-0.590115710684181,-0.252527708422764,-0.0955823225554213,0.0487079159430535,0.350943314741439
"res_ln_Rec[26]",1.11076612425878,38.9259454469563,-0.52731785149976,0.293744506463562,-1.11087902847279,-0.731450575719319,-0.532398441613979,-0.327427599055715,0.0300886880429934
"res_ln_Rec[27]",1.15928039337887,16.0331022542263,-0.127295465866845,0.312903213409863,-0.759572680129028,-0.326309921353558,-0.122557989704943,0.102877232736068,0.429864609617163
"res_ln_Rec[28]",1.34654343383493,5.72095797002756,-0.0698774380130282,0.292594851599827,-0.677039594678934,-0.263117500588629,-0.0769251607218724,0.119120950799081,0.520920923048763
"res_ln_Rec[29]",1.0722835149511,58.8525160400949,0.459734942059113,0.250569902740967,0.00589902423294529,0.298970712818884,0.443632030818412,0.602455331411009,0.971190955586586
"res_ln_Rec[3]",1.04507182655457,19.5877534383542,0.0846460449616788,0.30394820970011,-0.449832655274602,-0.105126611376323,0.0703477632427436,0.27590232678607,0.672646586364732
"res_ln_Rec[30]",1.41194032229009,8.32127955247156,0.150003551628525,0.286576347117762,-0.385559361164834,-0.0481008077185296,0.145926885895964,0.346344343016295,0.699286522898385
"res_ln_Rec[31]",1.20924461983265,20.1568355829293,-0.0292864116146085,0.302553590823247,-0.580767520075662,-0.233708429529297,-0.0595181553829018,0.175395150385087,0.627023633712058
"res_ln_Rec[32]",1.12976098439859,28.4241369555136,-0.143513565365819,0.233196578557682,-0.605539499840881,-0.305677005525028,-0.136225996432437,0.013202759737629,0.315895412802146
"res_ln_Rec[33]",1.21913018769093,6.60228459928451,0.0461217403936269,0.307083421189192,-0.577314956978899,-0.14610699539878,0.037431619890429,0.255658406303538,0.641737668700332
"res_ln_Rec[34]",1.17125717402653,26.1874859218161,0.0317392214413308,0.258853148477795,-0.4821490002015,-0.135895893471073,0.0255159869405652,0.192937233108223,0.585642569922887
"res_ln_Rec[35]",1.375554962855,5.25066890200209,0.103320810810801,0.243809888712768,-0.331238783423586,-0.0694598497578538,0.105386464009676,0.255139230221074,0.631671277660649
"res_ln_Rec[36]",1.21414547788169,7.56407723805421,-0.137302609099793,0.239601702117304,-0.602550661118768,-0.309087678109656,-0.136193428917218,0.0360869446408889,0.31450053517472
"res_ln_Rec[37]",1.21225582165868,7.11270771888712,-0.185983883587148,0.273157547394728,-0.728523328771157,-0.36254523475302,-0.15205393921383,0.008967313586554,0.262905015115651
"res_ln_Rec[38]",1.19616319538355,8.51411902177796,-0.0392471059202418,0.26290561947898,-0.582909066389449,-0.209312965856076,-0.0224527696668315,0.161105832315373,0.429456744271006
"res_ln_Rec[39]",1.17721810366622,12.8961687240532,0.467767035632816,0.300241959387654,-0.0939597725016008,0.253099784035972,0.447396001790031,0.677195971467218,1.08195454245191
"res_ln_Rec[4]",1.01994091688753,93.1519876033661,0.388002053150088,0.293589703412563,-0.143764944668311,0.19398484354786,0.375347852194555,0.57587189453738,0.965487859681689
"res_ln_Rec[40]",1.011185374442,153.472541416616,-0.0195672637283912,0.358753340854309,-0.758693737390964,-0.238907311822046,-0.0103451580262113,0.229813424223003,0.628453979133624
"res_ln_Rec[41]",0.991070306013515,350.319456454397,-0.0152463792002193,0.387766278229604,-0.768282785926326,-0.274506714254949,-0.0243155767305776,0.225401497798525,0.745463050861182
"res_ln_Rec[5]",1.09147385712264,27.9619841726774,0.114575623557512,0.298920912238962,-0.460010890674645,-0.0727004232617006,0.114748222539201,0.288523016282912,0.786925764385507
"res_ln_Rec[6]",1.09821743780097,71.6733000172467,0.18523644821791,0.291100967077374,-0.377513709362077,-0.0123991075112624,0.183732671443337,0.385401825609201,0.743010262337554
"res_ln_Rec[7]",1.02393485648262,71.1378585513163,0.296966518097737,0.266257530907228,-0.251275117622073,0.114370920285947,0.299055688261381,0.478231638426826,0.810673302631754
"res_ln_Rec[8]",1.05097121640862,70.1382384058399,0.0128974634648252,0.292112669016492,-0.51002021766093,-0.182384588379674,0.0152099018534626,0.18955639111573,0.598817963145103
"res_ln_Rec[9]",1.13999682194471,17.3130832166979,-0.0122147483426081,0.286053075613238,-0.476876386560854,-0.209835666322415,-0.0281903750347769,0.143948874536846,0.620316228592201
"sigma_r",1.14593217320311,11.3751598362357,0.144561774983354,0.0642238827429041,0.0570045162714263,0.0980354375760842,0.133217551831069,0.180716139478765,0.306875949256095
"sigma_s",1.40352719483445,4.35547967558301,2.96462531145538,0.965385417725783,1.60955000349398,2.32709988649507,2.77869887632255,3.38503957503841,5.43891341801959
"Sp[1]",1.71006558528781,4.64329350436328,5209.07049513468,3923.75304889583,603.459180746971,2514.21875690832,4168.52349370283,6769.97710854562,15605.154926329
"Sp[10]",1.18884452833404,23.5524871786054,2183.27451517594,1055.32115173224,572.305560822028,1371.68857767902,2003.96789992686,2837.76746759463,4470.23001904315
"Sp[11]",1.42113773936728,4.23217015365946,2990.08416180887,1583.1637520175,585.642806114138,1815.40048621309,2680.04775684899,3917.39651728881,6434.97954852975
"Sp[12]",1.28936506472959,4.8020321673979,2949.01989549143,1295.52376334064,912.655198248197,1941.03413378558,2792.75494435344,3801.97552320151,5768.57074817895
"Sp[13]",1.34598160489385,6.40022950362526,3385.38478910779,1219.75021047073,1427.23833559557,2453.51596004518,3244.16896897577,4308.92858791926,5788.485985009
"Sp[14]",1.54148299311502,4.62282152165873,2657.89121052217,1260.37934573424,534.734601189466,1812.28885512285,2655.05835171585,3393.40800370174,5611.0781238408
"Sp[15]",1.25952156974917,11.6350370460596,2864.09110882809,741.600851812811,1610.0502129793,2340.78756198435,2824.62741355289,3316.88830905096,4558.49032271757
"Sp[16]",1.23939130722911,6.8482734061158,2052.51761926738,739.784294638087,846.661053524798,1546.42921568889,1971.19592047848,2483.77934611269,3721.93342802878
"Sp[17]",1.36801954356939,7.84293545244762,1391.0605099828,657.710112947331,229.079602099626,883.596217837252,1382.59555051249,1833.51978312586,2729.97637931622
"Sp[18]",1.31595804292307,19.0332418482662,1166.24792019837,501.934570958903,385.758781304071,766.430593672829,1074.96388641783,1490.11092046006,2289.21594208221
"Sp[19]",1.11800409383357,20.9175576179593,1698.74888862681,750.133243921665,567.052050532375,1189.92043615884,1539.37469362916,2045.31043694552,3723.33969062622
"Sp[2]",1.41746544027992,5.36520466444105,2751.39766245384,2890.36239138311,293.893797334947,1091.04780696761,1850.71293247171,3226.21848932557,10560.9160739433
"Sp[20]",1.10786117528386,10.3262586359898,1003.90482159072,627.697292636326,234.595258455835,597.072981798825,862.163430953323,1236.2430392631,2586.2055362351
"Sp[21]",1.37763864956248,4.68448305987502,2049.42464332628,826.287769466353,843.297825432763,1402.40874802811,1929.51975815154,2571.1098770296,3920.21981138762
"Sp[22]",1.37324480465299,6.5221754383068,1065.97237582636,460.400520760498,433.999544397374,737.190761132251,956.252846827168,1329.44085908904,2149.84166177888
"Sp[23]",1.30010544566654,5.53241878623692,973.11161876835,416.579799104363,377.793379362381,655.716012058349,887.574129875696,1243.93991963171,1928.81132686247
"Sp[24]",1.21024972204148,10.7040051757034,1372.179768306,471.193324404121,624.569054009204,1033.51617320802,1297.38393337853,1653.43202173036,2402.70900649214
"Sp[25]",1.3854543900762,4.6577569861179,1338.00438793428,532.857215497661,632.73901973365,978.448278639348,1228.61135873648,1568.75393622582,2793.22121308593
"Sp[26]",1.36801790495837,4.03763683466203,1271.27097230473,456.017058175284,625.350249417385,938.451093312157,1216.37299991582,1498.03387748888,2444.55786133206
"Sp[27]",1.74486779952807,4.06970652491786,1125.51819391753,558.402137697009,464.526303550804,777.091438279183,995.469766734948,1308.99942632241,2849.40232456696
"Sp[28]",1.91907613124058,3.0793565385958,881.837397405739,349.911135025637,324.03558905286,596.666004849185,832.98798515877,1114.71226464168,1588.65056821502
"Sp[29]",1.4600109767435,5.0672625678078,1057.96586686124,357.010580736458,517.208446256732,803.515300549846,1001.35370900608,1294.14238213346,1821.83736062877
"Sp[3]",1.23322549670397,9.10158217971388,5301.62228183812,8127.6570121152,589.195950098478,1496.3939740434,3184.12939722671,5815.44022159954,29915.6644598399
"Sp[30]",1.25585344926956,8.81603367820956,608.629363640704,202.831537790766,266.973881064538,461.598196195729,598.165985530796,740.303372801938,1046.807715616
"Sp[31]",1.37910398343746,8.16513444773962,419.036306109041,168.83092155319,173.642304822513,282.866608158465,386.079761544772,537.467629423799,811.810277423733
"Sp[32]",1.80953732636348,4.80158983168284,655.240226395421,297.084471818459,272.517792956414,423.232712147428,618.393642788011,787.988348064516,1380.62159837514
"Sp[33]",1.64136067172869,3.95972668799511,1056.04047386559,374.182690602361,439.507974690546,754.109226730557,1064.13563440893,1296.67834121822,1859.29373170866
"Sp[34]",1.89218951962553,3.35129931898497,971.385306984814,359.366450482613,440.958672558325,640.465843273105,981.563796989237,1250.24682716003,1709.98691395948
"Sp[35]",1.97877701080858,6.89550001118107,964.513357459737,276.83401219328,557.324334231249,748.388795523205,908.426556518669,1110.2832098041,1584.71570863688
"Sp[36]",2.04801927244436,3.32898274806328,823.607688341185,320.218723179624,328.774554870226,561.290045156136,803.846336057243,1009.87567868997,1551.27332425576
"Sp[37]",2.32733824278942,2.57859295259783,1204.80371911788,489.086963146273,506.095462632413,791.956462181334,1116.81482031801,1628.56329782885,2179.26068371496
"Sp[38]",2.19999330585826,2.69383209709715,1175.36178939674,424.865466136691,528.084578426648,826.920554242866,1118.48849086975,1526.34893808747,2053.18713972193
"Sp[39]",1.61788181925565,4.83899285732951,1474.82743920126,470.684237590433,659.638808659153,1154.48729082275,1402.86676208961,1673.82916188428,2572.23278497478
"Sp[4]",1.28775048939382,6.65884066653761,5299.49719439868,4679.91221140571,709.986811712449,2268.00689569775,3909.89642624504,6642.28726017902,18746.1635971778
"Sp[40]",1.41233878182936,4.4390893005663,1447.34205947129,599.234760966979,691.72183901534,1019.42620476378,1327.97772388746,1731.96852673988,3173.6364493315
"Sp[41]",2.1011675496398,3.30833610734657,1109.84387437231,473.657816955992,487.528703441523,698.256997084077,1024.43388800347,1463.86229851107,2089.43806614286
"Sp[42]",2.1911468307017,2.80337903326876,1032.0063006884,606.112325388815,319.265706447759,616.138916660047,888.710942341368,1259.10008593968,2699.79391835243
"Sp[43]",1.67388827634603,3.65633489950873,1608.0454761134,640.811675386388,748.763846433505,1097.3458323195,1506.28327710229,1982.05239600186,3110.45114031282
"Sp[44]",1.12823263905607,8.16205217324631,1002.55479606067,815.261885332623,58.1199782032741,376.705945171266,829.090795928572,1384.91564031619,3188.83675664431
"Sp[5]",1.27360804286272,22.9915884371496,3269.22273237998,2502.41884199154,700.926073152188,1645.19146707768,2608.00797608129,3856.45994588158,11231.1540116132
